latency,RSSI,TIMESTAMP,Drop?
293,-97,31.67298799999844,0
266,-99,31.907124999997905,0
211,-102,32.14939900000172,0
211,-104,32.370257999995374,0
211,-103,32.58520799999678,0
235,-98,32.8047729999962,0
335,-94,33.036684999999125,0
345,-96,33.28125200000068,0
344,-99,33.520846999999776,0
287,-102,33.75564299999678,0
287,-102,34.00574200000119,0
287,-102,34.221614000001864,0
129,-98,34.45348699999886,0
201,-96,34.70698099999572,0
233,-95,34.927010999999766,0
232,-97,35.15547299999889,0
210,-102,35.388397999995505,0
210,-104,35.60827099999733,0
210,-103,35.824204999997164,0
179,-103,36.05772299999808,0
209,-96,36.28075800000079,0
273,-94,36.520141000000876,0
277,-97,36.77531599999929,0
241,-103,37.00394799999776,0
129,-106,37.21111799999926,0
129,-104,37.4267669999972,0
220,-100,37.657296999997925,0
217,-97,37.87332900000183,0
288,-93,38.08036500000162,0
290,-95,38.30951600000117,0
289,-100,38.52385399999912,0
269,-102,38.73563199999626,0
148,-102,38.92853099999775,0
148,-103,39.14268799999991,0
212,-99,39.40146599999571,0
287,-96,39.61485499999981,0
324,-93,39.84614999999758,0
324,-99,40.07817000000068,0
299,-103,40.29869199999666,0
235,-104,40.498006000001624,0
235,-104,40.718307999995886,0
220,-101,40.96540699999605,0
216,-99,41.21808500000043,0
306,-95,41.492034000002604,0
307,-99,41.76580400000239,0
276,-101,42.05937699999777,0
275,-103,42.32297699999617,0
275,-103,42.567479999997886,0
174,-100,42.82821800000238,0
231,-95,43.08107200000086,0
276,-97,43.35515799999848,0
229,-104,43.598926999999094,0
120,-102,43.80749400000059,0
120,-103,44.047420999995666,0
120,-103,44.251838999996835,0
209,-100,44.483995000002324,0
300,-92,44.69988700000249,0
335,-95,44.93590899999981,0
341,-101,45.15188499999931,0
263,-104,45.4003259999954,0
263,-104,45.64683299999888,0
263,-102,45.874181999999564,0
131,-97,46.12238999999681,0
263,-93,46.35374199999933,0
261,-96,46.605632999999216,0
256,-100,46.853399999999965,0
245,-104,47.09124899999733,0
245,-104,47.30434999999852,0
245,-103,47.554707999996026,0
169,-99,47.78162000000157,0
270,-94,47.98821599999792,0
269,-93,48.23882099999901,0
263,-101,48.48557399999845,0
169,-102,48.70287100000132,0
115,-103,48.923705000001064,0
115,-101,49.142696000002616,0
178,-101,49.35628700000234,0
250,-97,49.561846999997215,0
290,-93,49.78789600000164,0
296,-99,50.02483899999788,0
274,-101,50.28016000000207,0
281,-103,50.49555800000235,0
281,-103,50.72512899999856,0
220,-101,50.971010000001115,0
155,-95,51.17401699999755,0
272,-93,51.39366699999664,0
277,-95,51.60997900000075,0
272,-100,51.83672800000204,0
189,-103,52.07136200000241,0
189,-103,52.28378800000064,0
189,-103,52.49432700000034,0
256,-101,52.720900000000256,0
317,-95,52.97017999999662,0
341,-93,53.2135449999987,0
335,-100,53.51662000000215,0
260,-102,53.787405999995826,0
260,-102,54.0535200000013,0
188,-101,54.316069000000425,0
197,-97,54.58859500000108,0
274,-97,54.879399999997986,0
251,-99,55.15191100000084,0
195,-104,55.41543500000262,0
195,-103,55.67903800000204,0
195,-101,55.89749799999845,0
193,-96,56.13904999999795,0
279,-92,56.3615839999984,0
294,-97,56.59726199999568,0
288,-102,56.81289999999717,0
220,-103,57.02913499999704,0
220,-103,57.261177000000316,0
220,-102,57.48227699999552,0
198,-98,57.712971000000834,0
313,-93,57.928870999996434,0
312,-93,58.16367999999784,0
312,-98,58.38163699999859,0
285,-101,58.613688999997976,0
210,-105,58.848973000000115,0
210,-104,59.066930000000866,0
188,-99,59.27774800000043,0
187,-96,59.51494699999603,0
282,-92,59.73121800000081,0
284,-96,59.96865199999593,0
272,-102,60.17285099999572,0
197,-104,60.3999330000006,0
197,-104,60.600297999997565,0
197,-103,60.841339999999036,0
196,-97,61.07835099999647,0
282,-92,61.32611799999722,0
310,-97,61.58032100000128,0
298,-102,61.81678400000237,0
224,-103,62.02799699999741,0
224,-103,62.26413499999762,0
224,-103,62.501806000000215,0
214,-101,62.73333199999615,0
302,-93,62.95454500000051,0
310,-97,63.20239500000025,0
294,-101,63.41882800000167,0
245,-105,63.66601799999626,0
245,-103,63.88735199999792,0
245,-103,64.1184030000004,0
220,-99,64.33449899999687,0
278,-94,64.57078100000217,0
333,-94,64.7824449999971,0
323,-98,65.00425199999881,0
334,-102,65.22153199999593,0
240,-104,65.45130699999572,0
240,-106,65.6756349999996,0
220,-102,65.88361799999984,0
171,-97,66.13603399999556,0
273,-93,66.41827000000194,0
273,-97,66.6809460000004,0
196,-101,66.95355399999971,0
191,-102,67.22679100000096,0
191,-102,67.48911499999667,0
194,-99,67.75437000000238,0
312,-91,68.01207099999738,0
321,-100,68.2744029999958,0
311,-101,68.51625699999568,0
287,-103,68.722047999996,0
287,-103,68.93119699999806,0
220,-103,69.15335799999593,0
160,-98,69.39267100000143,0
269,-93,69.62337999999727,0
268,-99,69.8389229999957,0
260,-100,70.0766220000005,0
222,-104,70.29637499999808,0
222,-104,70.5081680000003,0
220,-102,70.76018499999918,0
75,-97,71.00567199999932,0
192,-96,71.2096029999957,0
200,-95,71.42591299999913,0
195,-100,71.66496699999698,0
186,-102,71.87786799999594,0
125,-102,72.07802799999627,0
125,-102,72.29452999999921,0
179,-101,72.54251900000236,0
235,-95,72.76183099999616,0
301,-92,72.97896100000071,0
299,-97,73.21036399999866,0
304,-100,73.45163299999695,0
224,-102,73.6675299999988,0
224,-102,73.8954190000004,0
224,-101,74.11834300000191,0
219,-97,74.35926599999948,0
302,-93,74.59555199999886,0
295,-98,74.8582349999997,0
302,-102,75.08017899999686,0
242,-103,75.31272999999783,0
242,-103,75.54552800000238,0
220,-102,75.78141499999765,0
128,-99,75.99703399999999,0
239,-93,76.21286300000065,0
242,-96,76.43135400000028,0
240,-100,76.64922500000102,0
225,-103,76.90220899999986,0
225,-105,77.10352299999795,0
225,-103,77.32972499999596,0
222,-99,77.5978249999971,0
303,-95,77.83194399999775,0
317,-94,78.04504599999927,0
309,-99,78.2984260000012,0
283,-103,78.53198200000043,0
256,-103,78.76248299999861,0
256,-103,78.9666539999962,0
171,-99,79.23543699999573,0
248,-94,79.50678699999844,0
274,-96,79.7902580000009,0
260,-101,80.06442099999549,0
265,-103,80.33738799999992,0
265,-102,80.58957599999849,0
202,-102,80.84235500000068,0
185,-95,81.14387500000157,0
281,-95,81.40736299999844,0
280,-99,81.68070399999851,0
217,-103,81.8929119999957,0
217,-105,82.10431499999686,0
217,-103,82.34613199999876,0
168,-102,82.58735200000228,0
207,-97,82.83346200000233,0
269,-95,83.06611500000145,0
265,-101,83.27132500000153,0
269,-102,83.49799999999959,0
236,-103,83.75406900000235,0
236,-104,83.98063399999955,0
130,-99,84.23119099999894,0
152,-99,84.45659499999601,0
243,-98,84.68870199999947,0
238,-100,84.92426100000012,0
203,-101,85.13616599999659,0
163,-104,85.36613499999658,0
163,-104,85.58924599999591,0
220,-102,85.84687699999631,0
230,-98,86.08046699999977,0
293,-93,86.30544299999747,0
296,-98,86.521759999996,0
243,-103,86.76883899999666,0
228,-105,87.00571599999967,0
228,-104,87.23774099999719,0
224,-101,87.46947399999772,0
251,-97,87.69057900000189,0
299,-92,87.92195199999696,0
301,-95,88.15787399999681,0
278,-100,88.37171800000215,0
209,-103,88.60799199999747,0
209,-104,88.82555799999682,0
209,-102,89.03994199999579,0
137,-99,89.27669099999912,0
216,-92,89.50883500000054,0
250,-96,89.74161399999866,0
246,-99,89.97240099999908,0
178,-104,90.21270299999742,0
178,-102,90.4513569999981,0
178,-103,90.67361399999936,0
228,-99,90.89441599999554,0
317,-93,91.14139799999975,0
311,-93,91.36146100000042,0
306,-98,91.6052869999985,0
269,-103,91.81528699999762,0
201,-103,92.04424599999766,0
201,-103,92.26840699999593,0
171,-97,92.51073200000246,0
219,-98,92.74293000000034,0
291,-91,92.96307800000068,0
294,-99,93.21112400000129,0
294,-101,93.45682900000247,0
208,-103,93.7206989999977,0
208,-103,94.00188399999752,0
247,-100,94.30312299999787,0
341,-92,94.57839399999648,0
347,-97,94.85896199999843,0
285,-102,95.11270599999989,0
226,-105,95.36420599999838,0
226,-103,95.63618399999541,0
153,-100,95.90716899999825,0
238,-94,96.14986800000042,0
274,-95,96.37471399999777,0
268,-99,96.62254299999768,0
261,-102,96.8482079999958,0
261,-103,97.09503299999778,0
261,-103,97.29176400000142,0
203,-100,97.50737300000037,0
252,-94,97.73049000000174,0
326,-95,97.98145400000067,0
320,-98,98.19285999999556,0
317,-103,98.43484899999748,0
180,-102,98.64579899999808,0
180,-103,98.86155100000178,0
206,-102,99.1210460000002,0
242,-96,99.32611599999655,0
327,-93,99.55859699999564,0
332,-99,99.77656900000147,0
326,-102,100.01050599999871,0
311,-103,100.24171999999817,0
311,-105,100.44270999999571,0
311,-101,100.6752770000021,0
197,-100,100.93860799999675,0
276,-94,101.1535539999968,0
292,-98,101.35377100000187,0
294,-100,101.58551599999919,0
228,-103,101.82231099999626,0
217,-106,102.02936799999588,0
217,-102,102.27867899999546,0
150,-98,102.5448899999974,0
253,-93,102.76449399999547,0
247,-93,102.99782899999991,0
249,-99,103.22947700000077,0
217,-104,103.44503599999734,0
149,-104,103.63543399999617,0
149,-103,103.8558039999989,0
149,-101,104.09939899999881,0
206,-96,104.31527500000084,0
328,-92,104.54772799999773,0
331,-96,104.75161700000172,0
321,-101,104.96342999999615,0
236,-103,105.19989499999792,0
236,-102,105.4157619999969,0
236,-103,105.64715799999976,0
188,-98,105.84225300000253,0
277,-94,106.09818300000188,0
313,-95,106.31635899999674,0
297,-100,106.53267100000085,0
241,-102,106.77282299999933,0
241,-103,106.98067099999753,0
241,-103,107.20111699999688,0
228,-101,107.40125099999568,0
150,-95,107.63299299999926,0
256,-93,107.87615099999675,0
260,-94,108.06936599999608,0
256,-102,108.30145300000004,0
206,-105,108.52212799999688,0
206,-104,108.74305900000036,0
206,-102,108.96344300000055,0
173,-99,109.19489700000122,0
243,-94,109.40552100000059,0
253,-94,109.60775999999896,0
241,-100,109.80033900000126,0
222,-101,110.02668899999844,0
139,-106,110.24296599999798,0
139,-105,110.44598199999746,0
139,-102,110.65896999999677,0
204,-98,110.8903100000025,0
300,-92,111.12761399999727,0
301,-97,111.3173370000004,0
301,-98,111.53401599999779,0
245,-102,111.77055300000211,0
245,-104,111.98685300000216,0
245,-103,112.20268100000249,0
182,-99,112.43797300000006,0
214,-96,112.65927999999985,0
299,-96,112.90809699999954,0
304,-99,113.11921299999813,0
292,-102,113.33457400000043,0
221,-103,113.55192199999874,0
221,-103,113.7877890000018,0
121,-100,114.0545209999982,0
179,-98,114.31100899999728,0
240,-92,114.54936199999793,0
243,-97,114.77343999999721,0
193,-102,115.02532500000234,0
172,-104,115.24056700000074,0
172,-102,115.44640699999582,0
220,-102,115.67949999999837,0
272,-98,115.94646800000191,0
289,-92,116.1631189999971,0
304,-97,116.42380599999888,0
276,-100,116.64784199999849,0
229,-102,116.8992419999995,0
229,-102,117.12736700000096,0
229,-101,117.34786200000235,0
247,-100,117.57937099999981,0
339,-92,117.77961700000014,0
343,-98,118.03279900000052,0
349,-101,118.27325500000006,0
290,-102,118.47974099999556,0
290,-103,118.70633000000089,0
220,-103,118.95853499999794,0
176,-99,119.20596600000135,0
267,-91,119.44855699999607,0
266,-97,119.68209000000206,0
264,-101,119.94427500000165,0
193,-103,120.22730099999899,0
193,-105,120.48041499999817,0
151,-97,120.76654599999893,0
276,-95,121.03571499999816,0
268,-95,121.29638899999554,0
277,-101,121.56158000000141,0
233,-101,121.80831699999544,0
233,-103,122.03326799999923,0
233,-101,122.26410400000168,0
226,-96,122.50501200000144,0
308,-92,122.7064939999982,0
304,-93,122.93370399999549,0
304,-99,123.14953799999785,0
272,-103,123.36521299999731,0
254,-101,123.58683500000188,0
254,-104,123.79755999999907,0
215,-100,124.03422599999612,0
251,-94,124.26585999999952,0
289,-92,124.46615300000121,0
293,-96,124.69807099999889,0
278,-101,124.93510199999582,0
105,-103,125.17751100000169,0
105,-104,125.39318600000115,0
220,-101,125.63600399999996,0
230,-96,125.89840499999991,0
293,-94,126.13107599999785,0
294,-99,126.39640399999917,0
283,-102,126.59973699999682,0
209,-104,126.81859299999633,0
209,-104,127.05237900000066,0
209,-104,127.28445500000089,0
207,-98,127.5007259999984,0
300,-95,127.73223899999721,0
297,-98,127.95376699999906,0
292,-103,128.17030199999863,0
229,-103,128.37135499999567,0
229,-106,128.63834599999973,0
229,-101,128.85432299999957,0
195,-100,129.0890739999959,0
228,-97,129.33145800000057,0
260,-95,129.5554209999973,0
255,-98,129.79705100000137,0
223,-102,130.0318679999982,0
223,-103,130.27148699999816,0
223,-104,130.49728299999697,0
185,-98,130.72972099999606,0
259,-94,130.9508829999977,0
301,-93,131.23419399999693,0
284,-101,131.52746900000056,0
273,-103,131.78004499999952,0
273,-103,132.02264099999593,0
220,-101,132.33425899999565,0
167,-95,132.6084950000004,0
227,-97,132.87990600000194,0
229,-100,133.17432199999894,0
212,-104,133.41509799999767,0
212,-103,133.65608899999643,0
220,-102,133.92430299999978,0
119,-98,134.1558189999996,0
218,-96,134.40285399999993,0
229,-97,134.6208970000007,0
219,-102,134.87180400000216,0
145,-104,135.11916799999744,0
145,-104,135.34300200000143,0
220,-101,135.57193600000028,0
234,-96,135.81110500000068,0
291,-92,136.01969699999609,0
293,-95,136.25696900000185,0
262,-101,136.48844799999642,0
258,-103,136.72049899999547,0
258,-105,136.95738500000152,0
258,-103,137.2227070000008,0
134,-97,137.45783099999971,0
248,-93,137.68493199999648,0
244,-95,137.92141099999571,0
244,-102,138.16954299999634,0
180,-106,138.41392500000075,0
180,-104,138.64416999999958,0
220,-100,138.87899599999946,0
219,-98,139.11146100000042,0
307,-93,139.37333999999828,0
312,-96,139.58793799999694,0
308,-101,139.8005340000018,0
266,-103,140.04744899999787,0
266,-104,140.24762499999633,0
266,-104,140.51956999999675,0
151,-102,140.7479699999967,0
267,-96,141.01671499999793,0
267,-99,141.2677360000016,0
255,-100,141.4843519999995,0
174,-103,141.7329549999995,0
174,-105,141.98341100000107,0
174,-102,142.24551300000167,0
324,-99,142.5281049999976,0
347,-93,142.80072999999538,0
335,-98,143.08466600000247,0
310,-103,143.33151499999803,0
310,-103,143.6154150000002,0
310,-102,143.8878889999978,0
223,-100,144.12993599999754,0
313,-94,144.39591099999961,0
300,-99,144.62182100000064,0
314,-100,144.8540920000014,0
233,-103,145.07019099999889,0
233,-105,145.3056329999963,0
220,-103,145.55395899999712,0
127,-97,145.80649199999607,0
256,-90,146.03950700000132,0
256,-95,146.25700700000016,0
243,-102,146.50699899999745,0
173,-103,146.72266700000182,0
173,-101,146.93853500000114,0
173,-101,147.18594599999778,0
259,-98,147.4232120000015,0
349,-92,147.63892099999794,0
351,-99,147.88720599999942,0
331,-100,148.14692400000058,0
244,-104,148.35442599999806,0
244,-103,148.58375700000033,0
244,-103,148.84013299999788,0
154,-99,149.082488,0
270,-93,149.30892499999754,0
273,-95,149.54108299999643,0
272,-99,149.7729380000019,0
234,-103,150.0092880000011,0
135,-103,150.22945099999924,0
135,-102,150.47234200000094,0
158,-98,150.71254000000044,0
270,-91,150.96273199999996,0
281,-95,151.18272399999842,0
280,-100,151.40986300000077,0
226,-102,151.6255369999999,0
226,-102,151.85543799999868,0
226,-103,152.07535800000187,0
198,-101,152.31067600000097,0
293,-94,152.54255900000135,0
321,-93,152.79030000000057,0
320,-100,153.02861599999596,0
313,-103,153.2447669999965,0
247,-103,153.4780979999996,0
247,-104,153.71290900000167,0
133,-100,153.9442379999964,0
181,-98,154.207359,0
252,-98,154.4448940000002,0
249,-99,154.69162199999846,0
182,-102,154.93623200000002,0
182,-103,155.20194900000206,0
182,-101,155.4550029999955,0
212,-98,155.7287920000017,0
304,-94,156.00949399999809,0
305,-99,156.3349640000015,0
207,-103,156.61764299999777,0
207,-102,156.89011000000028,0
220,-102,157.17269900000247,0
128,-95,157.45521899999585,0
215,-96,157.71769399999903,0
204,-100,157.97819999999774,0
194,-104,158.263082999998,0
194,-103,158.54012800000055,0
194,-103,158.76149799999985,0
251,-105,159.01418900000135,0
312,-94,159.2555710000015,0
346,-98,159.48239099999773,0
304,-102,159.71445900000253,0
185,-102,159.94670600000245,0
185,-103,160.1815260000003,0
185,-103,160.41543100000126,0
190,-97,160.64789400000154,0
287,-94,160.89761100000032,0
286,-95,161.13200099999813,0
282,-101,161.37413799999922,0
207,-103,161.60792100000253,0
207,-103,161.83246800000052,0
207,-103,162.05888699999923,0
258,-100,162.329687999998,0
324,-96,162.5480779999998,0
338,-96,162.79335300000093,0
331,-101,163.06121200000052,0
237,-103,163.29105999999592,0
237,-103,163.5292350000018,0
220,-100,163.76653100000112,0
167,-97,164.01042700000107,0
268,-91,164.26281700000254,0
262,-95,164.51122699999542,0
258,-100,164.7268649999969,0
217,-103,164.96398000000045,0
217,-103,165.19570799999929,0
217,-102,165.45151500000065,0
216,-98,165.71259999999893,0
300,-94,165.93491099999665,0
302,-95,166.16027899999608,0
288,-102,166.39665099999547,0
219,-102,166.6301719999974,0
219,-102,166.84507699999813,0
220,-103,167.09699399999954,0
152,-98,167.33599600000161,0
230,-91,167.57089799999812,0
249,-98,167.85252699999546,0
231,-102,168.11861299999873,0
180,-104,168.40179699999862,0
180,-103,168.67575899999792,0
158,-101,168.95809400000144,0
279,-95,169.27068899999722,0
283,-99,169.54448899999988,0
237,-101,169.80715799999598,0
242,-104,170.07953899999848,0
242,-103,170.36023900000146,0
191,-99,170.66417799999908,0
295,-93,170.9970319999993,0
287,-101,171.23941199999535,0
286,-101,171.4658219999983,0
286,-103,171.70173200000136,0
286,-103,171.9129479999974,0
117,-100,172.16744599999947,0
152,-99,172.40160299999843,0
237,-92,172.64184699999896,0
235,-99,172.8822500000024,0
175,-103,173.11424499999703,0
133,-103,173.33883899999637,0
133,-103,173.5516889999999,0
220,-103,173.78285499999765,0
137,-96,174.0466729999971,0
255,-91,174.26771100000042,0
255,-98,174.56742400000076,0
237,-101,174.81500599999708,0
174,-103,175.0320569999967,0
174,-101,175.28358599999774,0
206,-101,175.5464740000025,0
208,-95,175.79418099999748,0
299,-96,176.01532099999895,0
298,-100,176.28466599999956,0
221,-103,176.53673899999558,0
221,-103,176.77090699999826,0
221,-103,177.01675899999827,0
173,-99,177.26942199999758,0
267,-92,177.4856379999983,0
269,-95,177.73514299999806,0
236,-98,177.98621399999683,0
246,-101,178.22709400000167,0
246,-101,178.45475799999986,0
220,-101,178.69978999999876,0
221,-99,178.928651000002,0
294,-94,179.17110300000058,0
294,-96,179.39318099999946,0
296,-100,179.6502099999998,0
165,-102,179.887536000002,0
165,-104,180.1294909999997,0
165,-102,180.36645200000203,0
154,-99,180.60564799999702,0
270,-92,180.85723399999551,0
273,-98,181.09754000000248,0
272,-101,181.32084000000032,0
206,-104,181.59329199999775,0
206,-103,181.81168099999923,0
220,-101,182.02932599999622,0
184,-98,182.29046399999788,0
247,-92,182.58587999999872,0
248,-98,182.86081700000068,0
202,-103,183.16456499999913,0
202,-103,183.44769999999698,0
221,-100,183.75209000000177,0
296,-98,184.0686659999992,0
320,-98,184.35911699999997,0
311,-101,184.6415829999969,0
284,-103,184.8670970000021,0
284,-104,185.12024699999893,0
225,-101,185.39392199999565,0
177,-98,185.6172149999984,0
259,-94,185.8490529999981,0
260,-94,186.08572199999617,0
241,-102,186.3295700000017,0
147,-104,186.55807900000218,0
147,-104,186.79860200000257,0
220,-102,187.02393999999913,0
168,-99,187.29925699999876,0
288,-94,187.52780199999688,0
288,-100,187.77290999999968,0
244,-102,188.01266500000202,0
144,-102,188.24737599999935,0
144,-103,188.53839999999764,0
214,-101,188.7583039999954,0
233,-96,189.01280199999746,0
297,-93,189.25098499999876,0
297,-99,189.4863550000009,0
283,-103,189.73000299999694,0
240,-104,189.9730369999961,0
240,-104,190.2011449999991,0
187,-98,190.45678999999654,0
230,-97,190.70149999999558,0
312,-98,190.94091499999922,0
306,-99,191.16696799999772,0
291,-104,191.39089299999614,0
233,-102,191.64410599999974,0
233,-102,191.8846479999993,0
183,-99,192.14540999999736,0
293,-93,192.3868500000026,0
295,-95,192.63604499999929,0
285,-99,192.8877629999988,0
252,-103,193.14603499999794,0
187,-103,193.38395799999853,0
187,-103,193.6047120000003,0
192,-97,193.87203299999965,0
301,-94,194.105478999998,0
301,-96,194.34654099999898,0
291,-102,194.5843259999965,0
266,-102,194.8050929999954,0
266,-103,195.06846199999563,0
266,-102,195.29330800000025,0
200,-99,195.50330799999938,0
267,-95,195.7464340000006,0
327,-100,196.02785099999892,0
325,-101,196.31097500000033,0
274,-104,196.61402200000157,0
274,-104,196.88502799999696,0
178,-98,197.1982349999962,0
283,-93,197.45357499999955,0
284,-96,197.71772500000225,0
281,-100,197.9610939999984,0
179,-101,198.22109400000045,0
179,-103,198.4833940000026,0
125,-101,198.78606600000057,0
233,-94,199.0223829999959,0
255,-95,199.27447499999835,0
248,-100,199.50954199999978,0
240,-103,199.7300449999966,0
177,-105,199.95271299999877,0
177,-103,200.18236099999922,0
234,-100,200.41467600000033,0
275,-96,200.6475369999971,0
340,-95,200.9020789999995,0
341,-98,201.12972699999955,0
309,-102,201.35819400000037,0
277,-103,201.57473500000197,0
277,-103,201.80733599999803,0
224,-103,202.04782899999555,0
235,-94,202.30043499999738,0
293,-93,202.53236800000013,0
295,-99,202.7645790000024,0
281,-102,203.01708700000017,0
264,-102,203.28224999999657,0
264,-102,203.50598000000173,0
217,-99,203.71918600000208,0
197,-98,203.9509820000021,0
293,-99,204.1873510000005,0
289,-100,204.4356919999991,0
263,-102,204.68756700000085,0
216,-103,204.90869499999826,0
216,-103,205.1200830000016,0
216,-103,205.35234800000035,0
236,-95,205.60500599999796,0
305,-92,205.8209730000017,0
302,-99,206.0379299999986,0
293,-101,206.27030899999954,0
238,-103,206.52038399999583,0
238,-104,206.7385460000005,0
226,-101,206.94982799999707,0
218,-100,207.18988499999978,0
311,-95,207.4155299999984,0
316,-96,207.65779900000052,0
310,-100,207.87246700000105,0
228,-103,208.10604800000146,0
228,-105,208.34198599999945,0
228,-104,208.57909800000198,0
227,-100,208.80086099999608,0
325,-92,209.0843440000026,0
344,-99,209.34509799999796,0
333,-100,209.62146499999653,0
262,-104,209.8847059999971,0
262,-105,210.158064999996,0
193,-98,210.439062999998,0
287,-92,210.71408099999826,0
288,-98,210.95688900000096,0
258,-100,211.24022899999545,0
202,-104,211.47296199999982,0
202,-104,211.70095299999957,0
220,-102,211.91550099999586,0
130,-97,212.12514199999714,0
223,-92,212.36680199999682,0
240,-97,212.6106260000015,0
241,-99,212.85854400000244,0
164,-103,213.083881999999,0
164,-103,213.3099529999963,0
164,-102,213.5692130000025,0
211,-97,213.81004199999734,0
325,-92,214.04276899999968,0
327,-94,214.28743199999735,0
307,-101,214.51693299999897,0
254,-103,214.7584779999961,0
254,-104,214.95097199999873,0
254,-101,215.19077599999582,0
186,-100,215.44285300000047,0
246,-97,215.6707249999963,0
286,-96,215.890836999999,0
270,-101,216.11210399999982,0
138,-102,216.3623299999963,0
138,-103,216.61269200000243,0
138,-101,216.8600729999962,0
161,-99,217.12943000000087,0
269,-95,217.36119499999768,0
277,-95,217.59704500000225,0
288,-102,217.84558300000208,0
260,-103,218.06532100000186,0
260,-103,218.28207599999587,0
260,-103,218.5310610000015,0
200,-100,218.77757500000007,0
269,-91,219.0474499999982,0
299,-96,219.29024699999718,0
283,-102,219.5013390000022,0
195,-104,219.74824599999556,0
195,-105,219.9957099999956,0
220,-101,220.19986699999572,0
175,-101,220.4168359999967,0
