latency,RSSI,filtered latency,TIMESTAMP,Drop?
304,-100,334,31.62792199999967,0
153,-102,646,31.890848999995796,0
220,-102,1263,32.160893000000215,1
220,-103,1648,32.424628000000666,1
220,-103,1727,32.691483000002336,1
220,-105,1649,32.97627700000157,1
220,-105,1552,33.227044999999634,1
220,-105,1460,33.4881830000013,1
220,-105,1347,33.73930699999619,1
220,-105,1268,33.9876529999965,1
220,-105,1193,34.26772699999856,1
220,-105,1100,34.53957599999558,1
220,-102,1015,34.813287999997556,1
220,-104,955,35.06425399999716,1
220,-103,899,35.34137199999532,1
220,-103,829,35.590305999998236,1
215,-103,865,35.8541550000009,1
76,-102,1173,36.104739000002155,1
233,-103,1485,36.375387000000046,0
149,-100,1773,36.66461100000015,0
289,-97,2231,36.92194899999595,0
288,-96,2787,37.20985800000199,0
286,-96,2898,37.48390500000096,0
286,-94,2730,37.75183200000174,0
289,-93,2522,38.02276200000051,0
286,-92,2376,38.28829299999779,0
288,-90,2194,38.556962000002386,0
289,-88,2068,38.82544599999528,0
286,-89,1911,39.106308999995235,0
288,-87,1801,39.36928900000203,0
288,-87,1697,39.643997999999556,0
290,-84,1571,39.90805099999852,0
288,-82,1485,40.17773199999647,0
286,-82,1377,40.458059999997204,0
287,-81,1300,40.744793999998365,0
285,-81,1202,41.0266599999959,0
285,-80,1113,41.322762999996485,0
286,-82,1050,41.599999999998545,0
287,-83,972,41.87859799999569,0
287,-84,918,42.15983899999992,0
287,-86,850,42.42208899999969,0
286,-87,804,42.70155099999829,0
285,-88,747,43.014595000000554,0
286,-91,692,43.275267999997595,0
285,-94,642,43.57738799999788,0
285,-94,608,43.86066299999948,0
285,-94,565,44.132465999995475,0
281,-97,535,44.409662999998545,0
284,-94,498,44.68616900000052,0
282,-96,472,44.955205999998725,0
275,-97,447,45.218607999995584,0
188,-102,461,45.51322000000073,0
171,-101,536,45.778974000000744,0
121,-100,639,46.04773800000112,0
220,-102,916,46.322786999997334,1
220,-103,1185,46.625466999998025,1
220,-103,1424,46.90980899999704,1
220,-105,1361,47.189855999997235,1
220,-105,1281,47.46271799999522,1
220,-105,1181,47.74660500000027,1
220,-105,1089,48.012558999995235,1
220,-105,1025,48.28678899999795,1
220,-105,946,48.57005599999684,1
220,-105,890,48.84682099999918,1
220,-105,821,49.13554299999669,1
220,-104,773,49.398088000001735,1
220,-101,713,49.69586899999558,1
220,-101,657,49.985673999995925,1
220,-101,988,50.27583600000071,1
225,-100,1417,50.57680199999595,1
311,-99,1990,50.84521700000187,1
518,-102,3236,51.12096600000223,1
219,-100,3738,51.405289000002085,1
221,-98,4668,51.693922999998904,0
222,-93,4719,52.00631799999974,0
222,-92,4359,52.33149599999888,0
222,-92,4024,52.61248499999783,0
220,-93,3790,52.87876600000163,0
222,-94,3500,53.14034199999878,0
221,-91,3297,53.42293400000199,0
218,-86,3044,53.69057800000155,0
212,-86,2868,53.95600199999899,0
222,-83,2649,54.23986100000184,0
221,-84,2496,54.5065190000023,0
221,-82,2305,54.78986199999781,0
222,-81,2130,55.08209299999726,0
221,-81,2007,55.3373849999989,0
221,-80,1892,55.59697099999903,0
223,-82,1749,55.86552099999972,0
222,-82,1649,56.12531899999885,0
221,-83,1554,56.3914700000023,0
221,-84,1437,56.66968800000177,0
223,-86,1329,56.95067299999937,0
217,-85,1254,57.2045020000005,0
222,-88,1160,57.48828299999877,0
220,-89,1094,57.76404299999558,0
220,-90,1013,58.059307999996236,0
222,-91,956,58.32724800000142,0
219,-93,885,58.58909200000198,0
219,-96,835,58.86430799999653,0
220,-99,779,59.139211000001524,0
217,-97,743,59.415407000000414,0
221,-102,712,59.66379400000005,0
220,-99,694,59.938868999997794,0
97,-98,748,60.19477199999528,0
71,-103,892,60.458881999998994,0
71,-100,1063,60.745874000000185,1
71,-103,1054,61.021466999998665,1
71,-105,976,61.272736999999324,1
71,-103,919,61.53146900000138,1
71,-102,865,61.77975200000219,1
71,-102,814,62.03649700000096,1
71,-102,766,62.296448000000964,1
71,-102,721,62.55718999999954,1
71,-102,678,62.811837000001105,1
71,-102,626,63.05468100000144,1
71,-102,589,63.305656999997154,1
71,-103,554,63.57035299999552,1
71,-104,522,63.81603200000245,1
71,-103,491,64.0631379999977,1
220,-106,564,64.35567099999753,1
220,-101,706,64.60890500000096,1
96,-100,1035,64.89026799999556,1
249,-100,1312,65.17880200000218,1
423,-98,1790,65.44202999999834,1
421,-97,2540,65.71170100000018,0
423,-95,2539,65.98899099999835,0
423,-98,2350,66.27022700000089,0
420,-95,2215,66.55234999999811,0
423,-94,2046,66.81779499999539,0
423,-95,1928,67.09645399999863,0
421,-91,1782,67.37315999999555,0
416,-90,1647,67.65890899999795,0
420,-88,1554,67.94731299999694,0
419,-89,1439,68.20645399999921,0
421,-87,1358,68.44016399999964,0
latency,RSSI,filtered latency,TIMESTAMP,Drop?
217,-87,1028,0.0,0
217,-88,899,0.2922340000004624,0
217,-91,850,0.544369999995979,0
215,-91,804,0.7805829999997513,0
218,-93,765,1.0310699999972712,0
218,-93,730,1.2709370000011404,0
218,-96,698,1.5136849999980768,0
212,-98,663,1.7549419999995735,0
207,-100,631,2.0045129999998608,0
200,-100,605,2.258363000000827,0
136,-100,597,2.505460000000312,0
35,-102,699,2.7555690000008326,0
35,-102,927,2.982895000001008,1
35,-104,1033,3.2298010000013164,1
35,-104,994,3.4620359999971697,1
35,-105,936,3.692815000002156,1
35,-104,881,3.9178499999979977,1
35,-103,829,4.135450000001583,1
35,-103,780,4.368654999998398,1
35,-103,734,4.605671999997867,1
35,-103,691,4.84858499999973,1
35,-103,650,5.114711000001989,1
35,-103,600,5.380219999999099,1
35,-103,565,5.632649999999558,1
35,-103,531,5.89614900000015,1
35,-105,500,6.145520999998553,1
35,-106,471,6.390826999995625,1
35,-100,443,6.661173000000417,1
223,-101,486,6.908773999995901,1
216,-102,922,7.161360999998578,1
230,-102,1317,7.413013999997929,1
244,-98,1585,7.689945999998599,0
155,-102,1688,7.946846999999252,0
354,-97,1808,8.206216999999015,0
367,-96,2192,8.475361999997403,0
371,-97,2408,8.735576999999466,0
371,-96,2282,8.9832649999953,0
367,-95,2110,9.258939999999711,0
373,-94,1989,9.526133999999729,0
371,-93,1875,9.795149999998102,0
372,-88,1733,10.044599000000744,0
369,-90,1634,10.32626899999741,0
371,-87,1512,10.600398000002315,0
370,-88,1426,10.893984000002092,0
370,-86,1320,11.163809999998193,0
370,-81,1244,11.416730999997526,0
370,-81,1174,11.674206999996386,0
368,-80,1086,11.939436000000569,0
369,-83,1025,12.217330999999831,0
371,-85,949,12.492699999995239,0
367,-81,896,12.754978999997547,0
362,-82,846,13.019233999999415,0
367,-83,799,13.276389999999083,0
366,-83,741,13.544176999996125,0
366,-87,700,13.807662999999593,0
363,-89,662,14.104157000001578,0
365,-89,613,14.355040999995254,0
365,-91,580,14.62358200000017,0
365,-91,538,14.892738000002282,0
361,-93,509,15.193869999995513,0
363,-93,473,15.441756000000169,0
363,-94,448,15.707086000002164,0
360,-96,420,15.98260499999742,0
362,-98,400,16.247163,0
289,-100,385,16.51850199999899,0
142,-102,762,16.77385299999878,0
142,-101,1702,17.00920600000245,0
142,-104,2211,17.29697799999849,1
142,-105,2075,17.55141100000037,1
142,-105,1953,17.802614000000176,1
142,-102,1838,18.05811800000083,1
142,-106,1696,18.341389000001072,1
142,-108,1596,18.611941999995906,1
142,-107,1472,18.89347799999814,1
142,-107,1385,19.172413000000233,1
142,-107,1278,19.439920999997412,1
142,-107,1203,19.69976499999757,1
142,-105,1109,19.97197700000106,1
142,-106,1044,20.22318300000188,1
142,-106,983,20.465599999995902,1
142,-104,925,20.743022000002384,1
142,-102,870,20.99854100000084,1
142,-103,803,21.266132999997353,1
189,-100,936,21.5455129999973,1
220,-102,1108,21.794066000002204,1
51,-100,1312,22.044066000002204,1
308,-102,1551,22.298236999995424,0
320,-99,2098,22.592597999995633,0
313,-97,2628,22.84019499999704,0
317,-97,2498,23.10157700000127,0
318,-95,2356,23.348143999995955,0
317,-92,2179,23.625458000002254,0
319,-95,2056,23.873039999998582,0
320,-91,1938,24.12822199999937,0
321,-90,1791,24.40009999999893,0
319,-91,1688,24.676651000001584,0
318,-87,1560,24.943893999996362,0
318,-88,1471,25.20640899999853,0
318,-87,1387,25.45766100000037,0
319,-87,1286,25.73518299999705,0
316,-83,1219,25.990210999996634,0
319,-81,1155,26.263263000000734,0
316,-82,1073,26.526378000002296,0
317,-84,1012,26.7909359999976,0
316,-82,955,27.056237999997393,0
318,-83,885,27.327103999996325,0
316,-85,835,27.59556899999734,0
317,-85,788,27.85605999999825,0
316,-87,730,28.107629999998608,0
316,-85,690,28.365043999998306,0
315,-87,652,28.64555300000211,0
315,-88,605,28.891219999997702,0
315,-89,572,29.14485699999932,0
314,-90,541,29.416724000002432,0
315,-92,502,29.709760999998252,0
315,-94,475,29.972156999996514,0
313,-95,442,30.228094999998575,0
313,-96,418,30.509274999996705,0
304,-98,389,30.784304000000702,0
306,-98,369,31.063624000002164,0
295,-100,345,31.34079699999711,0
304,-100,334,31.62792199999967,0
153,-102,646,31.890848999995796,0
220,-102,1263,32.160893000000215,1
220,-103,1648,32.424628000000666,1
220,-103,1727,32.691483000002336,1
220,-105,1649,32.97627700000157,1
220,-105,1552,33.227044999999634,1
220,-105,1460,33.4881830000013,1
220,-105,1347,33.73930699999619,1
220,-105,1268,33.9876529999965,1
220,-105,1193,34.26772699999856,1
220,-105,1100,34.53957599999558,1
220,-102,1015,34.813287999997556,1
220,-104,955,35.06425399999716,1
220,-103,899,35.34137199999532,1
220,-103,829,35.590305999998236,1
215,-103,865,35.8541550000009,1
76,-102,1173,36.104739000002155,1
233,-103,1485,36.375387000000046,0
149,-100,1773,36.66461100000015,0
289,-97,2231,36.92194899999595,0
288,-96,2787,37.20985800000199,0
286,-96,2898,37.48390500000096,0
286,-94,2730,37.75183200000174,0
289,-93,2522,38.02276200000051,0
286,-92,2376,38.28829299999779,0
288,-90,2194,38.556962000002386,0
289,-88,2068,38.82544599999528,0
286,-89,1911,39.106308999995235,0
288,-87,1801,39.36928900000203,0
288,-87,1697,39.643997999999556,0
290,-84,1571,39.90805099999852,0
288,-82,1485,40.17773199999647,0
286,-82,1377,40.458059999997204,0
287,-81,1300,40.744793999998365,0
285,-81,1202,41.0266599999959,0
285,-80,1113,41.322762999996485,0
286,-82,1050,41.599999999998545,0
287,-83,972,41.87859799999569,0
287,-84,918,42.15983899999992,0
287,-86,850,42.42208899999969,0
286,-87,804,42.70155099999829,0
285,-88,747,43.014595000000554,0
286,-91,692,43.275267999997595,0
285,-94,642,43.57738799999788,0
285,-94,608,43.86066299999948,0
285,-94,565,44.132465999995475,0
281,-97,535,44.409662999998545,0
284,-94,498,44.68616900000052,0
282,-96,472,44.955205999998725,0
275,-97,447,45.218607999995584,0
188,-102,461,45.51322000000073,0
171,-101,536,45.778974000000744,0
121,-100,639,46.04773800000112,0
220,-102,916,46.322786999997334,1
220,-103,1185,46.625466999998025,1
220,-103,1424,46.90980899999704,1
220,-105,1361,47.189855999997235,1
220,-105,1281,47.46271799999522,1
220,-105,1181,47.74660500000027,1
220,-105,1089,48.012558999995235,1
220,-105,1025,48.28678899999795,1
220,-105,946,48.57005599999684,1
220,-105,890,48.84682099999918,1
220,-105,821,49.13554299999669,1
220,-104,773,49.398088000001735,1
220,-101,713,49.69586899999558,1
220,-101,657,49.985673999995925,1
220,-101,988,50.27583600000071,1
225,-100,1417,50.57680199999595,1
311,-99,1990,50.84521700000187,1
518,-102,3236,51.12096600000223,1
219,-100,3738,51.405289000002085,1
221,-98,4668,51.693922999998904,0
222,-93,4719,52.00631799999974,0
222,-92,4359,52.33149599999888,0
222,-92,4024,52.61248499999783,0
220,-93,3790,52.87876600000163,0
222,-94,3500,53.14034199999878,0
221,-91,3297,53.42293400000199,0
218,-86,3044,53.69057800000155,0
212,-86,2868,53.95600199999899,0
222,-83,2649,54.23986100000184,0
221,-84,2496,54.5065190000023,0
221,-82,2305,54.78986199999781,0
222,-81,2130,55.08209299999726,0
221,-81,2007,55.3373849999989,0
221,-80,1892,55.59697099999903,0
223,-82,1749,55.86552099999972,0
222,-82,1649,56.12531899999885,0
221,-83,1554,56.3914700000023,0
221,-84,1437,56.66968800000177,0
223,-86,1329,56.95067299999937,0
217,-85,1254,57.2045020000005,0
222,-88,1160,57.48828299999877,0
220,-89,1094,57.76404299999558,0
220,-90,1013,58.059307999996236,0
222,-91,956,58.32724800000142,0
219,-93,885,58.58909200000198,0
219,-96,835,58.86430799999653,0
220,-99,779,59.139211000001524,0
217,-97,743,59.415407000000414,0
221,-102,712,59.66379400000005,0
220,-99,694,59.938868999997794,0
97,-98,748,60.19477199999528,0
71,-103,892,60.458881999998994,0
71,-100,1063,60.745874000000185,1
71,-103,1054,61.021466999998665,1
71,-105,976,61.272736999999324,1
71,-103,919,61.53146900000138,1
71,-102,865,61.77975200000219,1
71,-102,814,62.03649700000096,1
71,-102,766,62.296448000000964,1
71,-102,721,62.55718999999954,1
71,-102,678,62.811837000001105,1
71,-102,626,63.05468100000144,1
71,-102,589,63.305656999997154,1
71,-103,554,63.57035299999552,1
71,-104,522,63.81603200000245,1
71,-103,491,64.0631379999977,1
220,-106,564,64.35567099999753,1
220,-101,706,64.60890500000096,1
96,-100,1035,64.89026799999556,1
249,-100,1312,65.17880200000218,1
423,-98,1790,65.44202999999834,1
421,-97,2540,65.71170100000018,0
423,-95,2539,65.98899099999835,0
423,-98,2350,66.27022700000089,0
420,-95,2215,66.55234999999811,0
423,-94,2046,66.81779499999539,0
423,-95,1928,67.09645399999863,0
421,-91,1782,67.37315999999555,0
416,-90,1647,67.65890899999795,0
420,-88,1554,67.94731299999694,0
419,-89,1439,68.20645399999921,0
421,-87,1358,68.44016399999964,0
latency,RSSI,filtered latency,TIMESTAMP,Drop?
217,-87,1028,0.0,0
217,-88,899,0.2922340000004624,0
217,-91,850,0.544369999995979,0
215,-91,804,0.7805829999997513,0
218,-93,765,1.0310699999972712,0
218,-93,730,1.2709370000011404,0
218,-96,698,1.5136849999980768,0
212,-98,663,1.7549419999995735,0
207,-100,631,2.0045129999998608,0
200,-100,605,2.258363000000827,0
136,-100,597,2.505460000000312,0
35,-102,699,2.7555690000008326,0
35,-102,927,2.982895000001008,1
35,-104,1033,3.2298010000013164,1
35,-104,994,3.4620359999971697,1
35,-105,936,3.692815000002156,1
35,-104,881,3.9178499999979977,1
35,-103,829,4.135450000001583,1
35,-103,780,4.368654999998398,1
35,-103,734,4.605671999997867,1
35,-103,691,4.84858499999973,1
35,-103,650,5.114711000001989,1
35,-103,600,5.380219999999099,1
35,-103,565,5.632649999999558,1
35,-103,531,5.89614900000015,1
35,-105,500,6.145520999998553,1
35,-106,471,6.390826999995625,1
35,-100,443,6.661173000000417,1
223,-101,486,6.908773999995901,1
216,-102,922,7.161360999998578,1
230,-102,1317,7.413013999997929,1
244,-98,1585,7.689945999998599,0
155,-102,1688,7.946846999999252,0
354,-97,1808,8.206216999999015,0
367,-96,2192,8.475361999997403,0
371,-97,2408,8.735576999999466,0
371,-96,2282,8.9832649999953,0
367,-95,2110,9.258939999999711,0
373,-94,1989,9.526133999999729,0
371,-93,1875,9.795149999998102,0
372,-88,1733,10.044599000000744,0
369,-90,1634,10.32626899999741,0
371,-87,1512,10.600398000002315,0
370,-88,1426,10.893984000002092,0
370,-86,1320,11.163809999998193,0
370,-81,1244,11.416730999997526,0
370,-81,1174,11.674206999996386,0
368,-80,1086,11.939436000000569,0
369,-83,1025,12.217330999999831,0
371,-85,949,12.492699999995239,0
367,-81,896,12.754978999997547,0
362,-82,846,13.019233999999415,0
367,-83,799,13.276389999999083,0
366,-83,741,13.544176999996125,0
366,-87,700,13.807662999999593,0
363,-89,662,14.104157000001578,0
365,-89,613,14.355040999995254,0
365,-91,580,14.62358200000017,0
365,-91,538,14.892738000002282,0
361,-93,509,15.193869999995513,0
363,-93,473,15.441756000000169,0
363,-94,448,15.707086000002164,0
360,-96,420,15.98260499999742,0
362,-98,400,16.247163,0
289,-100,385,16.51850199999899,0
142,-102,762,16.77385299999878,0
142,-101,1702,17.00920600000245,0
142,-104,2211,17.29697799999849,1
142,-105,2075,17.55141100000037,1
142,-105,1953,17.802614000000176,1
142,-102,1838,18.05811800000083,1
142,-106,1696,18.341389000001072,1
142,-108,1596,18.611941999995906,1
142,-107,1472,18.89347799999814,1
142,-107,1385,19.172413000000233,1
142,-107,1278,19.439920999997412,1
142,-107,1203,19.69976499999757,1
142,-105,1109,19.97197700000106,1
142,-106,1044,20.22318300000188,1
142,-106,983,20.465599999995902,1
142,-104,925,20.743022000002384,1
142,-102,870,20.99854100000084,1
142,-103,803,21.266132999997353,1
189,-100,936,21.5455129999973,1
220,-102,1108,21.794066000002204,1
51,-100,1312,22.044066000002204,1
308,-102,1551,22.298236999995424,0
320,-99,2098,22.592597999995633,0
313,-97,2628,22.84019499999704,0
317,-97,2498,23.10157700000127,0
318,-95,2356,23.348143999995955,0
317,-92,2179,23.625458000002254,0
319,-95,2056,23.873039999998582,0
320,-91,1938,24.12822199999937,0
321,-90,1791,24.40009999999893,0
319,-91,1688,24.676651000001584,0
318,-87,1560,24.943893999996362,0
318,-88,1471,25.20640899999853,0
318,-87,1387,25.45766100000037,0
319,-87,1286,25.73518299999705,0
316,-83,1219,25.990210999996634,0
319,-81,1155,26.263263000000734,0
316,-82,1073,26.526378000002296,0
317,-84,1012,26.7909359999976,0
316,-82,955,27.056237999997393,0
318,-83,885,27.327103999996325,0
316,-85,835,27.59556899999734,0
317,-85,788,27.85605999999825,0
316,-87,730,28.107629999998608,0
316,-85,690,28.365043999998306,0
315,-87,652,28.64555300000211,0
315,-88,605,28.891219999997702,0
315,-89,572,29.14485699999932,0
314,-90,541,29.416724000002432,0
315,-92,502,29.709760999998252,0
315,-94,475,29.972156999996514,0
313,-95,442,30.228094999998575,0
313,-96,418,30.509274999996705,0
304,-98,389,30.784304000000702,0
306,-98,369,31.063624000002164,0
295,-100,345,31.34079699999711,0
304,-100,334,31.62792199999967,0
153,-102,646,31.890848999995796,0
220,-102,1263,32.160893000000215,1
220,-103,1648,32.424628000000666,1
220,-103,1727,32.691483000002336,1
220,-105,1649,32.97627700000157,1
220,-105,1552,33.227044999999634,1
220,-105,1460,33.4881830000013,1
220,-105,1347,33.73930699999619,1
220,-105,1268,33.9876529999965,1
220,-105,1193,34.26772699999856,1
220,-105,1100,34.53957599999558,1
220,-102,1015,34.813287999997556,1
220,-104,955,35.06425399999716,1
220,-103,899,35.34137199999532,1
220,-103,829,35.590305999998236,1
215,-103,865,35.8541550000009,1
76,-102,1173,36.104739000002155,1
233,-103,1485,36.375387000000046,0
149,-100,1773,36.66461100000015,0
289,-97,2231,36.92194899999595,0
288,-96,2787,37.20985800000199,0
286,-96,2898,37.48390500000096,0
286,-94,2730,37.75183200000174,0
289,-93,2522,38.02276200000051,0
286,-92,2376,38.28829299999779,0
288,-90,2194,38.556962000002386,0
289,-88,2068,38.82544599999528,0
286,-89,1911,39.106308999995235,0
288,-87,1801,39.36928900000203,0
288,-87,1697,39.643997999999556,0
290,-84,1571,39.90805099999852,0
288,-82,1485,40.17773199999647,0
286,-82,1377,40.458059999997204,0
287,-81,1300,40.744793999998365,0
285,-81,1202,41.0266599999959,0
285,-80,1113,41.322762999996485,0
286,-82,1050,41.599999999998545,0
287,-83,972,41.87859799999569,0
287,-84,918,42.15983899999992,0
287,-86,850,42.42208899999969,0
286,-87,804,42.70155099999829,0
285,-88,747,43.014595000000554,0
286,-91,692,43.275267999997595,0
285,-94,642,43.57738799999788,0
285,-94,608,43.86066299999948,0
285,-94,565,44.132465999995475,0
281,-97,535,44.409662999998545,0
284,-94,498,44.68616900000052,0
282,-96,472,44.955205999998725,0
275,-97,447,45.218607999995584,0
188,-102,461,45.51322000000073,0
171,-101,536,45.778974000000744,0
121,-100,639,46.04773800000112,0
220,-102,916,46.322786999997334,1
220,-103,1185,46.625466999998025,1
220,-103,1424,46.90980899999704,1
220,-105,1361,47.189855999997235,1
220,-105,1281,47.46271799999522,1
220,-105,1181,47.74660500000027,1
220,-105,1089,48.012558999995235,1
220,-105,1025,48.28678899999795,1
220,-105,946,48.57005599999684,1
220,-105,890,48.84682099999918,1
220,-105,821,49.13554299999669,1
220,-104,773,49.398088000001735,1
220,-101,713,49.69586899999558,1
220,-101,657,49.985673999995925,1
220,-101,988,50.27583600000071,1
225,-100,1417,50.57680199999595,1
311,-99,1990,50.84521700000187,1
518,-102,3236,51.12096600000223,1
219,-100,3738,51.405289000002085,1
221,-98,4668,51.693922999998904,0
222,-93,4719,52.00631799999974,0
222,-92,4359,52.33149599999888,0
222,-92,4024,52.61248499999783,0
220,-93,3790,52.87876600000163,0
222,-94,3500,53.14034199999878,0
221,-91,3297,53.42293400000199,0
218,-86,3044,53.69057800000155,0
212,-86,2868,53.95600199999899,0
222,-83,2649,54.23986100000184,0
221,-84,2496,54.5065190000023,0
221,-82,2305,54.78986199999781,0
222,-81,2130,55.08209299999726,0
221,-81,2007,55.3373849999989,0
221,-80,1892,55.59697099999903,0
223,-82,1749,55.86552099999972,0
222,-82,1649,56.12531899999885,0
221,-83,1554,56.3914700000023,0
221,-84,1437,56.66968800000177,0
223,-86,1329,56.95067299999937,0
217,-85,1254,57.2045020000005,0
222,-88,1160,57.48828299999877,0
220,-89,1094,57.76404299999558,0
220,-90,1013,58.059307999996236,0
222,-91,956,58.32724800000142,0
219,-93,885,58.58909200000198,0
219,-96,835,58.86430799999653,0
220,-99,779,59.139211000001524,0
217,-97,743,59.415407000000414,0
221,-102,712,59.66379400000005,0
220,-99,694,59.938868999997794,0
97,-98,748,60.19477199999528,0
71,-103,892,60.458881999998994,0
71,-100,1063,60.745874000000185,1
71,-103,1054,61.021466999998665,1
71,-105,976,61.272736999999324,1
71,-103,919,61.53146900000138,1
71,-102,865,61.77975200000219,1
71,-102,814,62.03649700000096,1
71,-102,766,62.296448000000964,1
71,-102,721,62.55718999999954,1
71,-102,678,62.811837000001105,1
71,-102,626,63.05468100000144,1
71,-102,589,63.305656999997154,1
71,-103,554,63.57035299999552,1
71,-104,522,63.81603200000245,1
71,-103,491,64.0631379999977,1
220,-106,564,64.35567099999753,1
220,-101,706,64.60890500000096,1
96,-100,1035,64.89026799999556,1
249,-100,1312,65.17880200000218,1
423,-98,1790,65.44202999999834,1
421,-97,2540,65.71170100000018,0
423,-95,2539,65.98899099999835,0
423,-98,2350,66.27022700000089,0
420,-95,2215,66.55234999999811,0
423,-94,2046,66.81779499999539,0
423,-95,1928,67.09645399999863,0
421,-91,1782,67.37315999999555,0
416,-90,1647,67.65890899999795,0
420,-88,1554,67.94731299999694,0
419,-89,1439,68.20645399999921,0
421,-87,1358,68.44016399999964,0
latency,RSSI,filtered latency,TIMESTAMP,Drop?
217,-87,1028,0.0,0
217,-88,899,0.2922340000004624,0
217,-91,850,0.544369999995979,0
215,-91,804,0.7805829999997513,0
218,-93,765,1.0310699999972712,0
218,-93,730,1.2709370000011404,0
218,-96,698,1.5136849999980768,0
212,-98,663,1.7549419999995735,0
207,-100,631,2.0045129999998608,0
200,-100,605,2.258363000000827,0
136,-100,597,2.505460000000312,0
35,-102,699,2.7555690000008326,0
35,-102,927,2.982895000001008,1
35,-104,1033,3.2298010000013164,1
35,-104,994,3.4620359999971697,1
35,-105,936,3.692815000002156,1
35,-104,881,3.9178499999979977,1
35,-103,829,4.135450000001583,1
35,-103,780,4.368654999998398,1
35,-103,734,4.605671999997867,1
35,-103,691,4.84858499999973,1
35,-103,650,5.114711000001989,1
35,-103,600,5.380219999999099,1
35,-103,565,5.632649999999558,1
35,-103,531,5.89614900000015,1
35,-105,500,6.145520999998553,1
35,-106,471,6.390826999995625,1
35,-100,443,6.661173000000417,1
223,-101,486,6.908773999995901,1
216,-102,922,7.161360999998578,1
230,-102,1317,7.413013999997929,1
244,-98,1585,7.689945999998599,0
155,-102,1688,7.946846999999252,0
354,-97,1808,8.206216999999015,0
367,-96,2192,8.475361999997403,0
371,-97,2408,8.735576999999466,0
371,-96,2282,8.9832649999953,0
367,-95,2110,9.258939999999711,0
373,-94,1989,9.526133999999729,0
371,-93,1875,9.795149999998102,0
372,-88,1733,10.044599000000744,0
369,-90,1634,10.32626899999741,0
371,-87,1512,10.600398000002315,0
370,-88,1426,10.893984000002092,0
370,-86,1320,11.163809999998193,0
370,-81,1244,11.416730999997526,0
370,-81,1174,11.674206999996386,0
368,-80,1086,11.939436000000569,0
369,-83,1025,12.217330999999831,0
371,-85,949,12.492699999995239,0
367,-81,896,12.754978999997547,0
362,-82,846,13.019233999999415,0
367,-83,799,13.276389999999083,0
366,-83,741,13.544176999996125,0
366,-87,700,13.807662999999593,0
363,-89,662,14.104157000001578,0
365,-89,613,14.355040999995254,0
365,-91,580,14.62358200000017,0
365,-91,538,14.892738000002282,0
361,-93,509,15.193869999995513,0
363,-93,473,15.441756000000169,0
363,-94,448,15.707086000002164,0
360,-96,420,15.98260499999742,0
362,-98,400,16.247163,0
289,-100,385,16.51850199999899,0
142,-102,762,16.77385299999878,0
142,-101,1702,17.00920600000245,0
142,-104,2211,17.29697799999849,1
142,-105,2075,17.55141100000037,1
142,-105,1953,17.802614000000176,1
142,-102,1838,18.05811800000083,1
142,-106,1696,18.341389000001072,1
142,-108,1596,18.611941999995906,1
142,-107,1472,18.89347799999814,1
142,-107,1385,19.172413000000233,1
142,-107,1278,19.439920999997412,1
142,-107,1203,19.69976499999757,1
142,-105,1109,19.97197700000106,1
142,-106,1044,20.22318300000188,1
142,-106,983,20.465599999995902,1
142,-104,925,20.743022000002384,1
142,-102,870,20.99854100000084,1
142,-103,803,21.266132999997353,1
189,-100,936,21.5455129999973,1
220,-102,1108,21.794066000002204,1
51,-100,1312,22.044066000002204,1
308,-102,1551,22.298236999995424,0
320,-99,2098,22.592597999995633,0
313,-97,2628,22.84019499999704,0
317,-97,2498,23.10157700000127,0
318,-95,2356,23.348143999995955,0
317,-92,2179,23.625458000002254,0
319,-95,2056,23.873039999998582,0
320,-91,1938,24.12822199999937,0
321,-90,1791,24.40009999999893,0
319,-91,1688,24.676651000001584,0
318,-87,1560,24.943893999996362,0
318,-88,1471,25.20640899999853,0
318,-87,1387,25.45766100000037,0
319,-87,1286,25.73518299999705,0
316,-83,1219,25.990210999996634,0
319,-81,1155,26.263263000000734,0
316,-82,1073,26.526378000002296,0
317,-84,1012,26.7909359999976,0
316,-82,955,27.056237999997393,0
318,-83,885,27.327103999996325,0
316,-85,835,27.59556899999734,0
317,-85,788,27.85605999999825,0
316,-87,730,28.107629999998608,0
316,-85,690,28.365043999998306,0
315,-87,652,28.64555300000211,0
315,-88,605,28.891219999997702,0
315,-89,572,29.14485699999932,0
314,-90,541,29.416724000002432,0
315,-92,502,29.709760999998252,0
315,-94,475,29.972156999996514,0
313,-95,442,30.228094999998575,0
313,-96,418,30.509274999996705,0
304,-98,389,30.784304000000702,0
306,-98,369,31.063624000002164,0
295,-100,345,31.34079699999711,0
304,-100,334,31.62792199999967,0
153,-102,646,31.890848999995796,0
220,-102,1263,32.160893000000215,1
220,-103,1648,32.424628000000666,1
220,-103,1727,32.691483000002336,1
220,-105,1649,32.97627700000157,1
220,-105,1552,33.227044999999634,1
220,-105,1460,33.4881830000013,1
220,-105,1347,33.73930699999619,1
220,-105,1268,33.9876529999965,1
220,-105,1193,34.26772699999856,1
220,-105,1100,34.53957599999558,1
220,-102,1015,34.813287999997556,1
220,-104,955,35.06425399999716,1
220,-103,899,35.34137199999532,1
220,-103,829,35.590305999998236,1
215,-103,865,35.8541550000009,1
76,-102,1173,36.104739000002155,1
233,-103,1485,36.375387000000046,0
149,-100,1773,36.66461100000015,0
