latency,RSSI,TIMESTAMP,Drop?
193,-104,237.92822899999737,0
220,-100,238.16565699999774,0
20,-99,238.39717000000383,0
115,-96,238.65062000000034,0
2,-91,238.89780299999984,0
139,-96,239.15026000000216,0
50,-97,239.39777799999865,0
143,-98,239.69871799999964,0
168,-102,239.98179700000037,0
168,-104,240.2449770000021,0
168,-105,240.50547899999947,0
168,-106,240.76842800000304,0
124,-101,241.03365399999893,0
161,-97,241.29605199999787,0
21,-97,241.59668000000238,0
157,-93,241.83111900000222,0
51,-94,242.07705800000258,0
179,-99,242.3301879999999,0
79,-103,242.58756100000028,0
220,-103,242.82891999999993,0
220,-104,243.0886790000004,0
220,-104,243.31397699999798,0
220,-104,243.54555699999764,0
159,-103,243.80719099999988,0
195,-97,244.0981660000034,0
66,-98,244.34071699999913,0
199,-94,244.5889509999979,0
105,-100,244.83585499999754,0
3,-102,245.08812100000068,0
98,-99,245.3203530000028,0
2,-101,245.57329500000196,0
2,-104,245.84147500000108,0
2,-104,246.08978899999784,0
2,-101,246.31560400000308,0
74,-99,246.57955200000288,0
164,-98,246.81638000000385,0
56,-95,247.075499999999,0
187,-96,247.34353099999862,0
85,-98,247.59185699999944,0
220,-100,247.84007900000142,0
66,-101,248.09396299999935,0
220,-103,248.3395739999978,0
220,-105,248.5917960000006,0
220,-105,248.82432300000073,0
220,-104,249.05670700000337,0
138,-100,249.3049800000008,0
220,-97,249.5569239999968,0
114,-94,249.8255280000012,0
19,-93,250.0930210000006,0
144,-96,250.34104800000205,0
29,-99,250.5929410000026,0
129,-102,250.84110399999918,0
14,-103,251.07750099999976,0
220,-104,251.30960200000118,0
220,-104,251.55694000000221,0
220,-104,251.81027200000244,0
173,-103,252.05771800000366,0
220,-99,252.3256360000014,0
111,-93,252.5793049999993,0
14,-97,252.8126390000034,0
134,-98,253.07987400000275,0
43,-99,253.32730699999956,0
123,-103,253.58005599999888,0
220,-104,253.81224099999963,0
220,-105,254.04804100000183,0
220,-104,254.2810679999966,0
220,-103,254.51335899999685,0
220,-102,254.78208799999993,0
31,-99,255.02946099999826,0
133,-95,255.31136600000173,0
19,-93,255.55602599999838,0
144,-95,255.8221429999976,0
43,-97,256.08761300000333,0
160,-101,256.3320900000035,0
220,-102,256.5632079999996,0
220,-103,256.81548399999883,0
220,-103,257.04853,0
220,-102,257.2840159999978,0
220,-103,257.53103700000065,0
22,-103,257.78356399999757,0
133,-98,258.01505400000315,0
32,-91,258.2628820000027,0
155,-97,258.5159899999999,0
68,-101,258.7636879999991,0
134,-101,259.02551900000253,0
10,-102,259.2697150000022,0
220,-103,259.49378799999977,0
220,-104,259.7180329999974,0
220,-105,259.9425770000016,0
220,-103,260.195120999997,0
88,-104,260.42877800000133,0
184,-97,260.6873080000005,0
62,-95,260.9447960000034,0
184,-93,261.203035999999,0
85,-99,261.4620920000016,0
202,-99,261.72775099999853,0
30,-104,261.9672980000032,0
220,-104,262.2037310000014,0
220,-105,262.4260090000025,0
220,-103,262.6679710000026,0
220,-105,262.9055359999984,0
151,-102,263.1363259999998,0
206,-100,263.38928399999713,0
90,-95,263.6524219999992,0
207,-93,263.90593400000216,0
105,-97,264.1526190000004,0
214,-98,264.4216210000013,0
28,-102,264.66900899999746,0
220,-103,264.92140199999994,0
220,-102,265.16827999999805,0
220,-102,265.40571199999977,0
220,-103,265.6368389999989,0
78,-104,265.88490199999796,0
174,-101,266.13093200000003,0
64,-94,266.38008300000365,0
190,-96,266.6221450000012,0
95,-97,266.89030400000047,0
203,-98,267.13773899999796,0
61,-100,267.39066099999764,0
220,-103,267.6384939999989,0
220,-103,267.90668000000005,0
220,-104,268.1389510000008,0
220,-103,268.371871000003,0
115,-102,268.62381900000037,0
190,-99,268.864923000001,0
92,-93,269.12377800000104,0
220,-95,269.40812000000005,0
108,-97,269.6555179999996,0
220,-101,269.9408360000016,0
54,-101,270.2082040000023,0
146,-105,270.44923299999937,0
146,-104,270.694273000001,0
146,-103,270.9577280000012,0
146,-104,271.24147300000186,0
104,-101,271.49397899999894,0
192,-97,271.74273099999846,0
102,-93,272.015032000003,0
209,-99,272.26792099999875,0
118,-96,272.52627300000313,0
220,-100,272.78380299999844,0
88,-102,273.05207099999825,0
28,-104,273.3121769999998,0
28,-104,273.5580990000017,0
28,-103,273.8171300000031,0
220,-100,274.0687689999977,0
220,-101,274.33754500000214,0
71,-95,274.595064000001,0
176,-93,274.87367800000357,0
77,-97,275.1425089999975,0
191,-101,275.41085600000224,0
42,-100,275.6740639999989,0
121,-103,275.92783600000257,0
121,-104,276.1859899999981,0
121,-104,276.4120800000019,0
121,-101,276.6587010000003,0
77,-102,276.91223799999716,0
160,-98,277.1444279999996,0
51,-94,277.4038440000004,0
174,-94,277.64516300000105,0
80,-97,277.9208010000002,0
220,-101,278.1319169999988,0
87,-103,278.377757000002,0
220,-103,278.6458619999976,0
220,-105,278.89793500000087,0
220,-105,279.1452730000019,0
220,-103,279.3985329999996,0
90,-101,279.6300659999979,0
186,-98,279.8983650000009,0
59,-96,280.1293910000022,0
198,-93,280.39862600000197,0
104,-94,280.63170700000046,0
220,-99,280.88222900000255,0
78,-101,281.1458189999976,0
13,-103,281.4143469999981,0
13,-102,281.64557900000364,0
13,-102,281.8857790000038,0
13,-102,282.1456509999989,0
90,-101,282.39866600000096,0
181,-101,282.64132200000313,0
59,-98,282.8993279999995,0
198,-97,283.15307700000267,0
95,-97,283.4151720000009,0
220,-99,283.6786130000037,0
52,-101,283.9467349999977,0
220,-105,284.19998399999895,0
220,-103,284.4478620000009,0
220,-104,284.67884700000286,0
220,-103,284.95486399999936,0
79,-101,285.2157969999971,0
110,-98,285.4790920000014,0
8,-93,285.7555659999998,0
126,-97,286.03169199999684,0
1,-96,286.28633300000365,0
112,-100,286.5489890000026,0
206,-102,286.8111310000022,0
129,-104,287.0578779999996,0
129,-105,287.3012260000032,0
129,-104,287.5483349999995,0
220,-102,287.8016360000038,0
17,-101,288.09042000000045,0
107,-98,288.40077400000155,0
220,-93,288.65935300000274,0
116,-95,288.90293000000383,0
3,-100,289.1848039999968,0
123,-103,289.4352300000028,0
171,-104,289.6826710000023,0
171,-103,289.93448499999795,0
171,-105,290.18271200000163,0
171,-105,290.45098600000347,0
220,-101,290.72312400000374,0
220,-99,290.9823679999972,0
101,-97,291.23781900000176,0
1,-98,291.50403099999676,0
128,-98,291.74365399999806,0
19,-99,292.00418000000354,0
87,-101,292.2353090000033,0
220,-102,292.477476,0
220,-105,292.73702200000116,0
220,-105,292.9841559999986,0
220,-103,293.2364149999994,0
144,-102,293.4794400000028,0
2,-100,293.736791000003,0
106,-96,293.9843860000037,0
1,-91,294.2361549999987,0
146,-98,294.50520900000265,0
30,-100,294.7534250000026,0
104,-102,295.0374040000024,0
3,-103,295.2903720000031,0
3,-104,295.5375189999977,0
3,-103,295.78644899999927,0
3,-103,296.057888000003,0
94,-98,296.3274410000013,0
132,-98,296.5535069999969,0
32,-94,296.8324530000027,0
135,-95,297.0795900000012,0
42,-98,297.34818899999664,0
127,-98,297.6381459999975,0
190,-103,297.8897619999989,0
190,-102,298.1486319999967,0
190,-104,298.380336000002,0
190,-105,298.62438100000145,0
220,-103,298.87476700000116,0
14,-98,299.1230760000035,0
100,-97,299.39400800000294,0
205,-93,299.6659870000003,0
98,-97,299.9223899999997,0
210,-99,300.18209699999716,0
76,-103,300.4299699999974,0
146,-103,300.6992850000024,0
146,-103,300.94602000000305,0
146,-103,301.19335899999714,0
146,-103,301.43883800000185,0
116,-101,301.6943119999996,0
142,-98,301.9692639999994,0
6,-94,302.23226299999806,0
127,-91,302.4841509999969,0
29,-97,302.7691219999979,0
146,-99,303.01665800000046,0
42,-101,303.2698719999971,0
140,-102,303.5262240000011,0
140,-103,303.8019669999994,0
140,-102,304.1375249999983,0
171,-102,304.4062170000034,0
220,-99,304.67089799999667,0
73,-96,304.9774630000029,0
187,-96,305.2785139999978,0
30,-96,305.5326140000034,0
