latency,RSSI,TIMESTAMP,Drop?
184,-95,21.039613000000827,0
177,-99,21.22346000000107,0
121,-99,21.454882000005455,0
220,-98,21.64050700000371,0
187,-92,21.826239000001806,0
241,-91,22.02430800000002,0
297,-83,22.210149000005913,0
300,-86,22.424889000001713,0
292,-94,22.5976840000003,0
262,-94,22.77824200000032,0
222,-99,22.96776200000022,0
73,-98,23.152831999999762,0
220,-95,23.337920000005397,0
246,-91,23.52766900000279,0
293,-88,23.743215000002238,0
336,-83,23.94159600000421,0
336,-89,24.092889999999898,0
333,-92,24.308664000003773,0
311,-100,24.499377000000095,0
259,-100,24.655321000005642,0
259,-98,24.845141000005242,0
206,-97,25.030495999999403,0
213,-95,25.214759000002232,0
302,-88,25.4111699999994,0
301,-86,25.595494000001054,0
300,-89,25.772430000004533,0
298,-94,25.972795000001497,0
257,-97,26.162893000000622,0
198,-101,26.347725999999966,0
31,-98,26.5317800000048,0
211,-93,26.710348000000522,0
246,-92,26.895509000001766,0
311,-86,27.089113000001817,0
318,-88,27.27574000000459,0
309,-87,27.434165999999095,0
317,-92,27.610617000005732,0
318,-98,27.79650799999945,0
235,-98,27.972782000004372,0
140,-99,28.176704000004975,0
222,-97,28.37658999999985,0
271,-91,28.551510000004782,0
341,-88,28.736485000001267,0
341,-85,28.919174000002386,0
339,-88,29.103762999999162,0
328,-93,29.304668000004312,0
308,-100,29.509283999999752,0
248,-100,29.72494800000277,0
248,-102,29.90988600000128,0
171,-93,30.10505800000101,0
258,-91,30.284851000003982,0
289,-85,30.46826900000451,0
284,-89,30.66884100000607,0
278,-92,30.864202000004298,0
277,-98,31.038377000004402,0
255,-98,31.238541999999143,0
234,-100,31.438663000000815,0
15,-97,31.622636000000057,0
266,-92,31.81271900000138,0
313,-89,32.00214300000516,0
337,-84,32.1834530000051,0
336,-89,32.378264999999374,0
334,-93,32.55659700000251,0
337,-95,32.72189700000308,0
289,-99,32.89765199999965,0
202,-100,33.073544999999285,0
48,-95,33.25664300000062,0
216,-95,33.441334000002826,0
295,-89,33.62134900000092,0
327,-87,33.80587100000412,0
323,-89,33.99104500000249,0
321,-94,34.174941000004765,0
313,-98,34.375166000005265,0
240,-100,34.57568800000445,0
240,-102,34.74491800000396,0
220,-98,34.95506200000091,0
127,-94,35.14502100000391,0
223,-89,35.34542499999952,0
250,-91,35.54584299999988,0
245,-90,35.7262269999992,0
246,-94,35.922880000005534,0
226,-100,36.09949200000119,0
86,-101,36.28355900000315,0
86,-98,36.474198000003526,0
108,-98,36.68412900000112,0
89,-94,36.9001350000035,0
196,-90,37.056831000001694,0
202,-89,37.24971700000606,0
215,-91,37.426572000003944,0
210,-98,37.634060000003956,0
167,-98,37.812605999999505,0
108,-100,37.99833500000386,0
108,-98,38.18553800000518,0
154,-96,38.351565000004484,0
123,-94,38.55178700000397,0
203,-89,38.733054000003904,0
243,-89,38.91034400000353,0
243,-91,39.07925200000318,0
246,-95,39.268793000002916,0
213,-98,39.43709099999978,0
118,-102,39.600530000003346,0
118,-100,39.77032899999904,0
139,-99,39.95555900000181,0
129,-92,40.123389000000316,0
161,-91,40.30529799999931,0
237,-86,40.48894100000325,0
247,-89,40.67304300000251,0
229,-95,40.8379980000027,0
236,-102,41.004720000004454,0
152,-99,41.17470100000355,0
110,-103,41.35832500000106,0
220,-99,41.55853500000376,0
142,-95,41.73813700000028,0
167,-91,41.93935400000191,0
251,-88,42.12241400000494,0
251,-93,42.3069650000034,0
244,-95,42.519029000002774,0
234,-97,42.69117200000619,0
175,-101,42.87589200000366,0
175,-104,43.03955400000268,0
220,-97,43.21135800000047,0
144,-96,43.39334100000269,0
166,-92,43.577045000005455,0
240,-85,43.74833200000285,0
258,-90,43.92600900000252,0
259,-92,44.120261000003666,0
254,-96,44.294228000006115,0
181,-98,44.474181000005046,0
102,-103,44.67246400000295,0
102,-98,44.83835900000122,0
150,-96,45.00823600000149,0
159,-93,45.21019300000626,0
263,-88,45.380918000002566,0
264,-88,45.58090000000084,0
259,-92,45.765479000001505,0
252,-98,45.954632000000856,0
223,-98,46.1244480000023,0
99,-101,46.322667000000365,0
99,-99,46.497088000003714,0
145,-97,46.69892900000559,0
144,-92,46.90432600000349,0
236,-85,47.0834990000003,0
242,-88,47.25784399999975,0
240,-92,47.424503000002005,0
231,-96,47.6409810000041,0
154,-99,47.815926000002946,0
82,-102,48.00944800000434,0
220,-99,48.24287500000355,0
169,-94,48.41588800000318,0
236,-91,48.62586300000112,0
284,-84,48.82682200000272,0
290,-91,49.011538999999175,0
278,-95,49.228287000005366,0
257,-98,49.40649400000257,0
215,-101,49.5706180000052,0
215,-100,49.7393910000028,0
116,-98,49.961708000002545,0
122,-92,50.13963300000614,0
196,-92,50.320229000004474,0
209,-88,50.50362000000314,0
205,-90,50.69744700000592,0
204,-95,50.87306399999943,0
172,-99,51.051744000003964,0
87,-101,51.23569000000134,0
87,-100,51.40585000000283,0
190,-95,51.590091000005486,0
249,-93,51.773979000005056,0
309,-87,51.93998000000283,0
309,-85,52.1228670000055,0
301,-89,52.30613799999992,0
308,-94,52.49127700000099,0
296,-97,52.675083000001905,0
275,-101,52.83891600000061,0
125,-100,53.007784000001266,0
214,-97,53.19142500000453,0
207,-95,53.36314500000299,0
311,-89,53.54078900000604,0
310,-85,53.72353100000328,0
306,-87,53.9259349999993,0
309,-92,54.1109390000056,0
312,-96,54.28321400000277,0
258,-101,54.455204000005324,0
258,-102,54.62471500000538,0
10,-101,54.821043000003556,0
176,-96,55.035617000001366,0
249,-89,55.233218000001216,0
288,-86,55.41208800000459,0
288,-87,55.596074000000954,0
287,-92,55.780398000002606,0
291,-95,55.94420000000537,0
241,-99,56.11292900000262,0
189,-101,56.3130930000043,0
205,-98,56.4967700000052,0
181,-94,56.68175400000473,0
290,-87,56.86152000000584,0
290,-84,57.044307000003755,0
288,-87,57.20858800000133,0
285,-90,57.44702099999995,0
290,-95,57.63065099999949,0
206,-100,57.816305000000284,0
206,-100,57.99936200000229,0
136,-97,58.16780999999901,0
136,-91,58.3469150000019,0
197,-85,58.54710300000443,0
222,-81,58.732473000003665,0
217,-88,58.91700700000365,0
219,-88,59.10157700000127,0
218,-95,59.28573700000561,0
167,-100,59.4662740000058,0
167,-101,59.64840600000025,0
176,-95,59.8372789999994,0
241,-93,60.0186490000051,0
302,-88,60.203348000002734,0
302,-82,60.38724600000569,0
300,-86,60.56668200000422,0
300,-88,60.75072500000533,0
299,-95,60.919723999999405,0
300,-98,61.12055700000201,0
225,-100,61.30521800000133,0
92,-94,61.489009000004444,0
148,-92,61.66872400000284,0
205,-86,61.85677199999918,0
208,-88,62.03673400000116,0
208,-86,62.25073500000144,0
212,-91,62.443585000000894,0
208,-96,62.615496000005805,0
191,-98,62.794645000001765,0
37,-98,62.990121000002546,0
173,-95,63.20583800000168,0
266,-92,63.379829000004975,0
293,-86,63.5911780000024,0
290,-82,63.78106700000353,0
299,-88,63.96610800000053,0
290,-93,64.15565300000162,0
299,-97,64.34999100000277,0
276,-101,64.53423800000019,0
87,-97,64.72512000000279,0
67,-94,64.93039200000203,0
161,-90,65.10962700000528,0
162,-85,65.29405699999916,0
155,-83,65.47417500000302,0
158,-87,65.65026300000318,0
162,-91,65.84833600000275,0
150,-98,66.02827900000557,0
60,-100,66.22651800000313,0
193,-98,66.41168000000471,0
211,-95,66.59583399999974,0
291,-90,66.77625000000262,0
288,-86,66.96794100000261,0
288,-88,67.14463600000454,0
286,-92,67.3449660000042,0
289,-96,67.52926500000467,0
244,-100,67.7290439999997,0
195,-104,67.92439900000318,0
220,-98,68.11976100000174,0
215,-92,68.32520700000168,0
291,-85,68.53032399999938,0
294,-83,68.7304210000002,0
296,-89,68.94128500000079,0
291,-93,69.13136300000042,0
287,-96,69.3252930000017,0
246,-101,69.53080600000249,0
69,-97,69.72388399999909,0
72,-93,69.90470400000049,0
167,-91,70.11049500000081,0
171,-84,70.28436100000545,0
168,-85,70.4806910000043,0
167,-89,70.68319400000473,0
166,-97,70.88142200000584,0
99,-101,71.06513200000336,0
99,-102,71.23247500000434,0
220,-101,71.41769200000272,0
195,-93,71.601548000006,0
272,-90,71.80142300000443,0
309,-85,71.98122400000284,0
308,-88,72.18143000000418,0
306,-93,72.38194199999998,0
291,-96,72.579018000004,0
235,-102,72.76521800000046,0
235,-100,72.93537099999958,0
192,-98,73.11944700000458,0
201,-94,73.30325900000025,0
296,-92,73.4830460000012,0
304,-86,73.70406400000502,0
299,-90,73.89245400000073,0
302,-92,74.08335300000181,0
290,-96,74.30454599999939,0
199,-101,74.48380400000315,0
220,-99,74.66910300000018,0
146,-95,74.88505799999984,0
225,-91,75.08451200000127,0
262,-86,75.2647350000043,0
260,-86,75.45300700000371,0
256,-91,75.63673700000072,0
255,-95,75.84208800000488,0
218,-101,76.02165900000546,0
168,-104,76.20626700000139,0
220,-99,76.38539100000344,0
194,-95,76.57818699999916,0
284,-89,76.80548900000576,0
285,-85,76.9864000000016,0
287,-87,77.17521200000192,0
284,-92,77.33965800000442,0
288,-95,77.5234860000055,0
244,-99,77.69369500000175,0
170,-101,77.86016000000382,0
220,-101,78.05620400000043,0
119,-96,78.25789100000111,0
207,-89,78.44675500000449,0
212,-86,78.64214800000627,0
203,-89,78.8097310000012,0
211,-91,79.01056900000549,0
216,-99,79.19744200000423,0
184,-98,79.38531000000512,0
124,-100,79.58555999999953,0
178,-96,79.75911500000075,0
198,-92,79.94620100000611,0
266,-90,80.12841900000058,0
276,-85,80.31223600000521,0
276,-89,80.51261800000066,0
274,-92,80.68649300000106,0
270,-96,80.8682970000009,0
217,-100,81.04462700000295,0
122,-102,81.22959800000535,0
220,-96,81.42950900000142,0
227,-92,81.61488100000133,0
298,-88,81.79483600000094,0
297,-86,81.98891100000037,0
298,-88,82.16328800000338,0
303,-92,82.36340800000471,0
301,-96,82.54805200000555,0
241,-99,82.73213899999973,0
198,-99,82.91591800000606,0
177,-95,83.11598000000231,0
193,-92,83.28874200000428,0
296,-89,83.45782000000327,0
293,-84,83.64880500000436,0
294,-88,83.85430700000143,0
291,-93,84.048999000006,0
270,-97,84.23337000000174,0
244,-101,84.39743200000521,0
148,-101,84.58165500000177,0
182,-95,84.75266499999998,0
239,-95,84.93427499999962,0
301,-88,85.11822600000596,0
304,-85,85.31844400000409,0
303,-88,85.49883000000409,0
309,-92,85.68364800000563,0
281,-98,85.85582900000009,0
197,-103,86.04346500000247,0
197,-101,86.23553000000538,0
189,-96,86.41999800000485,0
228,-92,86.62005800000043,0
287,-87,86.80130900000222,0
287,-85,86.97706300000573,0
279,-87,87.14600200000132,0
287,-93,87.34694400000444,0
288,-96,87.52100800000335,0
245,-100,87.69516500000464,0
245,-100,87.89050300000235,0
192,-97,88.08993100000225,0
215,-92,88.28883499999938,0
288,-87,88.4884149999998,0
289,-85,88.67454800000269,0
287,-88,88.85317200000281,0
285,-92,89.05052599999908,0
274,-99,89.22255700000096,0
242,-102,89.38806100000511,0
60,-100,89.57957500000339,0
131,-96,89.7542420000027,0
159,-93,89.95649000000412,0
222,-88,90.15501100000256,0
256,-87,90.351800000004,0
259,-96,90.53841400000238,0
251,-97,90.71861300000455,0
211,-99,90.89571599999908,0
137,-102,91.0786619999999,0
137,-100,91.2586070000034,0
198,-97,91.44219100000191,0
202,-93,91.63446300000214,0
289,-88,91.81080700000166,0
302,-86,91.99607500000275,0
298,-90,92.20023700000456,0
299,-96,92.3938730000009,0
276,-98,92.5581300000049,0
246,-100,92.75816900000063,0
58,-99,92.94602999999915,0
187,-96,93.1278850000017,0
182,-91,93.31199200000265,0
251,-90,93.49683500000538,0
297,-86,93.68566800000553,0
298,-92,93.86702700000023,0
298,-95,94.0401520000014,0
266,-101,94.21912200000224,0
217,-100,94.40653600000223,0
217,-101,94.61399299999903,0
121,-96,94.83121400000528,0
160,-90,95.03119200000219,0
210,-85,95.23134000000573,0
218,-86,95.41210800000408,0
216,-93,95.59520200000406,0
204,-96,95.79604400000244,0
154,-99,95.96361500000057,0
81,-103,96.1584770000045,0
189,-98,96.37928000000102,0
196,-94,96.56416600000375,0
255,-90,96.7649240000028,0
277,-84,96.9676729999992,0
279,-88,97.16041500000574,0
277,-92,97.36126399999921,0
276,-95,97.57254300000204,0
239,-100,97.77829400000337,0
65,-97,97.9697540000052,0
22,-92,98.1549140000061,0
126,-89,98.33912000000419,0
134,-84,98.55152300000191,0
140,-89,98.77246100000048,0
138,-95,98.97705800000404,0
136,-96,99.17947400000412,0
94,-101,99.38247899999988,0
148,-97,99.61522100000002,0
98,-94,99.83062600000267,0
146,-89,100.03032299999904,0
212,-85,100.2811570000049,0
210,-91,100.49613800000225,0
216,-94,100.68472300000576,0
206,-98,100.87021100000129,0
106,-101,101.05354100000113,0
220,-97,101.23891200000071,0
167,-95,101.45559700000013,0
213,-90,101.67098300000362,0
279,-86,101.87588500000129,0
276,-88,102.07099000000017,0
284,-93,102.26199800000177,0
266,-97,102.43931900000462,0
186,-98,102.65596700000606,0
107,-96,102.84030899999925,0
210,-94,103.05611800000042,0
256,-90,103.2661980000048,0
329,-84,103.44048000000475,0
327,-85,103.62391800000478,0
322,-86,103.80827600000339,0
329,-95,103.98770499999955,0
308,-97,104.1726570000028,0
239,-103,104.35725500000262,0
57,-100,104.55644400000165,0
213,-96,104.74052500000107,0
266,-91,104.989797000002,0
308,-87,105.19010200000048,0
309,-87,105.37048900000082,0
314,-93,105.55884000000515,0
303,-99,105.74320000000444,0
244,-100,105.94389600000432,0
52,-101,106.11519500000577,0
220,-98,106.31163500000548,0
150,-94,106.51202000000194,0
263,-89,106.70100200000161,0
274,-81,106.88540400000056,0
277,-91,107.05966099999932,0
275,-96,107.24353400000109,0
272,-94,107.4547390000007,0
185,-99,107.65308899999945,0
185,-99,107.83977600000071,0
160,-94,108.02961300000607,0
195,-89,108.21426000000065,0
249,-85,108.40445900000486,0
279,-85,108.60412400000496,0
280,-89,108.7795100000003,0
278,-94,108.97707400000218,0
276,-98,109.17388700000447,0
170,-102,109.34695500000089,0
84,-101,109.53129500000068,0
168,-98,109.73222100000567,0
206,-91,109.92052500000136,0
286,-89,110.13208999999915,0
284,-86,110.31669500000135,0
284,-92,110.51704700000118,0
289,-98,110.7169900000008,0
193,-103,110.91715400000248,0
133,-101,111.09686100000545,0
207,-97,111.29713400000037,0
113,-96,111.48169300000154,0
203,-88,111.66568299999926,0
233,-87,111.86998300000414,0
229,-88,112.05157300000428,0
217,-93,112.2695090000052,0
195,-98,112.45163400000456,0
80,-101,112.6356220000016,0
80,-99,112.8363210000025,0
203,-94,113.02046900000278,0
252,-94,113.22039100000256,0
317,-85,113.42851700000028,0
318,-83,113.61028500000248,0
315,-94,113.82128100000409,0
282,-98,114.02171500000259,0
219,-98,114.20135300000402,0
169,-101,114.39034000000538,0
210,-100,114.57990300000529,0
162,-93,114.78109200000472,0
272,-87,114.98021300000255,0
279,-82,115.1705890000012,0
279,-88,115.37116500000411,0
278,-92,115.55436400000326,0
276,-96,115.77068600000348,0
233,-100,115.95524600000499,0
85,-98,116.12661500000104,0
36,-95,116.32344700000249,0
49,-90,116.50172400000156,0
97,-86,116.72431000000506,0
150,-86,116.92474600000423,0
149,-90,117.12533500000427,0
132,-95,117.31607000000076,0
123,-97,117.51493000000482,0
64,-101,117.68968400000449,0
92,-98,117.87978800000565,0
80,-95,118.05750900000567,0
137,-89,118.25816900000063,0
185,-84,118.46029400000407,0
172,-87,118.66076900000189,0
177,-93,118.86851800000295,0
182,-95,119.05921099999978,0
73,-99,119.2592580000055,0
6,-98,119.49058200000582,0
188,-94,119.6727960000062,0
207,-93,119.87644400000136,0
294,-84,120.06105100000423,0
303,-85,120.26069700000517,0
286,-89,120.46179700000357,0
294,-100,120.64545300000464,0
279,-96,120.84575700000278,0
191,-100,121.0307310000062,0
68,-98,121.23125500000606,0
32,-93,121.41066300000239,0
109,-88,121.60295700000279,0
136,-86,121.79388300000574,0
135,-87,121.97950200000196,0
137,-92,122.16462500000489,0
130,-98,122.36297200000263,0
76,-100,122.57956299999933,0
15,-100,122.76365700000315,0
171,-97,123.00180900000123,0
181,-92,123.18082700000377,0
271,-89,123.38054900000134,0
269,-86,123.57987700000376,0
266,-91,123.7593410000045,0
266,-98,123.97216400000616,0
175,-97,124.16507900000579,0
76,-99,124.35053899999912,0
183,-99,124.53454700000293,0
177,-94,124.75012799999968,0
259,-89,124.93475100000069,0
273,-87,125.13470100000268,0
274,-88,125.31865900000412,0
277,-91,125.49356300000363,0
266,-96,125.68483299999934,0
238,-99,125.8840410000048,0
178,-100,126.08493100000487,0
147,-98,126.28465400000277,0
201,-91,126.48359600000549,0
269,-88,126.68304300000455,0
266,-88,126.86840900000243,0
268,-91,127.05215400000452,0
267,-96,127.25242000000435,0
248,-99,127.45255000000179,0
144,-101,127.63739999999962,0
144,-100,127.81795300000522,0
104,-95,128.01016700000037,0
113,-93,128.21766900000512,0
200,-87,128.4286229999998,0
198,-89,128.62887000000046,0
192,-94,128.829776999999,0
179,-97,129.0376000000033,0
78,-101,129.2146670000002,0
78,-99,129.4204250000039,0
130,-98,129.6089190000057,0
112,-94,129.79887900000176,0
219,-90,129.99974900000234,0
218,-83,130.18419200000062,0
215,-93,130.37907200000336,0
214,-96,130.60642700000608,0
137,-100,130.78987800000323,0
137,-101,130.97370700000465,0
65,-99,131.17633200000273,0
20,-96,131.37646700000187,0
89,-93,131.58136500000546,0
127,-87,131.78654700000334,0
132,-90,131.9766180000006,0
121,-96,132.17063400000188,0
95,-98,132.3543170000048,0
12,-99,132.54495999999926,0
12,-101,132.74539500000537,0
152,-99,132.92492700000003,0
124,-93,133.12627300000167,0
167,-90,133.34590200000093,0
233,-86,133.56228499999997,0
229,-93,133.74032400000578,0
226,-96,133.91934400000173,0
158,-100,134.10337200000504,0
118,-101,134.3042590000041,0
220,-102,134.4934859999994,0
99,-96,134.67336400000204,0
170,-91,134.89452300000266,0
208,-87,135.08240400000068,0
206,-89,135.2945020000043,0
201,-95,135.48421800000506,0
182,-97,135.68036800000118,0
124,-103,135.8808130000034,0
124,-100,136.0639780000056,0
214,-98,136.2795660000047,0
141,-92,136.48030100000324,0
233,-88,136.71245400000043,0
250,-88,136.8976760000005,0
228,-96,137.08025400000042,0
224,-99,137.28354799999943,0
206,-100,137.496490000005,0
206,-101,137.70716900000116,0
86,-101,137.88524500000494,0
62,-97,138.09082400000625,0
121,-91,138.2665030000062,0
171,-89,138.46524900000077,0
174,-89,138.64979800000583,0
155,-95,138.87421000000177,0
119,-98,139.06086800000048,0
119,-102,139.31299900000158,0
77,-98,139.49354500000481,0
1,-93,139.68734799999947,0
292,-90,139.8785840000055,0
346,-85,140.05749099999957,0
349,-91,140.27547700000287,0
352,-96,140.46886000000086,0
346,-98,140.65786200000002,0
271,-101,140.86860700000398,0
271,-101,141.08433700000023,0
158,-95,141.26882699999987,0
174,-92,141.46928100000514,0
245,-86,141.68557300000248,0
257,-87,141.86941300000035,0
248,-91,142.06984999999986,0
241,-97,142.25439500000357,0
179,-101,142.45467900000222,0
104,-103,142.65492300000187,0
191,-96,142.84006300000328,0
158,-96,143.0723150000049,0
278,-89,143.2608670000045,0
257,-89,143.4856540000037,0
282,-89,143.69357200000377,0
284,-96,143.90991500000382,0
227,-102,144.10899900000368,0
179,-102,144.31976700000087,0
220,-97,144.53640100000484,0
97,-93,144.7769610000032,0
196,-89,144.9688110000061,0
214,-88,145.19618600000103,0
207,-95,145.37490500000422,0
206,-97,145.5751369999998,0
180,-100,145.79153800000495,0
72,-100,145.97507800000312,0
220,-100,146.1916360000032,0
154,-94,146.4066490000041,0
259,-88,146.60649000000558,0
268,-88,146.79239200000302,0
267,-91,146.99210800000583,0
259,-96,147.20099400000618,0
208,-98,147.37846900000295,0
89,-101,147.59499300000607,0
220,-101,147.7940260000032,0
164,-96,147.99485800000548,0
226,-89,148.19300199999998,0
276,-85,148.3931750000047,0
264,-90,148.59344899999996,0
270,-94,148.79546700000355,0
261,-98,149.01154900000256,0
199,-102,149.22830500000418,0
180,-100,149.42896699999983,0
95,-94,149.64306700000452,0
122,-94,149.86472700000013,0
211,-86,150.08123999999953,0
215,-91,150.27380800000537,0
205,-97,150.46606500000053,0
171,-98,150.66670100000192,0
18,-103,150.8667510000014,0
18,-99,151.06682200000068,0
184,-96,151.25866099999985,0
212,-92,151.44840100000147,0
278,-87,151.66819400000531,0
292,-88,151.85655400000542,0
292,-93,152.0523350000003,0
268,-96,152.26876800000173,0
269,-101,152.45277400000487,0
104,-102,152.67531099999906,0
196,-96,152.88656199999969,0
276,-89,153.08547900000121,0
305,-85,153.27450900000258,0
304,-86,153.4699330000003,0
305,-90,153.6708940000026,0
289,-96,153.87013500000467,0
266,-99,154.054968000004,0
222,-100,154.28633000000264,0
25,-93,154.47069900000497,0
86,-89,154.6973150000049,0
151,-89,154.9400500000047,0
150,-86,155.14553700000397,0
153,-93,155.37192800000048,0
137,-95,155.5721610000037,0
97,-100,155.78760400000465,0
2,-99,155.98826499999996,0
161,-97,156.20527700000093,0
181,-91,156.42134700000315,0
267,-84,156.60539200000494,0
268,-86,156.80485200000112,0
271,-88,157.0058250000002,0
259,-95,157.1899540000013,0
253,-99,157.36407200000394,0
158,-100,157.57490600000165,0
220,-96,157.75617300000158,0
233,-94,157.9561870000034,0
316,-90,158.13280099999974,0
320,-84,158.33267600000545,0
315,-86,158.51837100000557,0
317,-94,158.7233699999997,0
316,-94,158.9232950000005,0
295,-98,159.1035450000054,0
256,-99,159.3250110000008,0
26,-96,159.52534800000285,0
52,-92,159.73866700000508,0
130,-86,159.9632630000051,0
129,-89,160.14696900000126,0
130,-92,160.3357529999994,0
92,-97,160.52655800000502,0
58,-101,160.7271600000022,0
220,-102,160.92006600000605,0
220,-100,161.1126510000031,0
165,-94,161.3132190000033,0
257,-90,161.527866000004,0
276,-84,161.72831100000622,0
271,-92,161.94499899999937,0
277,-93,162.1355739999999,0
251,-99,162.31290699999954,0
165,-100,162.5284360000005,0
220,-97,162.7151490000033,0
193,-92,162.91420700000162,0
246,-89,163.1145370000013,0
316,-84,163.3317210000023,0
311,-92,163.51572999999917,0
301,-92,163.7146500000017,0
312,-99,163.9334930000041,0
189,-101,164.13152500000433,0
189,-99,164.32661600000574,0
120,-95,164.51990300000034,0
165,-91,164.71165800000017,0
218,-85,164.92755600000237,0
233,-88,165.11769500000082,0
234,-94,165.2968550000005,0
202,-98,165.4874060000002,0
176,-99,165.68826800000534,0
33,-101,165.89805400000478,0
182,-99,166.08821800000442,0
172,-92,166.28855699999986,0
218,-89,166.4890149999992,0
290,-86,166.67377500000293,0
283,-88,166.8692560000054,0
287,-94,167.06838200000493,0
283,-97,167.2906060000023,0
194,-101,167.47097800000483,0
220,-97,167.67023500000505,0
131,-96,167.87482900000032,0
152,-93,168.0704840000035,0
224,-87,168.2717430000048,0
238,-85,168.45718400000624,0
231,-92,168.65726300000097,0
216,-97,168.8553150000007,0
184,-100,169.0572880000036,0
56,-98,169.24227700000483,0
197,-96,169.42393400000583,0
228,-92,169.6245740000013,0
306,-88,169.82886000000144,0
306,-82,170.02510299999994,0
309,-87,170.21260800000164,0
308,-93,170.40822800000024,0
304,-97,170.6084370000026,0
246,-99,170.79285000000527,0
76,-96,170.99315400000341,0
84,-95,171.1740920000011,0
147,-88,171.35733700000128,0
180,-87,171.54125600000407,0
178,-87,171.74147500000254,0
166,-88,171.94135500000266,0
165,-97,172.15243400000327,0
129,-100,172.35301400000026,0
220,-101,172.55251300000236,0
80,-97,172.72647800000414,0
76,-93,172.92115500000364,0
174,-87,173.12788,0
183,-88,173.30618700000196,0
174,-87,173.5040350000054,0
178,-96,173.77419600000576,0
160,-97,173.96837900000537,0
85,-99,174.16287300000113,0
190,-96,174.39677200000006,0
210,-90,174.62327700000606,0
297,-88,174.82337100000586,0
301,-90,175.05479300000297,0
299,-88,175.23783399999957,0
299,-93,175.4548250000007,0
268,-98,175.6451950000046,0
219,-100,175.82451600000059,0
27,-98,176.03073199999926,0
248,-93,176.23046199999953,0
332,-89,176.43062400000053,0
334,-85,176.6149760000044,0
334,-89,176.8314989999999,0
326,-94,177.03141300000425,0
319,-99,177.2330140000049,0
240,-102,177.43499000000156,0
240,-100,177.65781200000492,0
123,-96,177.85432500000024,0
209,-89,178.04921699999977,0
251,-86,178.23349299999973,0
247,-89,178.43456900000456,0
246,-93,178.65143800000078,0
