latency,RSSI,TIMESTAMP,Drop?
278,-98,45.97354300000006,0
166,-104,46.32637899999827,0
34939,-97,46.687080000003334,1
217,-94,47.05692799999815,0
291,-101,47.40212299999985,0
87,-102,47.69663500000024,0
76,-95,48.0757769999982,1
242,-96,48.46369599999889,1
266,-104,48.791142000001855,0
35104,-100,49.143229000001156,0
159,-91,49.548203999998805,0
304,-98,49.91769699999713,0
123,-103,50.24649499999941,1
35117,-96,50.62079800000356,0
200,-94,50.97690600000351,0
287,-102,51.30749300000025,0
16,-103,51.6216940000013,1
71,-95,51.98309999999765,0
248,-94,52.34296000000177,0
246,-102,52.67011300000013,0
35116,-101,53.03387600000133,1
137,-92,53.42136300000129,1
293,-100,53.77892499999871,1
130,-104,54.09650700000202,0
34930,-98,54.47248799999943,1
208,-92,54.90815299999667,0
250,-100,55.26880800000072,1
35093,-99,55.6309540000002,1
148,-90,56.026395000000775,0
286,-99,56.41530900000362,0
99,-103,56.74364900000364,1
34853,-96,57.155070000000705,1
221,-98,57.54287900000054,0
236,-103,57.89853399999993,0
35045,-99,58.25684999999794,0
156,-91,58.64661299999716,1
303,-102,59.00157300000137,0
91,-102,59.360734000001685,0
30,-94,59.780315999996674,1
268,-97,60.19496899999649,0
238,-103,60.569345999996585,0
35123,-97,60.97259699999995,1
219,-94,61.40365400000155,0
271,-102,61.80576899999869,0
35090,-99,62.222610999997414,1
183,-93,62.621507000003476,0
274,-100,63.031214000002365,0
5,-100,63.415445999999065,1
159,-93,63.85750099999859,0
292,-102,64.25016399999731,0
54,-102,64.63392400000157,0
108,-94,65.07918999999674,0
277,-100,65.53061999999773,0
53,-106,65.92846100000315,0
105,-91,66.36422499999753,0
289,-99,66.78712400000222,0
113,-103,67.17658500000107,0
87,-92,67.63642100000288,0
254,-99,68.06374199999846,0
111,-104,68.46695400000317,0
48,-94,68.92850999999791,1
249,-98,69.37385699999868,0
107,-104,69.76297799999884,0
34842,-95,70.18800899999769,1
234,-99,70.62969999999768,0
130,-105,71.02237700000114,0
34868,-96,71.44787799999904,1
258,-97,71.87978399999702,0
231,-105,72.25271300000168,0
35125,-97,72.65393600000243,1
189,-94,73.09156300000177,0
253,-104,73.50631499999872,0
35033,-98,73.90641499999765,0
201,-92,74.38094100000308,0
279,-100,74.68840500000078,0
