latency,RSSI,TIMESTAMP,Predicted Drops
256.0,-92.0,151.7690779999975,0
213.0,-96.0,152.00173599999837,0
116.0,-97.0,152.22744100000273,1
27.0,-97.0,152.4380369999999,0
224.0,-92.0,152.64999900000112,0
240.0,-89.0,152.86564599999838,0
253.0,-86.0,153.0815969999967,0
241.0,-85.0,153.28345999999874,0
253.0,-80.0,153.51918899999873,0
251.0,-82.0,153.71944000000076,0
247.0,-86.0,153.93590399999812,0
252.0,-89.0,154.14363800000137,0
266.0,-90.0,154.33582999999635,0
258.0,-94.0,154.5362840000016,0
241.0,-95.0,154.74089200000162,0
115.0,-96.0,154.96785799999634,0
202.0,-95.0,155.18594299999677,0
193.0,-95.0,155.3845480000018,0
190.0,-92.0,155.60614299999725,0
203.0,-86.0,155.83822399999917,0
220.0,-83.0,156.03798500000266,0
198.0,-80.0,156.24387399999978,0
211.0,-81.0,156.45396600000095,0
216.0,-84.0,156.65853100000095,0
234.0,-88.0,156.88055699999677,0
239.0,-92.0,157.1073630000028,0
243.0,-94.0,157.3384670000014,0
218.0,-96.0,157.5556859999997,0
112.0,-98.0,157.75427499999932,1
9.0,-100.0,157.95547600000282,1
211.0,-92.0,158.1971310000008,0
202.0,-87.0,158.4085899999991,0
214.0,-88.0,158.6087699999989,0
201.0,-83.0,158.84015499999805,0
191.0,-81.0,159.05923099999927,0
206.0,-82.0,159.28221399999893,0
199.0,-85.0,159.48755299999902,0
207.0,-87.0,159.70919899999717,0
220.0,-92.0,159.9093869999997,0
173.0,-93.0,160.14127900000312,0
124.0,-97.0,160.34980799999903,1
220.0,-98.0,160.55768800000078,1
137.0,-94.0,160.76147099999798,0
83.0,-92.0,160.97834400000283,0
84.0,-88.0,161.21068899999955,0
76.0,-85.0,161.42612299999746,0
84.0,-82.0,161.6427309999999,0
98.0,-80.0,161.8423330000005,0
105.0,-82.0,162.05881200000294,0
112.0,-87.0,162.30170799999905,0
126.0,-89.0,162.5119990000021,0
109.0,-91.0,162.71257599999808,0
123.0,-94.0,162.92839999999703,0
84.0,-98.0,163.14461899999878,1
180.0,-97.0,163.34430299999804,1
91.0,-95.0,163.54438200000004,0
85.0,-92.0,163.7449160000033,0
67.0,-88.0,163.99329399999988,0
81.0,-84.0,164.21398000000045,0
97.0,-83.0,164.43001399999775,0
102.0,-84.0,164.63029000000097,0
109.0,-84.0,164.84600099999807,0
65.0,-93.0,165.04666900000302,0
202.0,-93.0,165.24657199999638,0
114.0,-94.0,165.45057000000088,0
32.0,-94.0,165.67849099999876,0
127.0,-94.0,165.89486500000203,0
220.0,-94.0,166.0952679999973,0
115.0,-100.0,166.31650799999625,1
184.0,-92.0,166.53233100000216,0
116.0,-90.0,166.75414900000033,0
106.0,-90.0,166.94815299999755,0
96.0,-86.0,167.14940399999614,0
107.0,-83.0,167.364714000003,0
99.0,-88.0,167.5814989999999,0
45.0,-91.0,167.79837899999984,0
1.0,-92.0,168.01896200000192,0
193.0,-96.0,168.21926399999938,0
96.0,-92.0,168.43912100000307,0
0.0,-97.0,168.65658399999666,0
109.0,-97.0,168.86777799999982,1
220.0,-95.0,169.0694369999983,0
128.0,-94.0,169.28525600000285,0
110.0,-90.0,169.50979499999812,0
122.0,-84.0,169.72207999999955,0
138.0,-85.0,169.93793800000276,0
134.0,-81.0,170.1541969999962,0
127.0,-85.0,170.3541899999982,0
138.0,-89.0,170.57035599999654,0
141.0,-88.0,170.7593760000018,0
158.0,-93.0,170.97007999999914,0
93.0,-97.0,171.15883800000302,1
42.0,-98.0,171.3699179999967,1
73.0,-100.0,171.58629700000165,1
147.0,-97.0,171.7863339999967,1
41.0,-95.0,172.0030939999997,0
21.0,-89.0,172.19757299999765,0
8.0,-88.0,172.396259000001,0
13.0,-87.0,172.62425200000143,0
26.0,-79.0,172.82422799999767,0
21.0,-83.0,173.04038199999923,0
31.0,-87.0,173.24047299999802,0
33.0,-92.0,173.45319500000187,0
41.0,-93.0,173.66073999999935,0
28.0,-95.0,173.8738910000029,0
173.0,-97.0,174.0788640000028,1
69.0,-99.0,174.28948500000115,1
121.0,-98.0,174.50563700000205,1
224.0,-94.0,174.70296999999846,0
217.0,-91.0,174.9061159999983,0
232.0,-84.0,175.10589600000094,0
240.0,-84.0,175.3170489999975,0
237.0,-84.0,175.5282240000015,0
253.0,-83.0,175.75955799999792,0
257.0,-85.0,175.95961499999976,0
263.0,-89.0,176.17647299999953,0
268.0,-91.0,176.40001199999824,0
267.0,-95.0,176.59275199999684,0
200.0,-99.0,176.79288100000122,1
84.0,-99.0,176.99350199999753,1
220.0,-95.0,177.193428999999,0
59.0,-96.0,177.4092610000007,0
36.0,-92.0,177.63012499999604,0
45.0,-90.0,177.84691100000057,0
37.0,-84.0,178.0633450000023,0
61.0,-83.0,178.26193400000193,0
49.0,-83.0,178.45799599999737,0
64.0,-85.0,178.66350699999748,0
54.0,-86.0,178.87958899999649,0
67.0,-89.0,179.08715099999972,0
60.0,-93.0,179.29607399999804,0
41.0,-95.0,179.49649900000077,0
220.0,-97.0,179.72004600000218,1
67.0,-97.0,179.93344899999647,0
149.0,-96.0,180.1337050000002,0
130.0,-93.0,180.3659899999984,0
96.0,-89.0,180.5520630000028,0
108.0,-88.0,180.7447140000004,0
116.0,-82.0,180.96594899999764,0
132.0,-79.0,181.18248699999825,0
138.0,-84.0,181.3982309999992,0
154.0,-89.0,181.59837700000207,0
148.0,-87.0,181.81156300000293,0
137.0,-94.0,181.9932990000016,0
129.0,-94.0,182.20990799999709,0
50.0,-98.0,182.41526699999667,1
173.0,-99.0,182.63669400000072,1
4.0,-96.0,182.8650909999997,0
147.0,-93.0,183.09993199999732,0
121.0,-90.0,183.34306300000023,0
135.0,-84.0,183.52850200000103,0
143.0,-83.0,183.75986099999864,0
139.0,-80.0,183.9713829999964,0
150.0,-84.0,184.17137199999704,0
134.0,-86.0,184.38751899999625,0
141.0,-91.0,184.60398800000257,0
139.0,-91.0,184.8034449999977,0
116.0,-96.0,185.01932800000213,0
30.0,-98.0,185.2204060000004,1
141.0,-97.0,185.4415440000012,1
220.0,-93.0,185.657481000002,0
189.0,-92.0,185.87314199999676,0
180.0,-88.0,186.09046099999975,0
198.0,-85.0,186.3058170000004,0
217.0,-84.0,186.51470400000107,0
231.0,-80.0,186.74347699999635,0
226.0,-83.0,186.959686000002,0
210.0,-88.0,187.1596019999997,0
227.0,-91.0,187.3755999999994,0
221.0,-92.0,187.57564199999612,0
191.0,-96.0,187.79221600000164,0
121.0,-99.0,187.99229899999773,1
220.0,-97.0,188.208421000003,1
107.0,-95.0,188.4094780000014,0
50.0,-90.0,188.63315000000148,0
53.0,-90.0,188.84689899999648,0
65.0,-86.0,189.06252099999983,0
75.0,-84.0,189.26311300000089,0
86.0,-81.0,189.47883999999613,0
82.0,-83.0,189.69578999999797,0
87.0,-86.0,189.9114350000018,0
90.0,-89.0,190.12828699999957,0
84.0,-94.0,190.3267360000027,0
73.0,-93.0,190.52771799999755,0
35.0,-98.0,190.74909599999955,1
111.0,-96.0,190.9647580000019,0
192.0,-95.0,191.18133900000248,0
184.0,-89.0,191.40407299999788,0
194.0,-90.0,191.61356299999895,0
200.0,-86.0,191.81387600000016,0
217.0,-84.0,192.0140539999993,0
194.0,-79.0,192.2304609999992,0
209.0,-84.0,192.4308289999972,0
217.0,-87.0,192.65191700000287,0
222.0,-88.0,192.85188599999677,0
238.0,-91.0,193.0678509999998,0
232.0,-94.0,193.268170000003,0
173.0,-97.0,193.47242800000092,1
62.0,-98.0,193.6840680000023,1
147.0,-95.0,193.8845389999988,0
127.0,-92.0,194.07776000000013,0
123.0,-92.0,194.30137999999715,0
136.0,-86.0,194.5176320000028,0
132.0,-83.0,194.7256869999983,0
140.0,-80.0,194.93361200000072,0
133.0,-82.0,195.13373699999647,0
153.0,-86.0,195.35452500000247,0
162.0,-89.0,195.5888829999967,0
160.0,-92.0,195.8074160000033,0
127.0,-95.0,196.03858300000135,0
66.0,-97.0,196.26410999999644,0
207.0,-98.0,196.4565650000004,1
68.0,-94.0,196.68846199999825,0
54.0,-92.0,196.8886449999991,0
58.0,-89.0,197.08959000000323,0
46.0,-88.0,197.30589899999904,0
59.0,-81.0,197.5077840000013,0
67.0,-81.0,197.7060829999973,0
72.0,-84.0,197.90670700000192,0
91.0,-84.0,198.12211299999765,0
87.0,-89.0,198.3585699999967,0
78.0,-92.0,198.55857200000173,0
86.0,-95.0,198.77531299999828,0
20.0,-99.0,198.99164600000225,1
94.0,-98.0,199.1902790000022,1
207.0,-93.0,199.390115000002,0
182.0,-92.0,199.5910670000012,0
143.0,-89.0,199.8255900000004,0
134.0,-87.0,200.03306200000225,0
120.0,-85.0,200.2597139999998,0
125.0,-81.0,200.47621100000103,0
127.0,-83.0,200.691906,0
133.0,-87.0,200.8916230000032,0
128.0,-89.0,201.10750299999927,0
137.0,-93.0,201.3340580000004,0
113.0,-94.0,201.54917399999977,0
67.0,-96.0,201.7616049999997,0
194.0,-99.0,201.9622210000016,1
41.0,-98.0,202.15127999999825,1
197.0,-93.0,202.37878700000147,0
213.0,-88.0,202.5783519999968,0
222.0,-88.0,202.78880399999616,0
233.0,-82.0,203.05292100000224,0
245.0,-80.0,203.25341099999787,0
247.0,-81.0,203.46383200000128,0
238.0,-86.0,203.66415699999925,0
213.0,-89.0,203.89526599999957,0
219.0,-91.0,204.09632599999892,0
214.0,-95.0,204.296795000002,0
152.0,-98.0,204.5126289999971,1
28.0,-98.0,204.76593100000173,1
108.0,-92.0,204.9973160000009,0
79.0,-91.0,205.21295600000303,0
81.0,-87.0,205.428817,0
84.0,-82.0,205.66580599999725,0
85.0,-81.0,205.89780900000187,0
101.0,-83.0,206.09796800000183,0
85.0,-83.0,206.31353099999976,0
95.0,-86.0,206.5297900000005,0
105.0,-91.0,206.73453300000256,0
121.0,-92.0,206.94682699999976,0
80.0,-96.0,207.1672699999981,0
220.0,-97.0,207.3773280000023,1
83.0,-97.0,207.5998699999982,1
225.0,-94.0,207.81639200000063,0
210.0,-90.0,208.0331159999987,0
222.0,-86.0,208.2493059999979,0
217.0,-84.0,208.46918999999616,0
225.0,-81.0,208.68525899999804,0
215.0,-83.0,208.88663700000325,0
230.0,-85.0,209.10258299999987,0
245.0,-90.0,209.3025720000005,0
254.0,-91.0,209.52017099999648,0
256.0,-94.0,209.73994200000016,0
219.0,-96.0,209.9725899999976,0
99.0,-97.0,210.1978969999982,1
210.0,-96.0,210.39870299999893,0
159.0,-93.0,210.6335180000024,0
152.0,-89.0,210.8302810000023,0
145.0,-88.0,211.02506999999605,0
135.0,-85.0,211.2504049999989,0
98.0,-81.0,211.4739929999996,0
90.0,-83.0,211.6898060000021,0
99.0,-85.0,211.9222539999973,0
92.0,-88.0,212.13390000000072,0
109.0,-90.0,212.3438410000017,0
62.0,-96.0,212.5440660000022,0
5.0,-96.0,212.7505329999985,0
103.0,-98.0,212.9763880000028,1
201.0,-95.0,213.1931209999966,0
141.0,-93.0,213.40380600000208,0
124.0,-89.0,213.6260340000008,0
65.0,-86.0,213.85380499999883,0
57.0,-83.0,214.07802000000083,0
51.0,-81.0,214.2948150000011,0
56.0,-83.0,214.52272600000288,0
49.0,-85.0,214.73977500000183,0
33.0,-89.0,214.9387859999988,0
5.0,-91.0,215.1482990000004,0
199.0,-93.0,215.37978399999704,0
152.0,-98.0,215.5868990000017,1
11.0,-98.0,215.79679800000304,1
170.0,-96.0,216.0164769999974,0
145.0,-93.0,216.24251599999843,0
103.0,-89.0,216.48084499999823,0
98.0,-85.0,216.6843880000015,0
104.0,-82.0,216.91728400000284,0
99.0,-82.0,217.13575400000263,0
103.0,-85.0,217.3438240000032,0
96.0,-85.0,217.56786799999827,0
100.0,-91.0,217.78273600000105,0
96.0,-94.0,218.0142360000027,0
47.0,-95.0,218.21513299999788,0
207.0,-97.0,218.4161959999983,1
68.0,-94.0,218.64062199999896,0
18.0,-94.0,218.8489320000008,0
184.0,-91.0,219.06561599999984,0
199.0,-86.0,219.28459699999803,0
208.0,-84.0,219.51610999999684,0
221.0,-81.0,219.7416630000007,0
227.0,-84.0,219.94229500000077,0
232.0,-83.0,220.15881899999656,0
204.0,-88.0,220.35915499999828,0
195.0,-91.0,220.58582800000292,0
197.0,-94.0,220.8176860000021,0
130.0,-97.0,221.03347599999688,1
22.0,-97.0,221.2438410000032,0
148.0,-96.0,221.4396689999994,0
81.0,-91.0,221.65561100000195,0
90.0,-90.0,221.86609699999823,0
98.0,-85.0,222.08723499999903,0
84.0,-83.0,222.3034669999979,0
100.0,-80.0,222.5199900000007,0
115.0,-82.0,222.7427549999993,0
88.0,-84.0,222.9514809999964,0
90.0,-89.0,223.16696599999705,0
76.0,-89.0,223.38837000000055,0
61.0,-95.0,223.5887309999962,0
220.0,-99.0,223.80520999999865,1
97.0,-100.0,224.02148699999816,1
189.0,-96.0,224.2202610000022,0
116.0,-91.0,224.4368800000011,0
101.0,-90.0,224.6371599999984,0
97.0,-85.0,224.85315000000264,0
100.0,-82.0,225.05242900000303,0
106.0,-80.0,225.2900420000005,0
81.0,-83.0,225.4901469999968,0
74.0,-85.0,225.72165400000085,0
79.0,-89.0,225.96344099999988,0
74.0,-92.0,226.23453999999765,0
42.0,-96.0,226.47887700000135,0
158.0,-98.0,226.71946200000093,1
11.0,-96.0,226.9743180000005,0
189.0,-93.0,227.21683699999997,0
178.0,-90.0,227.44865600000048,0
178.0,-84.0,227.71117799999772,0
157.0,-81.0,227.96465100000205,0
163.0,-81.0,228.1937770000004,0
153.0,-82.0,228.40374500000323,0
167.0,-87.0,228.61937700000271,0
163.0,-91.0,228.8193800000008,0
157.0,-92.0,229.0361740000008,0
104.0,-97.0,229.2515799999965,1
220.0,-98.0,229.46762099999611,1
83.0,-95.0,229.68687499999945,0
16.0,-92.0,229.91988899999703,0
22.0,-87.0,230.1518769999966,0
34.0,-86.0,230.3679110000012,0
221.0,-82.0,230.5893950000027,0
233.0,-81.0,230.80554300000225,0
241.0,-82.0,231.03689199999644,0
240.0,-86.0,231.2536059999984,0
257.0,-88.0,231.47045700000308,0
265.0,-93.0,231.6727430000028,0
230.0,-92.0,231.88514600000053,0
153.0,-97.0,232.1223109999992,1
220.0,-100.0,232.3324619999985,1
123.0,-93.0,232.5386010000002,0
108.0,-93.0,232.76055700000143,0
101.0,-89.0,232.9550390000004,0
75.0,-86.0,233.1794680000021,0
59.0,-82.0,233.3858469999977,0
69.0,-81.0,233.60825399999885,0
67.0,-82.0,233.82573799999955,0
71.0,-85.0,234.0449210000006,0
75.0,-90.0,234.2658519999968,0
69.0,-91.0,234.47086300000228,0
53.0,-93.0,234.6759709999969,0
3.0,-99.0,234.89741399999912,1
115.0,-97.0,235.09208599999693,1
8.0,-93.0,235.30942199999845,0
205.0,-92.0,235.5124300000025,0
198.0,-88.0,235.7383009999976,0
183.0,-84.0,235.9432840000009,0
176.0,-82.0,236.15123799999856,0
187.0,-81.0,236.38193299999693,0
193.0,-83.0,236.5888530000011,0
196.0,-85.0,236.81067800000164,0
170.0,-89.0,237.02651599999808,0
178.0,-93.0,237.2421119999999,0
181.0,-95.0,237.46845899999607,0
96.0,-97.0,237.6827090000006,1
220.0,-97.0,237.8735499999966,1
121.0,-95.0,238.0926679999975,0
61.0,-92.0,238.31223699999828,0
48.0,-87.0,238.52817399999915,0
57.0,-84.0,238.7457460000005,0
51.0,-82.0,238.94454499999847,0
46.0,-81.0,239.14575599999807,0
51.0,-82.0,239.3611660000024,0
45.0,-86.0,239.5786359999984,0
38.0,-89.0,239.8028239999985,0
29.0,-93.0,240.06166600000145,0
220.0,-96.0,240.29785000000263,0
92.0,-97.0,240.56225100000304,1
200.0,-95.0,240.79803900000115,0
183.0,-91.0,241.03043400000024,0
185.0,-87.0,241.27085899999656,0
199.0,-84.0,241.4884190000012,0
212.0,-82.0,241.7148559999987,0
214.0,-81.0,241.94684699999925,0
180.0,-86.0,242.1459590000013,0
187.0,-85.0,242.3784549999982,0
201.0,-91.0,242.6160349999991,0
215.0,-93.0,242.8737820000024,0
191.0,-97.0,243.09963199999763,1
62.0,-98.0,243.3321369999976,1
151.0,-96.0,243.56940300000133,0
80.0,-91.0,243.7963380000001,0
79.0,-87.0,244.01717900000224,0
93.0,-85.0,244.2174489999961,0
101.0,-81.0,244.44874300000083,0
93.0,-80.0,244.6650749999972,0
88.0,-82.0,244.8811149999965,0
83.0,-86.0,245.09760899999677,0
98.0,-88.0,245.30672600000253,0
96.0,-91.0,245.51823400000285,0
81.0,-99.0,245.7498540000015,1
192.0,-98.0,245.950119000001,1
83.0,-98.0,246.16658299999835,1
215.0,-95.0,246.3828769999964,0
185.0,-89.0,246.6195149999985,0
175.0,-90.0,246.8360390000016,0
176.0,-86.0,247.0517790000013,0
148.0,-79.0,247.25202400000128,0
154.0,-81.0,247.44735399999627,0
147.0,-83.0,247.6535640000002,0
155.0,-86.0,247.89018899999792,0
156.0,-90.0,248.0956589999987,0
144.0,-93.0,248.31163699999888,0
112.0,-95.0,248.53950500000064,0
39.0,-98.0,248.7716559999972,1
141.0,-95.0,248.9876129999975,0
89.0,-93.0,249.2041109999991,0
92.0,-91.0,249.42427099999625,0
100.0,-88.0,249.64050500000303,0
81.0,-84.0,249.87258199999636,0
83.0,-80.0,250.1037619999988,0
81.0,-82.0,250.31695899999613,0
76.0,-83.0,250.52570099999863,0
90.0,-86.0,250.7414940000017,0
63.0,-91.0,250.95938100000055,0
44.0,-96.0,251.19103899999757,0
220.0,-99.0,251.40129799999704,1
85.0,-98.0,251.62712399999876,1
196.0,-95.0,251.84328699999605,0
137.0,-92.0,252.05845299999783,0
106.0,-89.0,252.27634099999705,0
115.0,-85.0,252.4860980000012,0
128.0,-83.0,252.72037799999816,0
142.0,-80.0,252.9281209999972,0
155.0,-83.0,253.1445789999998,0
143.0,-85.0,253.3606129999971,0
119.0,-87.0,253.5755910000007,0
104.0,-90.0,253.80856199999835,0
62.0,-95.0,254.0288789999977,0
1.0,-99.0,254.2446839999975,1
137.0,-97.0,254.4762800000026,1
31.0,-94.0,254.69399200000043,0
10.0,-91.0,254.9101079999964,0
225.0,-86.0,255.1334910000005,0
219.0,-84.0,255.3630720000001,0
232.0,-80.0,255.5860410000023,0
226.0,-82.0,255.8300919999965,0
186.0,-83.0,256.0732480000006,0
