latency,RSSI,TIMESTAMP,Drop?
220,-100,53.464531999998144,0
103,-94,53.680035999997926,0
78,-92,53.89564799999789,0
57,-85,54.09520199999679,0
45,-91,54.30794500000047,0
15,-96,54.51644600000145,0
180,-97,54.700573000001896,0
147,-99,54.90767799999594,0
123,-96,55.1089060000013,0
220,-97,55.313907999996445,0
177,-90,55.51612400000158,0
170,-88,55.71399299999757,0
175,-88,55.913775000000896,0
156,-92,56.114001000001736,0
98,-98,56.31472499999654,0
38,-99,56.49900599999819,0
220,-98,56.70917499999632,0
43,-93,56.91117300000042,0
217,-90,57.13345200000185,0
212,-85,57.36621700000251,0
182,-87,57.6065729999973,0
190,-92,57.84893100000045,0
122,-96,58.04854999999952,0
16,-101,58.28443300000072,0
104,-95,58.51551800000016,0
40,-89,58.70673800000077,0
15,-84,58.90619799999695,0
8,-82,59.10729800000263,0
13,-87,59.29961699999694,0
9,-92,59.49233600000298,0
223,-97,59.69327499999781,0
171,-98,59.877284000001964,0
220,-96,60.0675940000001,0
125,-93,60.26004300000204,0
78,-89,60.46099200000026,0
72,-84,60.66017199999624,0
81,-83,60.87948399999732,0
93,-89,61.06032699999923,0
102,-95,61.26107200000115,0
220,-98,61.461223999998765,0
97,-97,61.661183999996865,0
10,-93,61.860702999998466,0
214,-87,62.060520999999426,0
193,-89,62.292881000001216,0
189,-89,62.493476999996346,0
136,-92,62.70524899999873,0
64,-98,62.90041999999812,0
220,-98,63.09237199999916,0
73,-100,63.28105199999845,0
220,-98,63.46359600000142,0
102,-94,63.67928099999699,0
47,-91,63.862436999996135,0
22,-83,64.0624519999983,0
32,-90,64.26272800000152,0
12,-95,64.46412599999894,0
167,-98,64.6648090000017,0
220,-100,64.88148499999807,0
57,-100,65.07162100000278,0
188,-93,65.26425100000051,0
152,-91,65.46475400000054,0
128,-84,65.65673999999854,0
117,-87,65.8602069999979,0
95,-93,66.06555099999969,0
47,-98,66.27278600000136,0
220,-99,66.46154999999999,0
29,-99,66.66739100000268,0
134,-96,66.88354799999797,0
90,-93,67.07884799999738,0
85,-83,67.29415100000188,0
102,-85,67.49555900000269,0
112,-91,67.68645600000309,0
65,-96,67.8849790000022,0
32,-99,68.07971600000019,0
220,-98,68.26453300000139,0
210,-96,68.4900689999995,0
150,-90,68.70214200000191,0
133,-86,68.90089399999852,0
98,-84,69.09556000000157,0
103,-88,69.28036299999803,0
78,-93,69.49195899999904,0
53,-96,69.69777299999987,0
220,-99,69.87132199999905,0
16,-95,70.07885399999941,0
194,-89,70.28745799999888,0
154,-86,70.48880300000019,0
156,-81,70.67399799999839,0
147,-86,70.87290699999721,0
152,-90,71.07394499999646,0
137,-95,71.27308900000207,0
74,-98,71.50605799999903,0
126,-97,71.72275100000115,0
90,-92,71.92103900000075,0
95,-87,72.1282710000014,0
94,-87,72.34354400000302,0
105,-89,72.55811099999846,0
52,-92,72.80510299999878,0
191,-99,72.97539099999995,0
115,-100,73.19202399999631,0
220,-96,73.39198100000067,0
48,-91,73.60599999999977,0
18,-90,73.80697499999951,0
6,-86,73.99223999999958,0
182,-89,74.19609800000035,0
161,-93,74.38692099999753,0
139,-97,74.60128000000259,0
220,-101,74.81775899999775,0
112,-97,75.0092949999962,0
159,-94,75.20176999999967,0
98,-88,75.41924299999664,0
94,-86,75.63622800000303,0
99,-91,75.8433159999986,0
96,-96,76.04587999999785,0
21,-98,76.27848200000153,0
170,-100,76.50456300000224,0
220,-98,76.70333299999766,0
171,-92,76.90874500000064,0
156,-90,77.13441500000044,0
169,-83,77.34083899999678,0
180,-87,77.56842399999732,0
191,-91,77.76225500000146,0
96,-96,77.94672800000262,0
220,-99,78.14705700000195,0
64,-96,78.34784599999693,0
217,-93,78.5667439999961,0
188,-86,78.76315600000089,0
193,-84,78.96331800000189,0
188,-85,79.16356100000121,0
156,-91,79.36388499999885,0
108,-95,79.57547999999952,0
50,-98,79.78357500000129,0
179,-96,79.99495999999635,0
131,-92,80.19671599999856,0
117,-88,80.39673600000242,0
99,-83,80.62933299999713,0
110,-86,80.83109900000272,0
116,-89,81.03050999999687,0
61,-95,81.23112799999944,0
20,-98,81.43024200000218,0
148,-95,81.65212099999917,0
29,-93,81.85220400000253,0
6,-88,82.08391699999629,0
26,-83,82.30044900000212,0
206,-92,82.50078599999688,0
146,-95,82.71922300000006,0
69,-98,82.91588800000318,0
3,-96,83.14699699999619,0
111,-97,83.36954100000003,0
185,-94,83.58539000000019,0
134,-91,83.81753600000229,0
115,-88,84.04144100000121,0
64,-94,84.23377600000094,0
220,-95,84.4281719999999,0
116,-100,84.62163000000146,0
220,-103,84.81298799999786,0
20,-98,85.00227499999892,0
189,-96,85.20328899999731,0
115,-89,85.39526699999988,0
97,-85,85.58897900000011,0
59,-86,85.78997900000104,0
32,-92,85.98828199999843,0
222,-96,86.18835299999773,0
126,-100,86.4053980000026,0
6,-99,86.58918399999675,0
191,-93,86.77432699999918,0
130,-91,86.97461099999782,0
132,-86,87.22222599999805,0
134,-86,87.40166999999929,0
132,-92,87.59114899999986,0
60,-96,87.79133100000035,0
219,-98,87.99290199999814,0
142,-98,88.20729500000016,0
131,-94,88.39165599999978,0
84,-91,88.60736599999655,0
75,-85,88.80773500000214,0
73,-84,89.00775199999771,0
70,-88,89.19582000000082,0
81,-92,89.40120600000228,0
18,-97,89.63525700000173,0
168,-98,89.8290960000013,0
217,-94,90.02535199999693,0
158,-90,90.22572899999795,0
164,-87,90.4414770000003,0
166,-85,90.66377900000225,0
139,-91,90.87926799999696,0
150,-93,91.0795999999973,0
132,-98,91.29560299999866,0
51,-99,91.50629599999957,0
167,-93,91.69671799999924,0
161,-89,91.90013799999724,0
140,-83,92.1184310000026,0
148,-83,92.3536679999961,0
141,-91,92.54109099999914,0
106,-96,92.7363239999977,0
220,-97,92.93111399999907,0
109,-100,93.16189799999847,0
228,-96,93.3492929999993,0
114,-92,93.54576799999631,0
85,-94,93.74673400000029,0
82,-88,93.9675070000012,0
87,-93,94.1679060000024,0
75,-95,94.36843499999668,0
3,-99,94.58480099999724,0
137,-99,94.78569199999765,0
198,-97,95.00268399999914,0
97,-95,95.23280700000032,0
80,-88,95.45395599999756,0
101,-85,95.65471100000286,0
110,-89,95.8522959999973,0
95,-94,96.06124799999816,0
7,-98,96.26287400000001,0
220,-100,96.46382199999789,0
207,-95,96.70421099999658,0
162,-92,96.90924400000222,0
146,-88,97.09988200000225,0
127,-85,97.30545400000119,0
135,-90,97.50382900000113,0
146,-97,97.71559500000149,0
49,-96,97.92114700000093,0
169,-101,98.12106399999902,0
214,-95,98.32237799999712,0
153,-91,98.51068300000043,0
154,-85,98.73294599999645,0
154,-85,98.95958899999823,0
161,-89,99.17582099999709,0
154,-92,99.376900999996,0
109,-98,99.60312300000078,0
220,-98,99.8083439999973,0
81,-94,100.00835799999913,0
35,-89,100.22497899999871,0
54,-83,100.43253600000025,0
62,-85,100.64060900000186,0
65,-88,100.85686700000224,0
41,-93,101.07806600000185,0
8,-98,101.28886300000158,0
89,-96,101.48924399999669,0
1,-93,101.71031499999663,0
192,-87,101.910821999998,0
178,-83,102.12675299999682,0
158,-83,102.35263500000292,0
167,-95,102.56013499999972,0
72,-98,102.75976999999693,0
220,-99,102.96425499999896,0
220,-100,103.17170900000201,0
143,-98,103.34832900000038,0
49,-92,103.53826699999627,0
52,-90,103.75415400000202,0
50,-86,103.95518699999957,0
74,-90,104.15997100000095,0
51,-94,104.36553599999752,0
220,-100,104.56124100000306,0
220,-101,104.76020499999868,0
220,-97,104.96312300000136,0
18,-91,105.18726500000048,0
13,-88,105.38698000000295,0
220,-85,105.61447999999655,0
213,-92,105.83103500000288,0
176,-93,106.04650699999911,0
54,-98,106.2319789999965,0
220,-100,106.43240499999956,0
32,-96,106.6253149999975,0
181,-94,106.84313999999722,0
192,-85,107.05945200000133,0
208,-85,107.26502800000162,0
196,-91,107.47741600000154,0
199,-99,107.6951229999977,0
67,-95,107.93440800000099,0
220,-97,108.13533599999937,0
67,-96,108.37745400000131,0
137,-90,108.59062100000301,0
126,-89,108.79847000000154,0
145,-88,109.01973700000235,0
151,-93,109.21966399999656,0
80,-95,109.43531600000279,0
220,-101,109.63575500000297,0
220,-99,109.8200100000031,0
106,-95,110.04645000000164,0
24,-91,110.24853499999881,0
0,-85,110.47075100000075,0
233,-90,110.71846899999946,0
237,-93,110.94942599999922,0
159,-98,111.15305799999624,0
220,-98,111.35499500000151,0
115,-97,111.57154900000023,0
163,-95,111.77097299999878,0
149,-87,111.9718950000024,0
161,-87,112.17085499999666,0
173,-89,112.37132399999973,0
145,-94,112.57349499999691,0
29,-97,112.77146999999968,0
220,-101,112.97651000000042,0
220,-100,113.18119599999773,0
135,-95,113.42412799999875,0
83,-89,113.62407499999972,0
56,-85,113.85569399999804,0
76,-91,114.06585700000142,0
86,-94,114.25567299999966,0
220,-99,114.46548299999995,0
169,-100,114.66721600000164,0
220,-98,114.88382199999614,0
121,-93,115.10258299999987,0
71,-88,115.32600000000093,0
63,-90,115.54194499999721,0
61,-91,115.76751800000056,0
81,-92,115.97035199999664,0
62,-98,116.18713800000114,0
5,-102,116.40624399999797,0
126,-96,116.61764399999811,0
28,-91,116.82879099999991,0
32,-85,117.08586500000092,0
31,-86,117.28691499999695,0
19,-91,117.48219999999856,0
219,-94,117.7247819999975,0
174,-100,117.92883699999948,0
81,-98,118.12902100000065,0
169,-93,118.34771799999726,0
129,-90,118.54440800000157,0
116,-82,118.74450200000138,0
97,-85,118.96088299999974,0
79,-89,119.16109599999618,0
56,-96,119.3604919999998,0
220,-99,119.57619200000045,0
49,-99,119.79194699999789,0
187,-92,120.00836200000049,0
145,-86,120.2299389999971,0
136,-81,120.42989400000079,0
151,-86,120.66143200000079,0
166,-91,120.86396999999852,0
162,-95,121.07828999999765,0
102,-99,121.27880600000208,0
220,-97,121.47910199999751,0
182,-92,121.6946059999973,0
185,-86,121.93072599999869,0
187,-83,122.14120600000024,0
205,-88,122.35765600000013,0
206,-91,122.57538000000204,0
126,-98,122.7807479999974,0
220,-99,122.9648789999992,0
41,-100,123.16400399999839,0
83,-94,123.38015799999994,0
30,-91,123.58853999999701,0
23,-86,123.79715199999919,0
1,-91,123.99742900000274,0
217,-94,124.19574399999692,0
147,-99,124.43841100000282,0
26,-99,124.65355599999748,0
104,-100,124.8753149999975,0
7,-92,125.06561800000054,0
191,-89,125.26580999999715,0
137,-84,125.48715000000084,0
140,-88,125.69952399999602,0
157,-93,125.91353499999968,0
114,-98,126.10607200000231,0
220,-100,126.34062000000267,0
58,-96,126.56784299999708,0
187,-91,126.7692010000028,0
181,-88,126.96445600000152,0
198,-84,127.16302800000267,0
205,-88,127.36813699999766,0
189,-94,127.60423699999956,0
111,-97,127.82057099999656,0
220,-99,128.03762299999653,0
54,-95,128.2699100000027,0
211,-90,128.4637739999962,0
220,-84,128.66415499999857,0
214,-83,128.8950909999985,0
212,-90,129.11921599999914,0
213,-96,129.32925399999658,0
163,-98,129.55614799999603,0
31,-99,129.776890000001,0
159,-93,129.99242799999774,0
166,-86,130.19931299999735,0
173,-82,130.43633299999783,0
155,-87,130.65792499999952,0
148,-93,130.90600299999642,0
111,-97,131.09853000000294,0
52,-99,131.33778300000267,0
157,-96,131.55869800000073,0
86,-89,131.77509000000282,0
75,-84,131.97603199999867,0
86,-83,132.190926999996,0
99,-89,132.39221499999985,0
79,-94,132.62392499999987,0
73,-100,132.84502500000235,0
220,-99,133.0770810000031,0
183,-96,133.3009899999961,0
105,-88,133.50748600000225,0
75,-85,133.72658799999772,0
88,-91,133.92933600000106,0
63,-97,134.16236200000276,0
196,-97,134.34910600000148,0
88,-102,134.55927299999894,0
220,-99,134.77816499999608,0
56,-95,134.98870599999645,0
27,-91,135.20566400000098,0
11,-85,135.41088599999784,0
198,-90,135.62823399999616,0
190,-93,135.84404299999733,0
115,-96,136.05415899999934,0
18,-100,136.26997200000187,0
182,-96,136.48772299999837,0
126,-95,136.71682999999757,0
35,-86,136.9885490000015,0
43,-85,137.18139599999995,0
54,-91,137.40588099999877,0
43,-95,137.6239149999965,0
220,-99,137.84982699999819,0
74,-98,138.0471400000024,0
138,-93,138.26333599999634,0
101,-89,138.49881299999834,0
81,-82,138.7475110000014,0
87,-89,138.9845639999985,0
102,-92,139.20064399999683,0
33,-97,139.41718599999876,0
144,-101,139.65313500000047,0
1,-94,139.9121030000024,0
192,-89,140.1379719999968,0
202,-84,140.34809099999984,0
203,-86,140.56087699999625,0
173,-89,140.7675739999977,0
181,-96,140.98721600000135,0
85,-99,141.18750600000203,0
170,-97,141.42065999999613,0
102,-92,141.617594000003,0
61,-86,141.84633100000065,0
32,-83,142.05737499999668,0
25,-88,142.25172200000088,0
30,-90,142.48706400000083,0
7,-96,142.74246599999606,0
186,-98,142.95772399999987,0
220,-96,143.19090599999618,0
76,-94,143.4010150000031,0
46,-88,143.60157900000195,0
31,-91,143.82905400000163,0
36,-92,144.03394200000184,0
212,-96,144.25143099999696,0
80,-101,144.48673599999893,0
220,-99,144.71101099999942,0
220,-94,144.96160000000236,0
184,-88,145.19453000000067,0
162,-84,145.43203899999935,0
144,-88,145.6513879999984,0
56,-94,145.84283100000175,0
220,-99,146.0960019999984,0
87,-99,146.3224790000022,0
169,-99,146.55475599999772,0
147,-89,146.78119999999763,0
132,-86,147.06001899999683,0
128,-87,147.26986600000237,0
132,-95,147.49769099999685,0
68,-97,147.72974899999826,0
137,-100,147.93024300000252,0
215,-97,148.1304749999981,0
154,-92,148.33437799999956,0
132,-85,148.54630799999723,0
135,-84,148.7659780000031,0
126,-90,149.00013999999646,0
109,-94,149.2002250000005,0
13,-97,149.41592300000048,0
171,-97,149.64255299999786,0
217,-92,149.88879199999792,0
173,-88,150.1004780000003,0
163,-83,150.32696199999918,0
177,-86,150.54811699999846,0
190,-89,150.74720900000102,0
135,-95,150.9649950000021,0
74,-97,151.1795740000016,0
146,-95,151.37979600000108,0
78,-91,151.60253699999885,0
92,-87,151.81836499999918,0
107,-81,152.04993200000172,0
92,-88,152.25815899999725,0
85,-93,152.48174099999596,0
61,-97,152.6822400000019,0
220,-99,152.90379399999802,0
220,-100,153.1196689999997,0
73,-96,153.33580999999685,0
25,-89,153.56771699999808,0
213,-90,153.78549999999814,0
193,-94,154.0055229999998,0
186,-98,154.22151999999915,0
220,-99,154.42233999999735,0
103,-100,154.65386800000124,0
129,-95,154.93103500000143,0
94,-91,155.15868800000317,0
108,-83,155.38750399999844,0
82,-89,155.6079019999961,0
82,-96,155.84045599999808,0
1,-98,156.05671900000016,0
220,-99,156.30831100000069,0
220,-95,156.54060700000264,0
192,-91,156.7412970000005,0
195,-89,156.94202999999834,0
197,-88,157.16549200000009,0
183,-91,157.37409599999955,0
151,-96,157.60071700000117,0
44,-99,157.82681299999967,0
89,-96,158.0528540000014,0
36,-93,158.2797520000022,0
4,-85,158.47418299999845,0
192,-83,158.72842700000183,0
188,-88,158.9398349999974,0
153,-94,159.16030699999828,0
126,-98,159.35543999999936,0
220,-97,159.57084100000066,0
87,-94,159.7866619999986,0
31,-88,159.99763099999836,0
10,-83,160.2152619999979,0
7,-84,160.45859799999744,0
218,-92,160.69996900000115,0
181,-97,160.91630799999984,0
54,-99,161.18007899999793,0
166,-95,161.395196999998,0
167,-90,161.63268699999753,0
162,-83,161.8492780000015,0
171,-84,162.06926499999827,0
187,-87,162.2725900000005,0
160,-92,162.50061699999787,0
140,-97,162.70094899999822,0
220,-100,162.8958700000003,0
75,-97,163.1178629999995,0
172,-94,163.34406399999716,0
149,-87,163.55073499999708,0
113,-89,163.77036000000226,0
86,-92,163.98164199999883,0
30,-97,164.19810000000143,0
220,-99,164.41906899999594,0
226,-101,164.66829999999754,0
46,-95,164.89452999999776,0
202,-91,165.12025999999605,0
179,-87,165.3466649999973,0
167,-91,165.57272499999817,0
98,-95,165.7888759999987,0
44,-99,166.00143899999966,0
148,-99,166.2478140000021,0
184,-94,166.49758499999734,0
145,-89,166.71124399999826,0
117,-83,166.95518199999788,0
118,-89,167.15544000000227,0
99,-93,167.35437699999602,0
48,-98,167.60007899999619,0
17,-100,167.7982800000027,0
172,-96,168.0396019999971,0
95,-92,168.25547799999913,0
69,-86,168.4724900000001,0
83,-84,168.7065300000031,0
47,-90,168.9249720000007,0
18,-94,169.14062299999932,0
217,-97,169.35721499999636,0
3,-98,169.55725099999836,0
160,-96,169.77213499999925,0
122,-89,170.01404699999694,0
98,-83,170.2254380000013,0
100,-84,170.44064400000207,0
96,-90,170.6517509999976,0
72,-98,170.85849900000176,0
13,-99,171.05887799999618,0
127,-96,171.27448300000106,0
220,-93,171.50762699999905,0
204,-86,171.71446999999898,0
218,-83,171.95887999999832,0
211,-86,172.16436599999724,0
206,-91,172.41031700000167,0
154,-97,172.62809900000138,0
31,-100,172.82830100000137,0
184,-99,173.02911799999856,0
7,-96,173.22847100000217,0
153,-89,173.45497800000157,0
126,-83,173.68315599999914,0
83,-90,173.89825500000006,0
50,-93,174.10515499999747,0
220,-100,174.2972280000031,0
106,-101,174.52975599999627,0
150,-97,174.76102099999844,0
82,-90,174.98962700000266,0
54,-87,175.19438999999693,0
23,-90,175.41256099999737,0
208,-94,175.63061999999627,0
117,-99,175.84773100000166,0
220,-100,176.04688799999713,0
22,-99,176.24681099999725,0
166,-94,176.45628399999987,0
105,-88,176.67893000000186,0
97,-86,176.90429399999994,0
101,-86,177.13245099999767,0
93,-94,177.3320739999981,0
38,-98,177.55432199999632,0
134,-99,177.74855699999898,0
144,-100,177.96534999999858,0
89,-92,178.1563989999995,0
74,-88,178.36553699999786,0
66,-85,178.59692899999936,0
73,-88,178.81393599999865,0
56,-93,179.01454099999683,0
193,-96,179.25022000000172,0
56,-100,179.46661699999822,0
178,-95,179.68974100000196,0
95,-91,179.9348039999968,0
94,-84,180.15109700000176,0
67,-86,180.38403400000243,0
57,-88,180.5820259999964,0
1,-95,180.8130369999999,0
171,-99,181.03716700000223,0
220,-96,181.26382800000283,0
158,-91,181.49622400000226,0
129,-90,181.68957899999805,0
133,-81,181.9257839999991,0
134,-86,182.1646849999961,0
143,-91,182.37354600000253,0
111,-97,182.581087999999,0
26,-100,182.7984060000017,0
104,-94,182.99425699999847,0
46,-95,183.2197789999991,0
17,-88,183.45588699999644,0
20,-87,183.64733400000114,0
9,-92,183.86854699999822,0
156,-96,184.0775549999962,0
53,-99,184.30400799999916,0
110,-99,184.52608299999702,0
182,-94,184.74184999999852,0
69,-93,184.94277500000317,0
30,-90,185.15002899999672,0
19,-90,185.3688570000013,0
185,-94,185.5705170000001,0
125,-98,185.81243099999847,0
27,-102,186.0050560000018,0
220,-100,186.1957489999986,0
113,-93,186.4449339999992,0
48,-90,186.68197299999883,0
19,-84,186.93078599999717,0
17,-89,187.12414600000193,0
213,-92,187.33304599999974,0
155,-98,187.53787700000248,0
95,-101,187.7782789999983,0
173,-95,187.9949689999994,0
94,-91,188.22891199999867,0
64,-85,188.44554799999605,0
66,-88,188.64815200000157,0
73,-90,188.88085000000137,0
35,-95,189.08788600000116,0
220,-100,189.31127900000138,0
62,-97,189.513291999996,0
183,-94,189.73024199999782,0
149,-91,189.9490900000019,0
139,-82,190.15008800000214,0
138,-84,190.40930600000138,0
114,-94,190.6502330000003,0
59,-96,190.91780799999833,0
124,-98,191.13409500000125,0
213,-94,191.39883900000132,0
189,-87,191.61061599999812,0
183,-82,191.81925999999658,0
151,-85,191.99973000000318,0
156,-91,192.20780399999785,0
131,-94,192.40996399999858,0
45,-98,192.61664700000256,0
146,-97,192.83663299999898,0
59,-93,193.03576099999918,0
7,-90,193.2388490000012,0
195,-88,193.43862700000318,0
167,-89,193.65958700000192,0
141,-96,193.87967399999616,0
