latency,RSSI,TIMESTAMP,Drop?
81,-77,13.00818900000013,0
60,-80,13.211774999996123,0
66,-81,13.414263999999093,0
64,-86,13.617280999998911,0
40,-87,13.819892999999865,0
14,-91,14.02243499999895,0
180,-93,14.205049999996845,1
128,-94,14.407070000001113,0
62,-90,14.588857000002463,0
43,-92,14.792083000000275,0
8,-92,14.99479699999938,0
2,-82,15.197836999999708,1
212,-79,15.379904000001261,0
192,-77,15.601910999997926,0
199,-78,15.814618999997037,0
200,-79,16.02671399999963,0
208,-87,16.229285000001255,0
175,-87,16.431621999996423,0
167,-87,16.634377000002132,0
115,-92,16.81672499999695,0
77,-93,17.01847899999848,0
27,-90,17.221238999998604,0
187,-90,17.423373999998148,1
125,-86,17.605022999996436,0
99,-83,17.80706099999952,0
79,-82,18.009859999998298,0
86,-79,18.192369999997027,0
92,-78,18.39399599999888,0
102,-82,18.59584100000211,0
118,-78,18.797852999996394,0
123,-88,18.998364999999467,0
139,-88,19.182801999995718,0
99,-92,19.386185999996087,1
58,-92,19.586460999998963,1
38,-91,19.778223000001162,0
217,-92,19.960615999996662,0
165,-93,20.142445999998017,0
126,-84,20.36457199999859,0
100,-82,20.586797999996634,0
102,-82,20.7707819999996,0
90,-78,20.97044399999868,0
102,-80,21.152938999999606,0
94,-78,21.334820999996737,0
101,-80,21.537726000002294,0
84,-82,21.720127000000502,0
81,-86,21.921987000001536,0
69,-85,22.127966000000015,0
71,-91,22.326961999999185,0
28,-94,22.529754000002868,0
207,-93,22.732347999997728,1
162,-93,22.93469499999628,1
121,-86,23.136553999996977,0
89,-86,23.359825999999885,0
85,-82,23.57259399999748,0
78,-79,23.764932999998564,0
66,-81,23.947791999999026,0
63,-81,24.150982999999542,0
67,-86,24.35292499999923,0
28,-82,24.554979000000458,0
37,-88,24.75743599999987,0
10,-91,24.960329000001366,0
210,-91,25.16397699999652,1
175,-92,25.346055000001797,0
129,-88,25.548173000002862,0
71,-90,25.751094999999623,0
20,-85,25.953937999998743,1
19,-85,26.1578010000012,1
24,-82,26.36033899999893,0
40,-79,26.56228199999896,0
46,-79,26.76434000000154,0
44,-83,26.967031000000134,0
28,-85,27.169387000001734,0
47,-85,27.371609000001627,0
50,-86,27.57380700000067,0
47,-93,27.796410999995715,0
220,-92,27.9967089999991,0
193,-92,28.201359999999113,1
114,-89,28.403051000001142,0
79,-87,28.60617800000182,0
57,-84,28.829499999999825,0
53,-80,29.033779999997932,0
57,-77,29.236662999996042,0
51,-75,29.449369000001752,0
29,-77,29.6710299999977,0
13,-83,29.8749869999956,1
223,-86,30.084115999998176,1
211,-92,30.280034999996133,0
144,-91,30.48256499999843,0
89,-92,30.68515599999955,0
41,-92,30.887470000001485,0
206,-90,31.089726999998675,0
188,-87,31.291944999997213,1
194,-84,31.49455499999749,0
209,-83,31.6763759999958,0
218,-81,31.89867399999639,0
213,-75,32.09913499999675,0
211,-77,32.30311000000074,0
218,-77,32.50665199999639,0
233,-85,32.708371000000625,0
241,-88,32.91064799999731,0
248,-88,33.11264800000208,0
234,-92,33.31494999999995,0
193,-92,33.517848999996204,0
135,-91,33.72074699999939,0
107,-92,33.92331900000136,0
72,-89,34.12732600000163,0
78,-83,34.34758999999758,0
71,-80,34.549527000002854,0
78,-79,34.751900999995996,0
93,-81,34.975280999999086,0
89,-76,35.2034530000019,0
75,-88,35.42092199999752,0
65,-83,35.64349299999594,0
33,-90,35.846167999996396,0
209,-91,36.04865599999903,1
173,-91,36.25132699999813,1
124,-91,36.45324199999595,0
79,-87,36.65532600000006,0
90,-86,36.86168599999655,0
78,-86,37.08007499999803,0
48,-81,37.30269099999714,0
61,-79,37.49477199999819,0
70,-76,37.69660499999736,0
65,-77,37.89921299999696,0
75,-84,38.10129600000073,0
81,-85,38.30400599999848,0
55,-83,38.52800600000046,0
52,-93,38.73116799999843,0
17,-88,38.933053000000655,0
182,-93,39.13564600000245,1
120,-92,39.342435999999,0
73,-86,39.553868000002694,0
49,-83,39.769562000001315,0
56,-82,39.98044800000207,0
78,-79,40.195678999996744,0
90,-75,40.40795600000274,0
100,-80,40.61007299999619,0
98,-82,40.833309000001464,0
79,-80,41.0361699999994,0
77,-83,41.25858999999764,0
87,-90,41.481651000001875,0
84,-92,41.68364599999768,0
70,-93,41.886678000002576,0
9,-89,42.110382999999274,0
192,-90,42.29232300000149,1
185,-83,42.49589900000137,0
172,-83,42.697409000000334,0
191,-82,42.89970899999753,0
196,-78,43.1029950000011,0
192,-76,43.30515200000082,0
197,-80,43.5077919999967,0
196,-90,43.710441999995965,0
209,-85,43.912844999998924,0
212,-86,44.139281999996456,0
211,-87,44.33920200000284,0
200,-91,44.54178600000159,0
135,-94,44.76536199999828,0
63,-93,44.967508000001544,0
50,-92,45.15029399999912,0
37,-82,45.35350499999913,0
40,-80,45.536174000000756,0
50,-83,45.72869699999865,0
59,-79,45.93111199999839,0
46,-75,46.134610000000976,0
61,-82,46.33612899999571,0
70,-87,46.538762999996834,0
85,-88,46.74057300000277,0
96,-87,46.9432650000017,0
55,-90,47.14625299999898,0
25,-94,47.36897299999691,0
180,-89,47.570973000001686,0
173,-86,47.76918499999738,1
179,-88,47.96595399999933,0
187,-84,48.168642999997246,0
185,-78,48.370694999997795,0
191,-76,48.57347999999911,0
186,-75,48.7553110000008,0
197,-82,48.96799299999839,0
210,-78,49.17036299999745,0
210,-83,49.37262499999633,0
225,-89,49.57549999999901,0
223,-87,49.77801399999589,0
179,-92,49.9816290000017,0
174,-93,50.184126000000106,0
150,-92,50.38686199999938,0
144,-91,50.58813499999815,0
162,-88,50.79161400000157,0
165,-81,50.98850200000015,0
174,-83,51.20454800000152,0
166,-80,51.42546199999924,0
171,-81,51.63399699999718,0
184,-82,51.83617100000265,0
200,-81,52.03882999999769,0
196,-86,52.24126399999659,0
204,-87,52.463559999996505,0
157,-95,52.66537499999686,0
124,-93,52.87027600000147,0
84,-91,53.069641000001866,0
64,-88,53.2719419999994,0
25,-85,53.49516600000061,0
29,-84,53.70197399999597,0
224,-80,53.891585999997915,1
233,-75,54.09473099999741,0
246,-75,54.29719699999987,0
255,-76,54.49951400000282,0
261,-79,54.702689999998256,0
251,-86,54.86483600000065,0
