latency,RSSI,TIMESTAMP,Drop?
9,-97,28.92508000000089,0
181,-95,29.127262000001792,0
159,-94,29.320802000002004,0
191,-91,29.522318000002997,0
268,-90,29.695167000005313,0
275,-87,29.890170000006037,0
275,-87,30.08054400000401,0
274,-95,30.290591000004497,0
257,-93,30.469880000004196,0
262,-95,30.65460400000302,0
216,-97,30.82333600000129,0
134,-101,31.023809000005713,0
61,-102,31.20769900000596,0
61,-101,31.392307000001892,0
126,-100,31.572001000000455,0
13,-95,31.773739000003843,0
47,-94,31.960162000003038,0
115,-93,32.125968000000285,0
130,-90,32.310220000006666,0
134,-86,32.494174999999814,0
134,-91,32.6528940000062,0
122,-92,32.84128200000123,0
130,-91,33.05111200000101,0
132,-93,33.24163400000543,0
117,-96,33.42635000000155,0
77,-98,33.6262080000015,0
220,-99,33.82641600000352,0
101,-103,34.013865000000806,0
101,-100,34.19519300000684,0
157,-97,34.375324000000546,0
145,-95,34.57562400000461,0
159,-95,34.77553600000101,0
214,-89,34.96076600000379,0
237,-88,35.135403000000224,0
246,-85,35.31322999999975,0
239,-88,35.49725100000069,0
244,-90,35.6763540000029,0
232,-93,35.87720600000466,0
242,-96,36.068091000001004,0
242,-96,36.26271400000405,0
180,-98,36.4313420000035,0
58,-101,36.631320000000414,0
58,-101,36.81544600000052,0
220,-99,36.98072000000684,0
93,-97,37.18140400000266,0
83,-97,37.38093800000206,0
82,-98,37.58095300000423,0
100,-93,37.76518000000215,0
180,-86,37.949914000004355,0
185,-85,38.13469000000623,0
194,-87,38.33519300000626,0
183,-90,38.5361400000038,0
191,-92,38.73595100000239,0
165,-94,38.91991200000484,0
169,-98,39.10447900000145,0
90,-100,39.26001300000644,0
28,-101,39.43597000000591,0
220,-102,39.62125000000378,0
74,-97,39.80496600000333,0
189,-95,40.00626100000227,0
178,-96,40.1631320000015,0
166,-91,40.35340800000267,0
190,-92,40.53888200000074,0
265,-91,40.723979000002146,0
276,-89,40.907490000005055,0
271,-87,41.07195599999977,0
271,-89,41.2409570000018,0
276,-90,41.42438300000504,0
263,-95,41.624696000006224,0
259,-96,41.80898800000432,0
166,-99,41.980482000006305,0
31,-101,42.16563300000416,0
31,-101,42.35801900000661,0
189,-98,42.55215000000317,0
73,-97,42.726485000006505,0
65,-93,42.92653900000005,0
91,-93,43.127198000001954,0
159,-89,43.3141770000002,0
158,-89,43.49017000000458,0
159,-88,43.69064700000308,0
156,-87,43.87512200000492,0
164,-90,44.04572900000494,0
159,-92,44.228132000003825,0
153,-93,44.39423300000635,0
129,-96,44.56199700000434,0
63,-98,44.761473000005935,0
220,-101,44.97787700000481,0
220,-101,45.17306600000302,0
149,-97,45.35250800000358,0
87,-96,45.54694600000221,0
79,-92,45.733742000003986,0
80,-91,45.91722100000334,0
121,-93,46.11642300000676,0
147,-87,46.307331000003614,0
176,-85,46.46936200000346,0
176,-89,46.65029200000572,0
173,-91,46.83360900000116,0
173,-91,47.01837300000625,0
174,-96,47.233782000002975,0
145,-98,47.415507000005164,0
44,-97,47.603076000006695,0
220,-100,47.80223900000419,0
25,-99,48.003214000003936,0
151,-98,48.18584200000623,0
151,-94,48.36829100000614,0
167,-92,48.55953300000692,0
214,-92,48.751608000005945,0
251,-87,48.95126700000401,0
259,-90,49.13622800000303,0
262,-88,49.32026600000245,0
248,-90,49.500050000002375,0
233,-93,49.68346200000087,0
240,-96,49.89913700000034,0
224,-95,50.06854700000258,0
186,-98,50.27829500000371,0
58,-100,50.468830000005255,0
220,-101,50.63764600000286,0
220,-102,50.82164800000464,0
130,-96,50.99573000000237,0
166,-95,51.1798190000045,0
203,-92,51.37510200000543,0
250,-91,51.581002000006265,0
259,-91,51.774820000006,0
256,-83,51.980131000003894,0
252,-86,52.14761600000202,0
261,-94,52.333401000003505,0
255,-92,52.52396399999998,0
249,-93,52.69156500000099,0
241,-96,52.86018700000568,0
213,-100,53.055717000002915,0
126,-102,53.24010200000339,0
220,-101,53.40591900000436,0
40,-98,53.59192100000655,0
199,-96,53.782818000006955,0
207,-94,53.956551000002946,0
242,-92,54.135784000005515,0
303,-91,54.34194800000114,0
310,-87,54.53689000000304,0
298,-83,54.72713600000134,0
308,-88,54.90959900000598,0
310,-91,55.076551000005566,0
308,-92,55.26370500000485,0
306,-95,55.463598000002094,0
267,-97,55.63800700000138,0
219,-99,55.82498200000555,0
170,-100,56.041968000005,0
170,-100,56.18952700000227,0
171,-96,56.36886300000333,0
166,-94,56.558703000002424,0
160,-94,56.79045800000313,0
151,-91,56.97860000000219,0
223,-86,57.15807500000665,0
259,-84,57.327608000006876,0
257,-88,57.522853000002215,0
260,-91,57.73862000000372,0
247,-91,57.92938300000242,0
251,-92,58.11866100000043,0
242,-95,58.32518400000117,0
219,-98,58.53234300000622,0
139,-99,58.70880000000034,0
139,-101,58.89360600000509,0
125,-98,59.126595000001544,0
53,-96,59.35576200000651,0
42,-91,59.54107700000168,0
63,-91,59.72984300000098,0
115,-91,59.96372800000245,0
157,-85,60.15358800000104,0
157,-88,60.326631000003545,0
165,-92,60.52613800000108,0
162,-91,60.75951700000587,0
156,-94,60.937401000002865,0
147,-96,61.13058900000033,0
96,-98,61.3228270000036,0
220,-100,61.52797300000384,0
45,-100,61.711788000000524,0
135,-99,61.89673600000242,0
89,-95,62.08548000000155,0
107,-93,62.269749000006414,0
147,-89,62.48558000000048,0
172,-89,62.68704500000604,0
199,-86,62.87090100000205,0
198,-89,63.06014100000175,0
197,-90,63.24480300000141,0
196,-89,63.445315000004484,0
188,-94,63.64643000000069,0
154,-97,63.84278100000665,0
120,-97,64.03043500000058,0
220,-100,64.23031800000172,0
220,-100,64.43263900000602,0
160,-97,64.65097700000479,0
84,-97,64.8299890000053,0
43,-93,65.03007100000104,0
75,-89,65.27305800000613,0
127,-91,65.44666300000245,0
135,-90,65.63268200000311,0
143,-87,65.83152800000244,0
140,-88,66.04703600000357,0
137,-90,66.2469240000064,0
130,-93,66.43245100000058,0
115,-96,66.63224200000695,0
69,-98,66.83214500000031,0
220,-102,67.03208300000551,0
33,-100,67.21667200000229,0
152,-98,67.41977800000313,0
51,-100,67.60146300000633,0
94,-93,67.81689200000255,0
138,-90,68.00611700000445,0
170,-89,68.20153600000049,0
173,-88,68.38131300000532,0
174,-85,68.60186700000486,0
176,-89,68.83321400000568,0
167,-93,69.03310200000124,0
182,-92,69.24179600000207,0
160,-97,69.4500560000015,0
137,-99,69.65121800000634,0
23,-100,69.83384100000694,0
220,-99,70.03382100000454,0
204,-97,70.21988100000453,0
162,-94,70.40315700000065,0
174,-92,70.59245100000408,0
241,-89,70.78593900000124,0
268,-89,70.96621700000105,0
281,-87,71.1665009999997,0
276,-89,71.36740600000485,0
276,-92,71.55545400000119,0
270,-91,71.76225200000044,0
274,-98,71.94830999999976,0
267,-94,72.16914000000543,0
232,-99,72.33735300000262,0
171,-100,72.53773100000399,0
26,-100,72.70671000000584,0
196,-97,72.91613400000642,0
76,-96,73.10765900000115,0
71,-93,73.2834620000067,0
117,-90,73.48141400000168,0
125,-92,73.68685600000026,0
182,-85,73.88635500000237,0
178,-89,74.08696100000088,0
170,-87,74.28770700000314,0
180,-92,74.48820600000181,0
139,-99,74.70860000000539,0
61,-102,74.88859900000534,0
61,-101,75.08904900000198,0
61,-102,75.26742500000546,0
61,-103,75.4569890000057,0
61,-103,75.65831299999991,0
61,-100,75.84121500000037,0
128,-98,76.04256000000169,0
56,-94,76.2748750000028,0
106,-92,76.45894800000679,0
135,-90,76.68020200000319,0
174,-90,76.85913500000606,0
170,-91,77.0696190000017,0
177,-93,77.29720700000325,0
173,-96,77.48132400000031,0
75,-99,77.71338200000173,0
75,-101,77.91328800000338,0
220,-103,78.11445000000094,0
220,-102,78.29977599999984,0
220,-101,78.48886100000527,0
187,-99,78.6787420000037,0
99,-98,78.87091300000611,0
94,-95,79.04745000000548,0
90,-92,79.24834499999997,0
142,-90,79.45705600000656,0
194,-90,79.66518600000563,0
179,-92,79.86428600000363,0
186,-92,80.06539400000474,0
185,-96,80.26058800000465,0
111,-98,80.44993200000317,0
24,-100,80.63438700000552,0
220,-100,80.81902900000568,0
220,-103,80.99988400000439,0
220,-101,81.22049900000275,0
59,-99,81.41033299999981,0
197,-95,81.59306800000195,0
157,-91,81.78507600000012,0
226,-90,81.98626000000513,0
261,-91,82.1744530000069,0
271,-88,82.41165500000352,0
273,-92,82.58109500000137,0
273,-91,82.749370000005,0
265,-94,82.95806900000025,0
241,-96,83.13917400000355,0
170,-99,83.32382400000643,0
83,-100,83.52412000000186,0
83,-102,83.68902800000069,0
83,-100,83.91917300000205,0
136,-99,84.0995910000056,0
19,-96,84.2958690000014,0
65,-97,84.48936500000127,0
124,-89,84.6747400000022,0
143,-87,84.87586600000213,0
147,-89,85.05785600000672,0
148,-92,85.2532410000058,0
142,-92,85.44302500000049,0
122,-95,85.62778000000253,0
134,-94,85.84373200000118,0
121,-98,86.05985700000019,0
31,-100,86.2609420000008,0
220,-103,86.46198800000275,0
220,-101,86.66268000000127,0
124,-97,86.86275100000057,0
96,-95,87.06330000000162,0
139,-94,87.26388399999996,0
195,-93,87.44256800000585,0
199,-94,87.63262700000632,0
203,-84,87.82180200000585,0
199,-86,88.0027240000054,0
195,-90,88.22239800000534,0
188,-92,88.40522500000225,0
172,-96,88.59691100000055,0
133,-98,88.78142700000171,0
44,-100,88.98231000000669,0
220,-102,89.18289500000537,0
220,-99,89.41549099999975,0
70,-97,89.61577000000398,0
35,-94,89.82144600000174,0
97,-96,90.03650200000266,0
138,-94,90.20356200000242,0
136,-89,90.38509300000442,0
151,-84,90.58544900000561,0
149,-88,90.7700060000061,0
149,-94,90.95415800000046,0
139,-91,91.13876600000367,0
149,-94,91.33742700000585,0
148,-97,91.51497999999992,0
55,-100,91.72454100000323,0
220,-102,91.90838700000313,0
81,-101,92.09757400000672,0
154,-98,92.28669700000319,0
95,-94,92.49739000000409,0
130,-94,92.70644500000344,0
169,-90,92.90241000000242,0
201,-88,93.09882500000094,0
205,-84,93.31917100000283,0
209,-87,93.49862000000576,0
210,-90,93.6670160000067,0
209,-92,93.84259900000325,0
206,-93,94.04165199999989,0
194,-97,94.24175200000172,0
138,-100,94.44181400000525,0
220,-100,94.62230100000306,0
220,-101,94.80669500000658,0
160,-98,95.0073160000029,0
64,-95,95.19887800000288,0
64,-95,95.37386300000071,0
67,-93,95.5747760000013,0
112,-90,95.77501100000518,0
151,-85,95.97638400000142,0
167,-88,96.17490000000544,0
162,-88,96.375641000006,0
161,-94,96.57861600000615,0
166,-93,96.77192300000024,0
164,-95,96.95690000000468,0
105,-96,97.16253500000312,0
18,-100,97.33628700000554,0
220,-99,97.49958900000638,0
220,-98,97.68966300000466,0
103,-95,97.87948600000527,0
238,-94,98.06459200000245,0
243,-92,98.25425499999983,0
279,-88,98.47604600000341,0
333,-94,98.69190500000695,0
334,-85,98.88413700000092,0
335,-86,99.08338800000638,0
336,-89,99.28672500000539,0
329,-94,99.49183500000072,0
330,-96,99.68648100000428,0
306,-99,99.91619100000389,0
231,-101,100.10175300000265,0
128,-100,100.31163700000616,0
220,-98,100.50186100000428,0
40,-96,100.7014130000025,0
220,-93,100.88643300000695,0
242,-90,101.08723500000633,0
284,-91,101.28816600000573,0
331,-90,101.48902000000089,0
337,-86,101.70364300000074,0
330,-91,101.90336000000389,0
336,-94,102.10729300000094,0
326,-96,102.31514400000015,0
291,-96,102.53191700000025,0
224,-98,102.75817000000097,0
224,-101,102.97453700000187,0
224,-99,103.1596370000043,0
224,-99,103.34702400000242,0
183,-95,103.56061000000045,0
185,-92,103.77668300000369,0
266,-92,103.96075900000142,0
285,-87,104.13973600000463,0
285,-85,104.340744000001,0
283,-89,104.51638400000229,0
252,-90,104.74057600000378,0
277,-94,104.94039400000474,0
267,-93,105.16173600000184,0
270,-98,105.35106800000358,0
167,-98,105.52962600000319,0
110,-101,105.71522400000686,0
220,-99,105.90428900000552,0
59,-99,106.10418500000378,0
39,-94,106.29499200000282,0
26,-91,106.49559600000066,0
66,-91,106.70012100000167,0
126,-90,106.89603500000521,0
129,-88,107.09689400000207,0
95,-90,107.31259700000373,0
132,-89,107.5072580000051,0
119,-95,107.72500600000058,0
123,-94,107.94349599999987,0
108,-97,108.13364800000272,0
19,-99,108.33173900000111,0
220,-100,108.51346500000363,0
220,-100,108.71604500000103,0
61,-96,108.8999130000011,0
45,-95,109.15461900000082,0
87,-92,109.34705500000564,0
141,-89,109.5393550000008,0
142,-88,109.71595700000034,0
139,-84,109.91857600000367,0
141,-86,110.093667000001,0
145,-90,110.3079230000003,0
133,-92,110.5090280000004,0
137,-93,110.74290100000508,0
122,-98,110.93137100000604,0
220,-99,111.1536480000068,0
87,-99,111.35020900000382,0
152,-97,111.57082500000251,0
102,-98,111.7714180000039,0
106,-100,111.95058000000427,0
108,-96,112.15148000000045,0
190,-90,112.34966300000087,0
192,-86,112.54534899999999,0
192,-85,112.7306910000043,0
192,-91,112.93189600000187,0
184,-93,113.14108200000192,0
188,-95,113.33122100000037,0
185,-95,113.56269800000155,0
134,-99,113.75262900000234,0
55,-100,113.9489390000017,0
220,-100,114.12187400000403,0
220,-97,114.32312100000127,0
150,-95,114.53869100000156,0
187,-94,114.74451600000612,0
185,-95,114.93259200000466,0
212,-91,115.11761300000217,0
251,-87,115.31774000000587,0
248,-86,115.52267900000152,0
245,-91,115.70749700000306,0
246,-95,115.9071280000062,0
240,-93,116.09151800000109,0
215,-96,116.30702900000324,0
190,-99,116.50696200000675,0
106,-101,116.72374700000364,0
106,-99,116.9507620000004,0
132,-98,117.15064200000052,0
61,-95,117.34376900000643,0
3,-92,117.55024800000683,0
305,-90,117.7701570000063,0
343,-90,117.97915300000022,0
343,-86,118.19331100000272,0
346,-87,118.36754700000165,0
347,-88,118.59402700000646,0
351,-95,118.75959600000351,0
340,-95,118.96117700000468,0
329,-97,119.15782700000273,0
267,-99,119.36687800000072,0
156,-102,119.5424570000032,0
220,-99,119.75903000000108,0
50,-96,119.94338300000527,0
16,-94,120.15149300000485,0
226,-94,120.3560970000035,0
332,-87,120.53776600000128,0
333,-90,120.73852700000134,0
332,-89,120.93018000000302,0
335,-89,121.11519700000645,0
329,-91,121.3145530000038,0
328,-92,121.51399500000116,0
331,-94,121.71411800000351,0
289,-97,121.89895400000387,0
220,-98,122.08383500000491,0
92,-100,122.27151700000104,0
92,-99,122.4528660000069,0
141,-98,122.66600400000607,0
69,-94,122.86493000000337,0
98,-93,123.07065000000148,0
113,-88,123.26439200000459,0
165,-87,123.46526100000483,0
180,-85,123.65667500000563,0
175,-87,123.85436000000482,0
185,-90,124.0680330000032,0
163,-92,124.28271600000153,0
175,-94,124.48267699999997,0
169,-96,124.6874980000066,0
111,-98,124.86913100000675,0
38,-100,125.05177000000549,0
220,-99,125.25141300000541,0
109,-96,125.45250099999976,0
67,-93,125.65586200000689,0
110,-93,125.8625880000036,0
179,-91,126.0515000000014,0
189,-88,126.25360600000568,0
187,-85,126.45339800000511,0
189,-93,126.66469300000608,0
193,-94,126.85911100000521,0
165,-97,127.06434900000022,0
99,-98,127.23843600000691,0
64,-100,127.43886100000236,0
64,-103,127.64919600000576,0
64,-102,127.85514200000034,0
64,-102,128.03669400000217,0
220,-101,128.23988700000336,0
43,-98,128.45599300000322,0
224,-96,128.65596600000572,0
207,-93,128.8667010000063,0
218,-88,129.0824100000027,0
335,-90,129.2819440000021,0
327,-92,129.5101880000002,0
317,-96,129.74209800000244,0
307,-97,129.9432930000039,0
236,-101,130.14180100000522,0
206,-100,130.33787100000336,0
206,-104,130.54394100000354,0
206,-101,130.7430530000056,0
220,-99,130.97140700000455,0
93,-97,131.1444890000057,0
12,-96,131.34788500000286,0
51,-95,131.52914800000144,0
87,-91,131.72967400000198,0
137,-90,131.94532100000652,0
130,-91,132.1715070000064,0
128,-94,132.414847,0
127,-98,132.6146130000052,0
117,-96,132.81511200000386,0
47,-100,133.01542000000336,0
122,-102,133.20423800000572,0
122,-103,133.41608900000574,0
122,-100,133.59474700000283,0
104,-98,133.79212100000586,0
44,-96,133.98164000000543,0
21,-98,134.20273100000486,0
63,-90,134.40722800000367,0
137,-87,134.59291500000108,0
148,-89,134.78036900000006,0
134,-91,134.96539500000654,0
147,-93,135.1501500000013,0
134,-92,135.33413700000528,0
118,-95,135.55144400000427,0
71,-99,135.7513900000049,0
220,-100,135.97926800000278,0
220,-101,136.19590299999982,0
168,-99,136.4106380000012,0
7,-96,136.65170700000454,0
220,-92,136.86827800000174,0
272,-91,137.06816000000254,0
323,-89,137.27248099999997,0
324,-92,137.50283300000592,0
317,-86,137.7101810000022,0
321,-90,137.92202300000645,0
325,-93,138.12222800000018,0
326,-98,138.33903000000282,0
273,-99,138.57247000000643,0
103,-101,138.79248100000405,0
103,-101,138.98760600000242,0
220,-99,139.18619500000204,0
56,-98,139.38619600000675,0
39,-92,139.5871280000065,0
107,-95,139.83994300000631,0
136,-87,140.05552700000408,0
141,-89,140.25695600000472,0
139,-88,140.4736000000048,0
153,-91,140.68910600000527,0
136,-94,140.89222100000188,0
136,-96,141.1206960000054,0
92,-97,141.32579900000565,0
220,-102,141.5258060000051,0
220,-102,141.7262050000063,0
220,-97,141.92624400000204,0
155,-98,142.1416720000052,0
167,-94,142.3308740000066,0
215,-92,142.54144500000257,0
273,-91,142.75731700000324,0
276,-89,142.96247300000687,0
253,-88,143.17584300000453,0
267,-89,143.3598820000043,0
278,-93,143.5598370000007,0
269,-94,143.77561000000424,0
247,-98,143.97836700000335,0
184,-100,144.1785130000062,0
104,-101,144.3608400000012,0
220,-100,144.57714900000428,0
220,-97,144.7786860000051,0
176,-98,144.96293300000252,0
220,-95,145.16272500000196,0
249,-91,145.3902320000052,0
281,-87,145.63128000000142,0
275,-88,145.8317840000018,0
282,-89,146.0325720000037,0
279,-91,146.23232400000416,0
262,-94,146.4323629999999,0
273,-94,146.63230300000578,0
260,-97,146.84779200000048,0
183,-102,147.04849000000104,0
183,-101,147.26444700000138,0
88,-97,147.49584800000594,0
11,-95,147.69688200000382,0
14,-95,147.91286100000434,0
58,-90,148.11125500000344,0
99,-87,148.3121600000013,0
124,-85,148.53339600000618,0
131,-88,148.7331770000019,0
117,-91,148.94881500000338,0
99,-93,149.1490350000022,0
116,-96,149.33473300000333,0
104,-97,149.53456800000276,0
25,-100,149.7504900000058,0
220,-100,149.93497300000308,0
214,-100,150.1350420000017,0
80,-99,150.33489499999996,0
68,-96,150.55175800000143,0
112,-92,150.76754800000344,0
139,-92,150.99478600000293,0
185,-86,151.21999000000505,0
178,-90,151.42086800000106,0
184,-91,151.61974600000394,0
175,-93,151.83682000000408,0
154,-96,152.021216000001,0
136,-96,152.25350400000025,0
66,-99,152.4636490000048,0
220,-99,152.67934700000478,0
25,-101,152.87022300000535,0
215,-97,153.09110100000544,0
157,-95,153.2859430000026,0
156,-92,153.50104600000486,0
224,-93,153.6859870000044,0
248,-89,153.8816850000003,0
260,-91,154.071652000006,0
258,-87,154.2712540000066,0
250,-89,154.47056900000462,0
238,-93,154.7221400000053,0
254,-95,154.91857000000164,0
219,-97,155.11951100000442,0
102,-100,155.3195610000039,0
220,-100,155.49657900000602,0
73,-98,155.73530400000163,0
149,-96,155.92723700000352,0
161,-93,156.15251500000159,0
183,-89,156.39550200000667,0
248,-92,156.63876100000198,0
262,-91,156.86138200000278,0
257,-90,157.08480100000452,0
267,-92,157.33511200000066,0
244,-96,157.54901500000415,0
247,-96,157.7605840000033,0
154,-100,157.9625870000018,0
4,-100,158.1947330000039,0
110,-99,158.41121900000144,0
222,-97,158.5961340000067,0
208,-95,158.79770700000518,0
241,-90,158.99618600000395,0
299,-91,159.19613300000492,0
317,-91,159.3965060000046,0
309,-91,159.62852900000144,0
316,-89,159.82436000000598,0
306,-89,160.06635000000097,0
294,-96,160.26573500000086,0
293,-98,160.44940500000666,0
230,-99,160.6533780000027,0
158,-100,160.86749000000418,0
38,-101,161.06560800000443,0
161,-98,161.24640900000668,0
13,-96,161.43111500000668,0
268,-94,161.60954300000594,0
311,-92,161.83427500000107,0
336,-89,162.06449100000464,0
348,-89,162.29126000000542,0
347,-85,162.48583100000542,0
344,-88,162.68547600000602,0
349,-91,162.90186499999982,0
341,-93,163.11580700000195,0
338,-97,163.30377100000624,0
311,-99,163.48689900000318,0
242,-101,163.68693400000484,0
7,-100,163.87134500000684,0
169,-97,164.07210200000554,0
158,-93,164.27924700000585,0
175,-92,164.47576500000287,0
210,-88,164.67986800000654,0
272,-91,164.88492800000677,0
275,-86,165.07421700000123,0
274,-89,165.25272300000506,0
281,-89,165.43149400000402,0
276,-90,165.64707000000635,0
277,-93,165.86500300000625,0
272,-98,166.0560470000055,0
157,-99,166.25289700000576,0
95,-101,166.44771500000206,0
220,-99,166.6325100000031,0
77,-96,166.81729700000142,0
77,-95,167.02230400000553,0
106,-94,167.22334400000545,0
99,-93,167.4235400000034,0
110,-87,167.64873900000384,0
176,-88,167.89250300000276,0
174,-86,168.07694300000003,0
177,-92,168.27738600000157,0
166,-92,168.49314200000663,0
142,-97,168.66863000000012,0
103,-97,168.86596400000417,0
220,-99,169.05845500000578,0
86,-102,169.24201800000446,0
220,-99,169.45884100000694,0
85,-95,169.65907100000186,0
92,-93,169.85048900000402,0
110,-96,170.05870100000175,0
176,-88,170.23632999999973,0
186,-89,170.41781800000172,0
194,-84,170.6271820000038,0
202,-90,170.81225900000572,0
191,-90,171.03467000000092,0
190,-93,171.2601450000002,0
180,-96,171.46002100000624,0
122,-96,171.66100000000006,0
220,-99,171.86478400000487,0
220,-100,172.06099800000084,0
143,-97,172.28208700000687,0
24,-96,172.47553600000538,0
42,-94,172.68224400000327,0
86,-89,172.8832040000052,0
133,-88,173.06640500000503,0
143,-84,173.26368800000637,0
137,-91,173.44705200000317,0
140,-92,173.64906500000507,0
139,-89,173.82993800000258,0
146,-91,174.0195950000052,0
139,-94,174.21597600000678,0
114,-98,174.39907400000084,0
17,-100,174.57513600000675,0
17,-100,174.76784600000246,0
220,-98,174.9421760000041,0
217,-97,175.1323560000019,0
158,-95,175.33646100000624,0
192,-96,175.51670000000013,0
230,-93,175.73284800000692,0
276,-90,175.9163120000012,0
267,-88,176.1327780000065,0
264,-86,176.3166640000054,0
262,-91,176.51737900000444,0
267,-91,176.74563900000066,0
262,-93,176.93576200000098,0
243,-95,177.1180760000061,0
152,-100,177.3184390000024,0
46,-101,177.53383900000335,0
220,-99,177.74158600000374,0
94,-97,177.97601900000154,0
70,-94,178.175439000006,0
127,-90,178.38847100000567,0
174,-94,178.56677800000034,0
189,-90,178.78889500000514,0
167,-89,178.96236100000533,0
181,-93,179.16297500000655,0
180,-94,179.34935500000574,0
182,-96,179.53222300000198,0
120,-98,179.74702300000354,0
15,-102,179.9489790000007,0
15,-102,180.12358900000254,0
15,-102,180.35442900000635,0
15,-103,180.54151600000478,0
220,-99,180.74355100000685,0
61,-97,180.93484100000205,0
229,-95,181.13133200000448,0
249,-95,181.32460800000263,0
276,-90,181.5341100000005,0
325,-88,181.75142200000118,0
325,-93,181.94677400000364,0
326,-94,182.15401500000007,0
294,-99,182.36864600000263,0
263,-98,182.5552050000042,0
