latency,RSSI,TIMESTAMP,Drop?
175,-100,62.37452200000553,0
64,-102,62.574500000002445,0
64,-98,62.775013000005856,0
144,-97,62.97520100000111,0
42,-91,63.17562900000485,0
15,-90,63.39185300000099,0
189,-93,63.5924490000034,0
135,-87,63.79248400000506,0
105,-92,63.992793000004895,0
52,-94,64.19278600000689,0
182,-97,64.37713900000381,0
49,-100,64.59273100000428,0
49,-101,64.77733799999987,0
220,-99,64.9578060000058,0
48,-96,65.15747400000691,0
202,-92,65.37735500000417,0
114,-89,65.57745300000533,0
102,-85,65.78066600000602,0
87,-85,65.95778200000495,0
60,-90,66.14938300000358,0
6,-93,66.35775300000387,0
179,-96,66.54139399999985,0
66,-97,66.74075700000685,0
220,-99,66.95391000000382,0
7,-98,67.15831400000025,0
146,-96,67.34788300000218,0
99,-91,67.55155500000546,0
40,-88,67.73622299999988,0
26,-89,67.94212400000106,0
8,-86,68.14361199999985,0
207,-90,68.3274240000028,0
188,-90,68.53189000000566,0
158,-96,68.73081300000194,0
47,-98,68.90892500000336,0
220,-100,69.11221800000203,0
220,-97,69.32683300000645,0
161,-96,69.55642600000283,0
68,-92,69.76096800000232,0
220,-89,69.96084200000041,0
186,-83,70.14637800000492,0
161,-84,70.36252400000376,0
144,-88,70.58049400000164,0
75,-93,70.79678000000422,0
5,-96,70.9962250000026,0
146,-96,71.20351400000072,0
77,-100,71.3895130000019,0
220,-98,71.60398300000088,0
59,-95,71.83001599999989,0
220,-93,72.030872000003,0
180,-91,72.20468100000289,0
159,-88,72.38886400000047,0
148,-89,72.60501700000168,0
86,-86,72.78852700000425,0
33,-95,73.00846000000456,0
168,-95,73.19404400000349,0
91,-97,73.37442800000281,0
0,-99,73.55254400000558,0
220,-98,73.74919900000532,0
116,-96,73.9817750000002,0
188,-93,74.21767400000681,0
134,-88,74.40120100000058,0
101,-87,74.6052020000061,0
91,-84,74.8086850000036,0
99,-92,75.0247159999999,0
34,-90,75.25918300000194,0
176,-95,75.45703200000571,0
82,-99,75.67959300000075,0
220,-99,75.86801100000594,0
4,-97,76.09044300000096,0
182,-94,76.29051299999992,0
143,-92,76.47541600000113,0
70,-94,76.65890400000353,0
42,-85,76.86892600000283,0
6,-89,77.0784810000041,0
203,-90,77.29225800000131,0
173,-96,77.48093000000517,0
111,-97,77.69184099999984,0
14,-99,77.93016400000488,0
71,-101,78.14004600000044,0
148,-96,78.33480600000621,0
67,-93,78.54106200000388,0
7,-92,78.72675000000163,0
197,-92,78.9164360000068,0
151,-87,79.1612810000006,0
140,-94,79.37333800000488,0
92,-91,79.57304300000396,0
61,-93,79.76985800000693,0
207,-96,79.94951399999991,0
96,-98,80.13385400000698,0
220,-99,80.35351400000218,0
21,-98,80.55789000000368,0
159,-94,80.75305500000104,0
113,-90,80.95866999999998,0
66,-87,81.15570800000569,0
30,-84,81.38254500000039,0
1,-86,81.58494500000234,0
203,-92,81.79491800000687,0
150,-91,81.98863900000288,0
112,-95,82.16704700000264,0
27,-100,82.35967000000528,0
220,-100,82.5585080000019,0
12,-99,82.7578180000055,0
154,-93,82.95320900000661,0
88,-88,83.13947300000291,0
65,-86,83.34921100000065,0
60,-86,83.56125400000019,0
23,-90,83.75601600000664,0
7,-91,83.97286300000269,0
201,-92,84.17305500000657,0
113,-96,84.40305800000351,0
25,-98,84.6040570000041,0
220,-100,84.83041400000366,0
198,-95,85.00487799999974,0
150,-92,85.22054300000309,0
82,-88,85.44632600000477,0
33,-86,85.63628400000016,0
26,-82,85.88290700000653,0
220,-91,86.09217900000658,0
174,-94,86.28780900000129,0
141,-94,86.46707200000674,0
65,-95,86.66285800000333,0
203,-98,86.86770600000455,0
85,-97,87.08330700000079,0
135,-93,87.26709000000119,0
81,-91,87.45178400000441,0
55,-89,87.638512000005,0
8,-85,87.85453700000653,0
5,-83,88.04502400000638,0
230,-92,88.26615800000582,0
179,-89,88.4668840000013,0
150,-94,88.65018200000486,0
100,-95,88.85708600000362,0
220,-98,89.05719800000224,0
220,-100,89.25755900000513,0
143,-97,89.4435020000019,0
59,-93,89.64415500000177,0
214,-91,89.84252200000628,0
175,-84,90.04259500000626,0
163,-83,90.24276800000371,0
137,-85,90.44379400000616,0
94,-92,90.67608400000609,0
25,-91,90.87670800000342,0
152,-96,91.07696100000612,0
71,-100,91.27675000000454,0
33,-99,91.47725300000457,0
118,-97,91.68528100000549,0
58,-97,91.89330900000641,0
197,-88,92.11638800000219,0
183,-87,92.3302130000011,0
193,-83,92.54661500000657,0
151,-87,92.74731900000188,0
125,-89,92.97948100000212,0
97,-95,93.18050100000255,0
220,-98,93.37112900000648,0
99,-99,93.56457700000465,0
99,-97,93.74912400000176,0
156,-94,93.96493000000191,0
43,-94,94.18138400000316,0
188,-87,94.36665100000391,0
140,-87,94.5792630000069,0
127,-84,94.7836180000013,0
132,-90,94.98297200000525,0
100,-94,95.18276100000367,0
28,-98,95.3712480000031,0
220,-98,95.55087500000081,0
153,-99,95.75182500000665,0
220,-98,95.95254200000636,0
145,-94,96.1999780000042,0
34,-92,96.39864500000112,0
14,-89,96.60022400000162,0
16,-88,96.79961600000388,0
220,-88,96.999874000001,0
192,-88,97.20817100000568,0
161,-91,97.42083300000377,0
121,-97,97.6367590000009,0
16,-96,97.83714100000361,0
159,-99,98.0443940000041,0
205,-95,98.23816400000214,0
96,-94,98.43751100000372,0
16,-92,98.65401200000633,0
185,-86,98.85334900000453,0
155,-84,99.05357900000672,0
143,-85,99.27002500000526,0
106,-89,99.47022800000559,0
68,-92,99.67146400000638,0
38,-93,99.87895500000013,0
220,-98,100.07069200000115,0
160,-99,100.26989200000389,0
182,-96,100.47087800000008,0
114,-93,100.671792000001,0
6,-91,100.85551400000259,0
222,-89,101.07238100000541,0
211,-88,101.27619400000549,0
218,-91,101.47495800000615,0
206,-91,101.65684700000565,0
149,-91,101.86418400000548,0
117,-94,102.05822800000169,0
31,-97,102.27487900000415,0
220,-99,102.50335600000108,0
220,-98,102.70746700000018,0
91,-94,102.92749400000321,0
227,-89,103.14342100000067,0
199,-87,103.34500500000286,0
164,-85,103.54480700000568,0
172,-85,103.74419600000692,0
126,-88,103.96906100000342,0
68,-93,104.1924810000055,0
10,-97,104.39277000000584,0
136,-98,104.63012600000366,0
220,-98,104.83049100000062,0
46,-95,105.03097400000115,0
227,-92,105.23098300000129,0
160,-88,105.4319170000017,0
146,-83,105.64754700000049,0
142,-82,105.84677900000679,0
119,-86,106.05725700000039,0
58,-92,106.27324600000429,0
32,-93,106.4576320000051,0
178,-96,106.6880450000026,0
44,-99,106.89458200000081,0
127,-98,107.11320200000046,0
24,-93,107.32097300000169,0
207,-89,107.53287900000578,0
170,-88,107.73299300000508,0
104,-83,107.94920600000478,0
97,-87,108.13387599999987,0
72,-87,108.33358700000099,0
26,-94,108.54996400000528,0
215,-94,108.7659100000019,0
124,-97,108.96657300000516,0
29,-98,109.19780300000275,0
109,-98,109.41122600000381,0
9,-94,109.59383600000001,0
220,-90,109.82544100000086,0
187,-91,110.03657700000622,0
179,-87,110.2466640000057,0
190,-86,110.44728100000066,0
199,-90,110.65330600000016,0
144,-94,110.85306700000365,0
92,-100,111.06877700000041,0
92,-102,111.28520000000572,0
92,-101,111.47352000000683,0
92,-97,111.70124600000418,0
141,-95,111.8867320000063,0
58,-93,112.09239600000001,0
53,-89,112.29668300000048,0
26,-87,112.49214600000414,0
13,-90,112.69913800000359,0
208,-96,112.92499300000054,0
141,-98,113.12552000000142,0
28,-99,113.30935800000589,0
220,-102,113.52063900000212,0
220,-101,113.77445200000511,0
207,-98,114.00064200000634,0
142,-93,114.20819800000027,0
97,-90,114.40801100000681,0
52,-88,114.6062560000064,0
37,-88,114.80931500000588,0
210,-92,115.0253290000037,0
155,-94,115.24562100000185,0
47,-99,115.47165000000678,0
163,-100,115.68722900000284,0
163,-100,115.89783400000306,0
123,-99,116.10860400000092,0
220,-95,116.33407600000646,0
151,-92,116.53554700000677,0
125,-85,116.73067000000447,0
111,-87,116.96365800000058,0
79,-93,117.14797200000612,0
66,-93,117.35188900000503,0
31,-96,117.55908900000213,0
170,-100,117.76466400000209,0
170,-102,118.00184500000614,0
170,-98,118.21814600000653,0
162,-96,118.45023500000389,0
60,-94,118.66627600000356,0
220,-93,118.86491300000489,0
215,-84,119.10546500000055,0
206,-92,119.31367700000555,0
199,-91,119.50444600000628,0
157,-93,119.7333340000041,0
89,-98,119.92845600000146,0
52,-99,120.11823100000038,0
220,-101,120.34223800000473,0
220,-96,120.5350580000013,0
121,-95,120.75418100000388,0
32,-91,120.97093600000517,0
206,-85,121.18704000000434,0
200,-91,121.38700000000244,0
175,-89,121.58754000000044,0
125,-92,121.78856100000121,0
101,-96,122.0386010000002,0
18,-101,122.28719400000409,0
220,-99,122.4674840000007,0
181,-97,122.67599900000641,0
135,-93,122.87363800000458,0
99,-93,123.08972900000663,0
37,-87,123.28997400000662,0
53,-84,123.50658400000248,0
25,-86,123.7222630000033,0
27,-90,123.93872200000624,0
161,-95,124.1378990000012,0
89,-97,124.3398490000036,0
220,-98,124.54112900000473,0
170,-100,124.73991100000421,0
115,-96,124.94026000000304,0
9,-94,125.16067699999985,0
208,-93,125.37650200000644,0
160,-89,125.5777670000025,0
143,-86,125.76530500000081,0
130,-86,125.97850200000539,0
121,-91,126.17822600000363,0
72,-94,126.3786820000023,0
202,-96,126.57960900000035,0
63,-99,126.78014900000562,0
220,-98,126.98052900000039,0
41,-95,127.16462600000523,0
205,-92,127.39681500000006,0
96,-90,127.60634399999981,0
54,-88,127.82296700000006,0
52,-85,128.0667220000032,0
61,-87,128.2654440000042,0
48,-94,128.48218300000008,0
215,-94,128.67113000000245,0
190,-97,128.87646600000153,0
120,-100,129.12620400000014,0
194,-96,129.34560500000225,0
73,-93,129.5349320000023,0
17,-92,129.76737600000342,0
202,-86,129.9841560000059,0
197,-87,130.1846960000039,0
159,-89,130.40097900000546,0
106,-96,130.62228000000323,0
14,-94,130.83343100000639,0
149,-97,131.0330660000036,0
38,-100,131.25762500000565,0
88,-97,131.45166299999983,0
195,-96,131.65891400000692,0
135,-94,131.85667800000374,0
92,-90,132.08697600000596,0
57,-87,132.2762290000028,0
56,-84,132.51032100000157,0
63,-89,132.75712000000203,0
234,-92,132.99258900000132,0
154,-95,133.23486600000615,0
58,-101,133.47909500000242,0
80,-99,133.7002150000044,0
181,-97,133.9193110000051,0
124,-89,134.16436100000283,0
89,-89,134.4072540000052,0
41,-89,134.6233560000037,0
24,-87,134.8535850000044,0
211,-89,135.05422000000544,0
157,-96,135.28566800000408,0
45,-95,135.51770899999974,0
137,-100,135.71896900000138,0
220,-99,135.92009800000233,0
114,-96,136.13876100000198,0
36,-91,136.35466400000587,0
204,-87,136.5707390000025,0
164,-84,136.79773700000078,0
165,-90,137.01995600000373,0
133,-88,137.25510400000348,0
70,-91,137.47150800000236,0
52,-95,137.6925160000028,0
182,-98,137.90345700000034,0
28,-97,138.1558870000008,0
116,-96,138.37186000000656,0
59,-94,138.5725390000007,0
41,-89,138.7729010000039,0
13,-88,138.97301800000423,0
20,-87,139.20525800000178,0
229,-93,139.4313140000013,0
202,-95,139.6420900000012,0
126,-93,139.84231700000237,0
14,-97,140.0591710000008,0
115,-99,140.27577700000256,0
13,-100,140.49161500000628,0
148,-96,140.72585200000321,0
75,-88,140.95981600000232,0
61,-84,141.1950480000014,0
34,-85,141.4018370000049,0
220,-89,141.63058500000625,0
193,-93,141.87549600000057,0
164,-95,142.10203900000488,0
50,-98,142.318174,0
220,-99,142.54568700000527,0
40,-93,142.7616460000063,0
229,-94,142.98742800000036,0
183,-89,143.20879500000592,0
166,-87,143.42977700000483,0
186,-86,143.66383300000598,0
179,-90,143.88552700000582,0
170,-95,144.1222040000066,0
82,-96,144.3212990000029,0
220,-99,144.52759700000024,0
111,-99,144.7285650000049,0
162,-98,144.94900600000256,0
36,-94,145.16453500000353,0
16,-89,145.3806790000017,0
32,-86,145.5964230000027,0
33,-92,145.8128710000019,0
39,-89,146.0289180000036,0
218,-90,146.2357800000027,0
156,-93,146.4494960000011,0
78,-97,146.66538100000616,0
220,-99,146.86521900000662,0
81,-97,147.08240900000237,0
3,-92,147.2808470000018,0
212,-91,147.4963110000026,0
169,-88,147.72936000000482,0
161,-85,147.96538200000214,0
152,-87,148.1831680000032,0
102,-89,148.40061600000627,0
55,-95,148.61042500000622,0
207,-97,148.81463400000212,0
88,-99,149.00814400000672,0
30,-98,149.2141030000057,0
143,-97,149.41887600000337,0
41,-93,149.62072200000694,0
220,-94,149.83920700000454,0
212,-89,150.0274270000009,0
219,-83,150.24344900000142,0
212,-88,150.46984200000588,0
148,-91,150.66409900000144,0
81,-93,150.8802410000062,0
12,-97,151.0883610000019,0
99,-101,151.2874179999999,0
211,-98,151.51979700000084,0
138,-92,151.75628000000142,0
106,-90,151.95637200000056,0
25,-87,152.18813800000498,0
39,-84,152.42242200000328,0
41,-88,152.64432500000112,0
16,-89,152.85805500000424,0
220,-96,153.07464299999992,0
147,-97,153.30621700000484,0
55,-100,153.5220530000006,0
113,-97,153.7386750000005,0
185,-91,153.97501300000295,0
150,-89,154.20019600000523,0
119,-83,154.4486210000032,0
92,-83,154.67486900000222,0
98,-93,154.92390100000193,0
112,-90,155.1389410000047,0
102,-97,155.36022200000298,0
8,-97,155.5763780000052,0
208,-99,155.78670300000522,0
210,-97,156.01890000000276,0
150,-92,156.24333500000648,0
92,-91,156.4781260000018,0
73,-91,156.67144800000096,0
73,-84,156.89483300000575,0
49,-90,157.10612400000537,0
14,-92,157.36376900000323,0
165,-96,157.5895010000022,0
95,-96,157.81205500000215,0
220,-101,158.02268200000253,0
47,-98,158.24445100000594,0
217,-91,158.4970700000049,0
195,-88,158.69812400000228,0
201,-92,158.93138800000452,0
196,-82,159.14632500000153,0
186,-88,159.3669660000014,0
165,-90,159.59977800000343,0
97,-93,159.7997680000044,0
42,-97,160.01503100000264,0
2,-98,160.23097000000416,0
83,-96,160.45041100000526,0
21,-94,160.6684810000006,0
186,-88,160.87355400000524,0
156,-84,161.094686000004,0
166,-88,161.31129900000087,0
180,-87,161.5535430000018,0
113,-93,161.7701290000041,0
76,-96,161.98680700000114,0
20,-97,162.22464800000307,0
125,-98,162.448805,0
182,-95,162.68814200000634,0
108,-97,162.92010900000605,0
57,-93,163.1364750000066,0
27,-90,163.3815140000006,0
220,-88,163.61549200000445,0
201,-92,163.86322000000655,0
136,-96,164.0899200000058,0
65,-99,164.32146300000022,0
65,-104,164.574824000003,0
65,-103,164.7907200000045,0
120,-99,165.00663400000485,0
16,-94,165.2229570000054,0
197,-92,165.42315600000438,0
147,-88,165.63811500000156,0
111,-87,165.8757290000067,0
82,-91,166.0759040000048,0
205,-94,166.3075300000055,0
118,-97,166.52323400000023,0
18,-100,166.74839300000167,0
18,-100,166.97267800000554,0
169,-97,167.17753300000186,0
117,-94,167.3942210000023,0
65,-91,167.62155000000348,0
37,-86,167.8098370000007,0
4,-89,168.0257250000068,0
244,-91,168.22728500000085,0
210,-92,168.4306710000019,0
161,-95,168.6433890000044,0
88,-99,168.84293600000092,0
88,-101,169.07996200000343,0
220,-98,169.29560000000492,0
21,-95,169.51359600000433,0
106,-90,169.71387099999993,0
83,-89,169.91385200000514,0
35,-83,170.12990600000194,0
29,-90,170.3622370000012,0
220,-92,170.56219700000656,0
154,-94,170.76277200000186,0
76,-97,170.98384900000383,0
220,-100,171.19980100000248,0
220,-99,171.39985100000195,0
35,-96,171.64739900000131,0
174,-93,171.843289000004,0
155,-90,172.05797800000437,0
146,-88,172.25810400000046,0
135,-87,172.47768400000496,0
116,-93,172.68550900000264,0
100,-94,172.90096500000072,0
25,-95,173.11763700000301,0
205,-98,173.30973700000322,0
99,-100,173.51807499999995,0
170,-98,173.71877400000085,0
26,-95,173.94992100000673,0
180,-92,174.1659140000047,0
114,-90,174.36948400000256,0
90,-85,174.61303800000314,0
95,-90,174.81954800000676,0
88,-91,175.05115100000694,0
51,-93,175.26734600000054,0
19,-97,175.48824400000012,0
168,-99,175.68815800000448,0
220,-98,175.90444600000046,0
93,-94,176.11969900000258,0
220,-93,176.33636000000115,0
182,-89,176.53583900000376,0
125,-86,176.736877000003,0
129,-85,176.9535360000009,0
137,-90,177.17004600000655,0
114,-94,177.4212320000006,0
36,-96,177.64806600000156,0
107,-99,177.8689330000052,0
111,-97,178.09011800000007,0
220,-96,178.290528000005,0
144,-91,178.50600100000156,0
94,-87,178.75355000000127,0
51,-85,178.9540280000001,0
35,-89,179.2008300000016,0
35,-88,179.42281500000536,0
208,-91,179.619034000003,0
153,-96,179.83971100000053,0
23,-97,180.05549900000187,0
132,-98,180.2712060000049,0
12,-95,180.50872700000036,0
204,-91,180.72451400000136,0
177,-91,180.92530300000362,0
177,-86,181.14055999999982,0
171,-84,181.34728900000482,0
151,-96,181.57510000000184,0
124,-93,181.78186400000413,0
86,-95,181.99448100000154,0
16,-97,182.18305200000032,0
148,-100,182.39470100000472,0
170,-96,182.61651800000254,0
18,-96,182.82658100000117,0
156,-91,183.02661700000317,0
124,-86,183.2272740000044,0
94,-83,183.4439640000055,0
89,-90,183.65968799999973,0
29,-89,183.85836700000073,0
193,-92,184.0961580000003,0
127,-96,184.3126440000051,0
11,-100,184.49694200000522,0
220,-98,184.7251200000028,0
48,-95,184.94633700000122,0
194,-89,185.17746900000202,0
156,-90,185.39809700000478,0
117,-85,185.5987030000033,0
93,-86,185.8224790000022,0
104,-88,186.04792400000588,0
52,-92,186.26402700000472,0
200,-96,186.4815740000049,0
119,-97,186.68730700000015,0
33,-99,186.90190900000016,0
143,-97,187.10221500000625,0
57,-92,187.3183660000068,0
30,-88,187.54164700000547,0
7,-90,187.7507970000006,0
212,-82,187.96665000000212,0
220,-87,188.20398600000044,0
194,-93,188.40444399999978,0
148,-98,188.65405100000498,0
80,-98,188.86205700000573,0
220,-99,189.093836,0
30,-95,189.30538500000694,0
208,-92,189.50492900000245,0
173,-91,189.71063400000276,0
155,-85,189.93799800000124,0
144,-87,190.13856400000077,0
158,-89,190.35405000000173,0
101,-94,190.57419300000038,0
77,-96,190.76974500000506,0
