latency,RSSI,TIMESTAMP,Drop?
297,-95,50.01643399999739,0
300,-92,50.252416000002995,0
300,-100,50.50351699999737,0
283,-102,50.74837800000387,0
287,-105,50.95042000000103,0
287,-104,51.181574000002,0
246,-98,51.40595700000267,0
340,-95,51.618054999999,0
340,-94,51.870559000002686,0
334,-98,52.10350599999947,0
340,-102,52.36535100000037,0
317,-103,52.61785000000236,0
317,-103,52.85046300000249,0
293,-102,53.1125400000019,0
317,-92,53.36491799999931,0
318,-94,53.62780300000304,0
318,-101,53.869894000003114,0
302,-102,54.091764999997395,0
302,-103,54.34448700000212,0
302,-103,54.57633799999894,0
242,-99,54.80834599999798,0
326,-95,55.07076600000437,0
324,-97,55.3028770000019,0
315,-99,55.56522000000405,0
309,-103,55.808232000003045,0
309,-102,56.04004700000223,0
226,-101,56.27231600000232,0
307,-96,56.54298700000072,0
307,-93,56.76718300000357,0
305,-97,57.03799099999742,0
299,-101,57.249784999999974,0
305,-104,57.47489199999836,0
305,-103,57.687088999999105,0
220,-104,57.94747300000017,0
343,-99,58.18910899999901,0
346,-94,58.43129200000112,0
346,-98,58.65542799999821,0
335,-99,58.92292599999928,0
331,-104,59.165719000004174,0
331,-103,59.44686000000365,0
270,-99,59.71450999999797,0
348,-95,59.97181400000409,0
348,-95,60.21414799999911,0
348,-99,60.444344000003184,0
334,-101,60.677465000000666,0
328,-102,60.876806000000215,0
328,-103,61.117717000000994,0
267,-100,61.33855600000243,0
350,-96,61.585815999998886,0
349,-93,61.79740599999786,0
349,-97,62.035179999998945,0
348,-101,62.28769699999975,0
314,-103,62.488255000003846,0
314,-105,62.7047040000034,0
253,-101,62.95490499999869,0
348,-96,63.17953100000159,0
350,-94,63.40146700000332,0
351,-95,63.613273000002664,0
351,-101,63.825162000001,0
346,-103,64.07739800000127,0
202,-104,64.30795300000318,0
202,-101,64.53188899999805,0
281,-100,64.77469399999973,0
312,-93,65.01574100000289,0
312,-94,65.27801800000452,0
303,-101,65.51894800000446,0
292,-102,65.7616610000041,0
292,-102,65.98402799999894,0
220,-101,66.22514899999805,0
293,-98,66.47187000000122,0
347,-96,66.6937109999999,0
347,-98,66.97380700000213,0
313,-101,67.27531799999997,0
304,-104,67.57813200000237,0
304,-104,67.8337640000027,0
275,-99,68.10936699999729,0
300,-93,68.37384400000155,0
300,-97,68.67359099999885,0
296,-103,68.92858900000283,0
236,-103,69.21687599999859,0
236,-105,69.46873900000355,0
266,-100,69.70366300000023,0
338,-97,69.95678200000111,0
338,-94,70.17351400000189,0
338,-100,70.39256600000226,0
333,-103,70.64668399999937,0
323,-104,70.87390500000038,0
323,-106,71.10401899999852,0
254,-99,71.35528599999816,0
349,-94,71.60358300000371,0
349,-94,71.84071299999778,0
348,-98,72.14499200000137,0
254,-103,72.40369500000088,0
254,-105,72.64414299999771,0
215,-101,72.88533599999937,0
342,-99,73.1488509999981,0
342,-91,73.3843710000001,0
342,-100,73.65400400000362,0
320,-102,73.87940700000036,0
286,-103,74.08175800000026,0
286,-103,74.3388449999984,0
199,-101,74.5938610000012,0
314,-96,74.8365580000027,0
315,-91,75.06393899999966,0
316,-97,75.304197999998,0
314,-103,75.53401100000337,0
181,-103,75.76022699999885,0
181,-105,76.0253440000015,0
219,-103,76.25998200000322,0
322,-95,76.4855349999998,0
330,-91,76.70420400000148,0
330,-96,76.94768099999783,0
327,-101,77.16786400000274,0
255,-104,77.38564800000313,0
255,-104,77.64151400000264,0
225,-100,77.87353699999949,0
350,-97,78.09571400000277,0
350,-94,78.3370700000014,0
349,-97,78.5356860000029,0
348,-100,78.782438000002,0
317,-101,79.00944999999774,0
317,-104,79.25154299999849,0
220,-103,79.51052399999753,0
346,-101,79.73429600000236,0
344,-94,79.94673200000398,0
344,-95,80.17835400000331,0
345,-100,80.40563100000145,0
321,-100,80.63536400000157,0
321,-101,80.8538950000002,0
321,-103,81.07119500000408,0
251,-99,81.31318299999839,0
288,-95,81.5443510000041,0
302,-94,81.76396499999828,0
301,-98,81.99227999999857,0
288,-103,82.22875899999781,0
289,-104,82.47347599999921,0
289,-104,82.70156900000438,0
194,-99,82.95445599999948,0
308,-97,83.1876209999973,0
308,-93,83.42643500000122,0
308,-98,83.65956000000006,0
309,-103,83.87618400000065,0
218,-104,84.10224500000186,0
218,-103,84.33066300000064,0
221,-102,84.55576599999767,0
336,-94,84.81430700000055,0
337,-92,85.06953400000202,0
331,-101,85.33696600000258,0
310,-103,85.54747800000041,0
272,-103,85.77976800000033,0
272,-103,86.00245800000266,0
257,-100,86.23171900000307,0
342,-97,86.46423099999811,0
347,-93,86.71656700000312,0
348,-98,86.95564000000013,0
342,-102,87.1958700000032,0
314,-103,87.43526500000007,0
314,-104,87.65896700000303,0
266,-99,87.88416500000312,0
349,-96,88.1428040000028,0
349,-91,88.35942200000136,0
349,-96,88.59045000000333,0
340,-101,88.83495799999946,0
325,-104,89.03368800000317,0
325,-103,89.26922300000297,0
223,-101,89.47546700000385,0
309,-96,89.7115300000005,0
312,-92,89.96035100000154,0
314,-96,90.18943399999989,0
308,-100,90.44002799999726,0
249,-104,90.65368100000342,0
249,-103,90.91807900000276,0
228,-97,91.17658400000073,0
342,-99,91.39455799999996,0
342,-92,91.64009100000112,0
341,-96,91.88448100000096,0
332,-101,92.12026000000333,0
326,-103,92.35276200000226,0
326,-104,92.58567000000039,0
230,-102,92.80835300000035,0
312,-96,93.03846499999781,0
320,-92,93.27586300000257,0
317,-95,93.51942699999927,0
320,-100,93.77567999999883,0
300,-103,94.0070840000044,0
300,-105,94.25024400000257,0
246,-101,94.5132569999987,0
344,-95,94.7643820000012,0
344,-92,94.99249299999792,0
343,-97,95.20821599999908,0
311,-101,95.45105100000364,0
293,-103,95.67739399999846,0
293,-104,95.89386299999751,0
222,-103,96.14134200000262,0
341,-97,96.37769000000117,0
342,-93,96.59305699999823,0
339,-96,96.80971999999747,0
342,-99,97.01020900000003,0
282,-103,97.24191399999836,0
282,-107,97.46718600000167,0
282,-102,97.67824600000313,0
241,-103,97.94125499999791,0
329,-97,98.16217699999834,0
329,-92,98.41211699999985,0
329,-99,98.67285400000401,0
309,-102,98.92816000000312,0
246,-102,99.1716080000042,0
246,-102,99.41380000000208,0
349,-99,99.67556000000332,0
349,-91,99.94841699999961,0
349,-97,100.21051499999885,0
344,-100,100.42269600000145,0
322,-102,100.65562299999874,0
322,-104,100.85386200000357,0
226,-102,101.09545800000342,0
310,-99,101.31009500000073,0
310,-94,101.54784400000062,0
309,-98,101.77002299999731,0
310,-98,101.99371200000314,0
295,-102,102.20785900000192,0
295,-103,102.42868399999861,0
295,-104,102.62905000000319,0
295,-102,102.87718699999823,0
350,-95,103.09496200000285,0
350,-92,103.30957900000067,0
350,-97,103.57893599999807,0
347,-102,103.81125500000053,0
334,-105,104.01137900000322,0
334,-105,104.22350000000006,0
230,-102,104.44201500000054,0
311,-96,104.69205599999987,0
322,-93,104.926446999998,0
321,-95,105.12669900000037,0
317,-100,105.33661900000152,0
292,-101,105.56672699999763,0
292,-102,105.78671700000268,0
292,-103,106.01143500000035,0
317,-97,106.25144300000102,0
349,-94,106.45148200000403,0
349,-94,106.66135100000247,0
344,-97,106.88130000000092,0
328,-103,107.10649700000067,0
297,-104,107.33155599999736,0
297,-104,107.5613450000019,0
198,-102,107.81137799999851,0
312,-98,108.03650600000401,0
305,-92,108.24644899999839,0
313,-94,108.46112200000061,0
313,-102,108.74618000000191,0
246,-103,109.0013340000005,0
246,-102,109.21634900000208,0
188,-102,109.45152999999846,0
308,-95,109.66683000000194,0
308,-91,109.89263300000312,0
308,-93,110.12663800000155,0
308,-103,110.35617099999945,0
258,-104,110.5733459999974,0
258,-103,110.80629800000315,0
220,-103,111.03128599999764,0
236,-98,111.27637099999993,0
307,-91,111.49388600000384,0
307,-94,111.71120800000062,0
306,-99,111.93135600000096,0
304,-103,112.15206800000306,0
304,-105,112.38672500000393,0
304,-103,112.61163600000145,0
181,-97,112.83149000000412,0
301,-94,113.08143299999938,0
300,-92,113.30621300000348,0
301,-101,113.53155300000071,0
296,-101,113.78130300000339,0
283,-102,114.02138700000069,0
283,-103,114.2516719999985,0
321,-100,114.51590800000122,0
344,-96,114.76149299999815,0
344,-96,115.00174100000004,0
339,-98,115.24124799999845,0
309,-101,115.46128100000351,0
310,-103,115.70152799999778,0
310,-104,115.97155300000304,0
268,-101,116.22662600000331,0
343,-94,116.43646000000444,0
349,-94,116.68120600000111,0
348,-101,116.90157800000452,0
334,-102,117.1162570000015,0
334,-104,117.36760499999946,0
334,-104,117.59836899999937,0
254,-102,117.82130899999902,0
309,-95,118.09660099999746,0
310,-95,118.34147700000176,0
310,-99,118.57172200000059,0
305,-103,118.8515499999994,0
305,-103,119.1915300000037,0
193,-101,119.4462710000007,0
322,-95,119.68654400000378,0
323,-93,119.94117399999959,0
322,-97,120.20140600000013,0
322,-102,120.47633499999938,0
231,-104,120.74777400000312,0
238,-102,121.04763400000229,0
293,-97,121.2952460000015,0
328,-91,121.5555400000012,0
328,-98,121.77782300000399,0
329,-100,122.03292800000054,0
321,-103,122.26741800000309,0
321,-104,122.48027300000103,0
146,-101,122.73513500000263,0
277,-98,122.94927199999802,0
276,-93,123.16656099999818,0
276,-95,123.40278299999773,0
266,-100,123.65079200000037,0
254,-102,123.88171800000418,0
254,-103,124.11907100000099,0
202,-100,124.3688719999991,0
318,-96,124.62047400000301,0
311,-91,124.8707859999995,0
316,-98,125.14562499999738,0
312,-101,125.42066799999884,0
302,-104,125.64652500000375,0
302,-104,125.88362900000357,0
225,-100,126.14679299999989,0
319,-96,126.39429899999959,0
318,-94,126.67043800000101,0
316,-100,126.92214899999817,0
294,-102,127.13808599999902,0
294,-102,127.36981699999887,0
220,-101,127.574827000004,0
239,-101,127.80689100000018,0
281,-94,128.038155000002,0
281,-95,128.27492000000348,0
279,-97,128.50718800000323,0
255,-101,128.73877000000357,0
252,-102,128.96374600000127,0
252,-104,129.19503799999802,0
274,-98,129.4429969999983,0
351,-94,129.703207999999,0
350,-92,129.96399699999893,0
349,-99,130.25735400000121,0
333,-105,130.4904319999987,0
333,-104,130.72380300000077,0
225,-101,131.04278899999917,0
336,-97,131.27803800000402,0
344,-94,131.51875799999834,0
341,-99,131.7421220000033,0
327,-103,131.97145799999998,0
302,-104,132.19286999999895,0
302,-104,132.41009900000063,0
302,-100,132.66368299999885,0
272,-100,132.9111219999977,0
336,-97,133.14350399999967,0
333,-101,133.37454699999944,0
328,-102,133.60732400000416,0
205,-103,133.84995999999956,0
205,-102,134.07849200000055,0
219,-101,134.34588700000313,0
318,-95,134.57895999999892,0
321,-93,134.8149889999986,0
322,-98,135.06219299999793,0
322,-102,135.28609100000176,0
252,-104,135.5148659999977,0
252,-103,135.76729100000375,0
272,-98,136.0478129999974,0
342,-95,136.28292399999918,0
348,-93,136.5774670000028,0
344,-100,136.8529400000043,0
332,-101,137.06868499999837,0
332,-101,137.27979200000118,0
332,-103,137.5167799999981,0
208,-98,137.7392220000038,0
329,-95,137.983143999998,0
329,-95,138.21826000000146,0
329,-98,138.4409319999977,0
326,-102,138.7017859999978,0
313,-103,138.91757099999813,0
313,-103,139.16667700000107,0
317,-100,139.3973229999974,0
349,-94,139.62630000000354,0
351,-94,139.84953300000052,0
348,-99,140.10290199999872,0
329,-100,140.30300700000225,0
343,-103,140.5243130000017,0
343,-105,140.74032499999885,0
247,-101,141.0040100000042,0
348,-96,141.21980500000063,0
348,-94,141.44346799999767,0
347,-95,141.6371780000045,0
343,-101,141.85142500000075,0
316,-102,142.08361600000353,0
316,-103,142.31509100000403,0
316,-102,142.52130600000237,0
290,-102,142.73691400000098,0
350,-93,142.9738290000023,0
351,-94,143.21346400000039,0
348,-98,143.43327300000237,0
340,-102,143.66396299999906,0
345,-103,143.89542300000176,0
345,-103,144.12183200000436,0
170,-98,144.37747800000216,0
298,-96,144.5907490000027,0
299,-92,144.8384040000019,0
299,-97,145.0386209999997,0
298,-100,145.24064599999838,0
208,-105,145.48012000000017,0
208,-105,145.70727800000168,0
243,-100,145.93895799999882,0
350,-96,146.17149800000334,0
348,-92,146.4076389999973,0
342,-95,146.6496860000043,0
350,-102,146.89270000000397,0
339,-104,147.1084750000009,0
339,-104,147.32390300000407,0
159,-102,147.54007999999885,0
243,-98,147.77227100000164,0
251,-91,148.0086100000044,0
252,-93,148.25675500000216,0
250,-100,148.4615679999988,0
224,-104,148.70021599999745,0
172,-103,148.90947199999937,0
172,-102,149.13555300000007,0
222,-98,149.36964399999852,0
334,-92,149.62608999999793,0
333,-95,149.87839600000007,0
333,-97,150.1206500000044,0
328,-102,150.35242599999765,0
321,-104,150.56320399999822,0
321,-104,150.78677400000015,0
201,-99,150.99109400000452,0
291,-96,151.22787799999787,0
292,-93,151.4556819999998,0
291,-99,151.6852379999982,0
288,-100,151.89054500000202,0
204,-105,152.1116069999989,0
204,-105,152.32807499999763,0
241,-101,152.54507300000114,0
348,-99,152.77727900000173,0
350,-94,153.01319199999853,0
349,-94,153.26096300000063,0
349,-101,153.50811200000317,0
275,-102,153.71352599999955,0
275,-104,153.9547789999997,0
220,-103,154.18898900000204,0
299,-99,154.41292799999792,0
308,-95,154.66964400000143,0
307,-96,154.90629500000068,0
307,-100,155.14353100000153,0
256,-102,155.35403699999733,0
256,-103,155.5698310000007,0
256,-102,155.81700799999817,0
278,-99,156.0489809999999,0
347,-92,156.27141600000323,0
348,-93,156.5115650000007,0
347,-102,156.71901700000308,0
327,-103,156.9561410000024,0
327,-103,157.19339800000307,0
327,-104,157.39362200000323,0
247,-102,157.6411750000043,0
349,-100,157.85755300000164,0
349,-92,158.08998799999972,0
349,-95,158.30070400000113,0
348,-101,158.52148200000374,0
199,-103,158.742296000004,0
199,-104,158.99823900000047,0
220,-103,159.21987300000183,0
298,-96,159.44544899999892,0
305,-91,159.69386700000177,0
302,-98,159.90980000000127,0
295,-102,160.15289399999892,0
300,-104,160.39786800000002,0
300,-104,160.58602899999823,0
300,-105,160.79272599999967,0
295,-96,161.04379499999777,0
349,-93,161.3442589999977,0
348,-97,161.6202090000006,0
330,-100,161.8642450000043,0
321,-104,162.13578199999756,0
321,-103,162.3999660000045,0
224,-99,162.68229299999803,0
336,-95,162.91911000000255,0
336,-93,163.1917969999995,0
336,-100,163.432805000004,0
336,-103,163.62758700000268,0
336,-104,163.86021400000027,0
336,-103,164.07095100000151,0
327,-99,164.33412300000055,0
340,-95,164.55827000000136,0
348,-96,164.80246700000134,0
343,-99,165.07613200000196,0
341,-103,165.30906700000196,0
341,-104,165.56870499999786,0
220,-101,165.81015800000023,0
217,-99,166.02583900000172,0
223,-94,166.27510400000028,0
224,-98,166.52478600000177,0
224,-100,166.76030800000444,0
214,-103,166.9953220000025,0
214,-103,167.22750500000257,0
214,-104,167.46386100000382,0
347,-97,167.77406699999847,0
350,-91,168.027267999998,0
350,-100,168.25951599999826,0
340,-102,168.52702000000136,0
338,-103,168.79016299999785,0
338,-103,169.1434750000044,0
346,-96,169.42821900000126,0
348,-92,169.67581600000267,0
350,-97,169.92848600000434,0
348,-101,170.1599619999979,0
346,-104,170.4067090000026,0
346,-104,170.6279859999995,0
237,-101,170.87615699999878,0
342,-95,171.1122039999973,0
342,-90,171.34403100000054,0
344,-98,171.59539100000256,0
324,-101,171.82827299999917,0
319,-105,172.05980799999816,0
319,-105,172.2797980000032,0
197,-102,172.54525000000285,0
322,-97,172.77634299999772,0
321,-92,173.0134840000028,0
322,-96,173.262327000004,0
311,-100,173.49198900000192,0
252,-104,173.71395699999994,0
252,-104,173.97743700000137,0
254,-102,174.2098479999986,0
339,-98,174.44131700000435,0
345,-95,174.67892700000084,0
345,-100,174.91498200000206,0
330,-101,175.18133800000214,0
322,-102,175.3950840000034,0
322,-103,175.65211100000306,0
239,-100,175.8793680000017,0
322,-96,176.12479700000404,0
321,-92,176.3638659999997,0
320,-99,176.63284700000077,0
317,-101,176.8488720000023,0
314,-104,177.04790800000046,0
314,-104,177.30537999999797,0
236,-103,177.51750700000412,0
278,-98,177.74903500000073,0
321,-95,178.01728300000104,0
320,-100,178.23456799999985,0
319,-102,178.44859900000301,0
284,-103,178.6575690000027,0
284,-105,178.89195800000016,0
229,-100,179.13345800000388,0
302,-97,179.37638300000253,0
310,-92,179.6349760000012,0
310,-96,179.86542799999734,0
311,-103,180.11526400000002,0
249,-102,180.3406329999998,0
249,-105,180.56736800000363,0
238,-102,180.8132310000001,0
348,-96,181.04283900000155,0
349,-93,181.29485099999874,0
349,-96,181.53602500000125,0
347,-102,181.78401499999745,0
312,-103,181.99971299999743,0
312,-105,182.2522089999984,0
193,-101,182.48361300000397,0
312,-98,182.7205860000031,0
312,-92,182.95343600000342,0
311,-97,183.20143100000132,0
309,-101,183.43684400000348,0
226,-104,183.65358399999968,0
226,-104,183.88493000000017,0
234,-101,184.15355699999782,0
349,-96,184.36926900000253,0
349,-94,184.62116100000276,0
349,-97,184.83709200000158,0
349,-102,185.08496100000048,0
330,-104,185.36381300000357,0
330,-103,185.60589299999992,0
259,-101,185.83849400000327,0
340,-95,186.0692590000035,0
331,-91,186.28934899999877,0
338,-97,186.5389040000009,0
333,-101,186.75481099999888,0
326,-103,186.99343500000396,0
326,-104,187.22438200000033,0
326,-100,187.45553199999995,0
339,-94,187.70401900000434,0
348,-92,187.92502600000444,0
348,-97,188.18065999999817,0
342,-101,188.42575600000418,0
316,-103,188.6582150000031,0
316,-104,188.88932600000408,0
237,-101,189.12581299999874,0
346,-94,189.38335499999812,0
342,-93,189.62675100000342,0
348,-97,189.86416299999837,0
340,-101,190.0992000000042,0
264,-102,190.34639700000116,0
264,-102,190.55784400000266,0
193,-100,190.8007060000018,0
320,-97,191.0431499999977,0
319,-90,191.27471499999956,0
319,-97,191.48099200000433,0
309,-103,191.70730200000253,0
188,-101,191.94294100000116,0
188,-104,192.22131300000183,0
260,-101,192.52309400000377,0
347,-94,192.78729800000292,0
345,-93,193.08030200000212,0
345,-103,193.33995999999752,0
305,-104,193.59418200000073,0
305,-103,193.87701599999855,0
263,-100,194.16998700000113,0
345,-93,194.40058700000372,0
345,-91,194.62581099999807,0
345,-96,194.8483350000024,0
344,-101,195.10515899999882,0
316,-104,195.3161540000001,0
316,-105,195.53848799999832,0
243,-99,195.80583699999988,0
347,-93,196.02164099999936,0
350,-92,196.25345299999753,0
347,-100,196.49068599999737,0
350,-101,196.7225980000003,0
288,-103,196.93760900000052,0
288,-105,197.15383499999734,0
233,-102,197.39093600000342,0
331,-97,197.59110399999918,0
324,-94,197.82314300000144,0
333,-98,198.07096499999898,0
329,-100,198.29789500000334,0
331,-103,198.5284509999983,0
331,-103,198.72321499999816,0
331,-102,198.939790000004,0
214,-99,199.17585500000132,0
309,-95,199.39262299999973,0
309,-95,199.60803000000305,0
307,-97,199.86556800000108,0
306,-104,200.10846400000446,0
298,-104,200.32417500000156,0
298,-101,200.56736300000193,0
189,-102,200.8120740000013,0
224,-93,201.07435100000293,0
231,-94,201.3403099999996,0
232,-97,201.55647899999894,0
187,-102,201.7797070000015,0
187,-104,201.99386600000435,0
187,-102,202.21452000000136,0
208,-98,202.457276000001,0
314,-95,202.7090790000002,0
313,-91,202.91423799999757,0
308,-98,203.12925900000118,0
309,-101,203.3688450000045,0
290,-104,203.6140979999982,0
290,-106,203.84400499999902,0
89,-102,204.0940499999997,0
221,-94,204.3188700000028,0
220,-94,204.54644499999995,0
220,-99,204.77897200000007,0
206,-102,205.02397799999744,0
208,-103,205.24374800000078,0
208,-104,205.4688810000007,0
208,-100,205.69882099999813,0
349,-96,205.9346399999995,0
351,-95,206.148675000004,0
350,-100,206.38914800000202,0
345,-100,206.62918999999965,0
340,-104,206.84394299999985,0
340,-104,207.07890500000212,0
340,-101,207.31375500000286,0
342,-100,207.5541400000002,0
348,-95,207.77397100000235,0
347,-94,207.9987820000024,0
347,-100,208.21866099999897,0
280,-103,208.45889600000373,0
262,-106,208.69874400000117,0
262,-101,208.92378499999904,0
268,-100,209.13903800000116,0
309,-93,209.37404600000445,0
311,-93,209.60904599999776,0
310,-99,209.81901199999993,0
307,-101,210.05871099999786,0
302,-103,210.3193109999993,0
302,-104,210.51950600000418,0
248,-100,210.75367499999993,0
348,-95,210.98448700000154,0
350,-92,211.20868000000337,0
349,-97,211.42893999999797,0
342,-102,211.65409299999737,0
310,-103,211.86879100000078,0
310,-103,212.08369400000083,0
310,-104,212.30907200000365,0
341,-98,212.50941800000146,0
349,-92,212.7389850000036,0
349,-94,212.9654989999981,0
350,-98,213.18201799999952,0
300,-102,213.43052400000306,0
307,-103,213.66192199999932,0
307,-103,213.8823840000041,0
282,-101,214.10688700000173,0
349,-94,214.3320390000008,0
348,-93,214.55767300000298,0
344,-98,214.79199700000026,0
348,-101,214.99980700000015,0
269,-104,215.2331090000007,0
269,-104,215.48515400000178,0
187,-102,215.72540200000367,0
268,-94,215.96900800000003,0
293,-91,216.24049399999785,0
291,-100,216.44795100000192,0
285,-102,216.66940800000157,0
275,-102,216.88530999999784,0
275,-102,217.11723999999958,0
216,-100,217.36471000000165,0
341,-98,217.58710599999904,0
338,-92,217.86551999999938,0
339,-97,218.07082100000116,0
293,-102,218.32389800000237,0
318,-104,218.5395140000037,0
